Plague Marines Melee
Enemy Stats (T/SV/INV/W),Blight Grenade,Krak Grenade,Bubotic Axe,Bubotic Axe and Mace of Contagion Axe,Bubotic Axe and Mace of Contagion Mace,Flail of Corruption,Great Plague Cleaver,Mace of Contagion,Plague Knife,Plague Knife X2,
2/4/6/3,0.0614035,0.0389864,0,0.00358423,0.00860215,0,0,0,0,0.00350877,
2/4/6/4,0.0614035,0.0389864,0,0.00358423,0.00860215,0,0,0,0,0.00350877,
2/4/6/5,0.0614035,0.0389864,0,0.00358423,0.00860215,0,0,0,0,0.00350877,
2/4/7/1,0.0614035,0.0194932,0,0.00358423,0.00286738,0,0,0,0,0.00350877,
2/4/7/2,0.0614035,0.0389864,0,0.00358423,0.00573477,0,0,0,0,0.00350877,
2/4/7/3,0.0614035,0.0389864,0,0.00358423,0.00860215,0,0,0,0,0.00350877,
2/4/7/4,0.0614035,0.0389864,0,0.00358423,0.00860215,0,0,0,0,0.00350877,
2/4/7/5,0.0614035,0.0389864,0,0.00358423,0.00860215,0,0,0,0,0.00350877,
2/5/5/1,0.0818713,0.0194932,0,0.00286738,0.00286738,0,0,0,0,0.00467836,
2/5/5/2,0.0818713,0.0389864,0,0.00286738,0.00573477,0,0,0,0,0.00467836,
2/5/5/3,0.0818713,0.0389864,0,0.00286738,0.00860215,0,0,0,0,0.00467836,
2/5/5/4,0.0818713,0.0389864,0,0.00286738,0.00860215,0,0,0,0,0.00467836,
2/5/5/5,0.0818713,0.0389864,0,0.00286738,0.00860215,0,0,0,0,0.00467836,
2/5/6/1,0.0818713,0.0243665,0,0.00358423,0.00358423,0,0,0,0,0.00467836,
2/5/6/2,0.0818713,0.0487329,0,0.00358423,0.00716846,0,0,0,0,0.00467836,
2/5/6/3,0.0818713,0.0487329,0,0.00358423,0.0107527,0,0,0,0,0.00467836,
2/5/6/4,0.0818713,0.0487329,0,0.00358423,0.0107527,0,0,0,0,0.00467836,
2/5/6/5,0.0818713,0.0487329,0,0.00358423,0.0107527,0,0,0,0,0.00467836,
2/5/7/1,0.0818713,0.0243665,0,0.00430108,0.00358423,0,0,0,0,0.00467836,
2/5/7/2,0.0818713,0.0487329,0,0.00430108,0.00716846,0,0,0,0,0.00467836,
2/5/7/3,0.0818713,0.0487329,0,0.00430108,0.0107527,0,0,0,0,0.00467836,
2/5/7/4,0.0818713,0.0487329,0,0.00430108,0.0107527,0,0,0,0,0.00467836,
2/5/7/5,0.0818713,0.0487329,0,0.00430108,0.0107527,0,0,0,0,0.00467836,
2/6/6/1,0.102339,0.0243665,0,0.00358423,0.00358423,0,0,0,0,0.00584795,
2/6/6/2,0.102339,0.0487329,0,0.00358423,0.00716846,0,0,0,0,0.00584795,
2/6/6/3,0.102339,0.0487329,0,0.00358423,0.0107527,0,0,0,0,0.00584795,
2/6/6/4,0.102339,0.0487329,0,0.00358423,0.0107527,0,0,0,0,0.00584795,
2/6/6/5,0.102339,0.0487329,0,0.00358423,0.0107527,0,0,0,0,0.00584795,
2/6/7/1,0.102339,0.0292398,0,0.00430108,0.00430108,0,0,0,0,0.00584795,
