Daemon Prince of Nurgle
Enemy Stats,Daemonic Axe,Hellforged Sword,Malefic Talons X2,
2/3/3/1,0.00727089,0.00865582,0.0121182,
2/3/3/2,0.0145418,0.0173116,0.0242363,
2/3/3/3,0.0200815,0.0242363,0.0242363,
2/3/3/4,0.0200815,0.0242363,0.0242363,
2/3/3/5,0.0200815,0.0242363,0.0242363,
2/3/3/6,0.0200815,0.0242363,0.0242363,
2/3/4/1,0.0109063,0.0129837,0.0181772,
2/3/4/2,0.0218127,0.0259675,0.0363545,
2/3/4/3,0.0301223,0.0363545,0.0363545,
2/3/4/4,0.0301223,0.0363545,0.0363545,
2/3/4/5,0.0301223,0.0363545,0.0363545,
2/3/4/6,0.0301223,0.0363545,0.0363545,
2/3/5/1,0.0145418,0.0173116,0.0242363,
2/3/5/2,0.0290836,0.0346233,0.0484726,
2/3/5/3,0.040163,0.0484726,0.0484726,
2/3/5/4,0.040163,0.0484726,0.0484726,
2/3/5/5,0.040163,0.0484726,0.0484726,
2/3/5/6,0.040163,0.0484726,0.0484726,
2/3/6/1,0.0173116,0.0173116,0.0242363,
2/3/6/2,0.0346233,0.0346233,0.0484726,
2/3/6/3,0.0484726,0.0484726,0.0484726,
2/3/6/4,0.0484726,0.0484726,0.0484726,
2/3/6/5,0.0484726,0.0484726,0.0484726,
2/3/6/6,0.0484726,0.0484726,0.0484726,
2/3/7/1,0.0173116,0.0173116,0.0242363,
2/3/7/2,0.0346233,0.0346233,0.0484726,
2/3/7/3,0.0484726,0.0484726,0.0484726,
2/3/7/4,0.0484726,0.0484726,0.0484726,
2/3/7/5,0.0484726,0.0484726,0.0484726,
2/3/7/6,0.0484726,0.0484726,0.0484726,
2/4/4/1,0.0109063,0.0129837,0.0181772,
2/4/4/2,0.0218127,0.0259675,0.0363545,
2/4/4/3,0.0301223,0.0363545,0.0363545,
2/4/4/4,0.0301223,0.0363545,0.0363545,
2/4/4/5,0.0301223,0.0363545,0.0363545,
2/4/4/6,0.0301223,0.0363545,0.0363545,
2/4/5/1,0.0145418,0.0173116,0.0242363,
2/4/5/2,0.0290836,0.0346233,0.0484726,
2/4/5/3,0.040163,0.0484726,0.0484726,
2/4/5/4,0.040163,0.0484726,0.0484726,
2/4/5/5,0.040163,0.0484726,0.0484726,
2/4/5/6,0.040163,0.0484726,0.0484726,
2/4/6/1,0.0181772,0.0216396,0.0302954,
2/4/6/2,0.0363545,0.0432791,0.0605908,
2/4/6/3,0.0502038,0.0605908,0.0605908,
2/4/6/4,0.0502038,0.0605908,0.0605908,
2/4/6/5,0.0502038,0.0605908,0.0605908,
2/4/6/6,0.0502038,0.0605908,0.0605908,
2/4/7/1,0.0209471,0.0216396,0.0302954,
2/4/7/2,0.0418942,0.0432791,0.0605908,
2/4/7/3,0.0585134,0.0605908,0.0605908,
2/4/7/4,0.0585134,0.0605908,0.0605908,
2/4/7/5,0.0585134,0.0605908,0.0605908,
2/4/7/6,0.0585134,0.0605908,0.0605908,
2/5/5/1,0.0145418,0.0173116,0.0242363,
2/5/5/2,0.0290836,0.0346233,0.0484726,
2/5/5/3,0.040163,0.0484726,0.0484726,
2/5/5/4,0.040163,0.0484726,0.0484726,
2/5/5/5,0.040163,0.0484726,0.0484726,
2/5/5/6,0.040163,0.0484726,0.0484726,
2/5/6/1,0.0181772,0.0216396,0.0302954,
2/5/6/2,0.0363545,0.0432791,0.0605908,
2/5/6/3,0.0502038,0.0605908,0.0605908,
2/5/6/4,0.0502038,0.0605908,0.0605908,
2/5/6/5,0.0502038,0.0605908,0.0605908,
2/5/6/6,0.0502038,0.0605908,0.0605908,
2/5/7/1,0.0218127,0.0259675,0.0363545,
2/5/7/2,0.0436254,0.0519349,0.0727089,
2/5/7/3,0.0602445,0.0727089,0.0727089,
2/5/7/4,0.0602445,0.0727089,0.0727089,
2/5/7/5,0.0602445,0.0727089,0.0727089,
2/5/7/6,0.0602445,0.0727089,0.0727089,
2/6/6/1,0.0181772,0.0216396,0.0302954,
2/6/6/2,0.0363545,0.0432791,0.0605908,
2/6/6/3,0.0502038,0.0605908,0.0605908,
2/6/6/4,0.0502038,0.0605908,0.0605908,
2/6/6/5,0.0502038,0.0605908,0.0605908,
2/6/6/6,0.0502038,0.0605908,0.0605908,
2/6/7/1,0.0218127,0.0259675,0.0363545,
2/6/7/2,0.0436254,0.0519349,0.0727089,
2/6/7/3,0.0602445,0.0727089,0.0727089,
2/6/7/4,0.0602445,0.0727089,0.0727089,
2/6/7/5,0.0602445,0.0727089,0.0727089,
2/6/7/6,0.0602445,0.0727089,0.0727089,
2/7/7/1,0.0218127,0.0259675,0.0363545,
2/7/7/2,0.0436254,0.0519349,0.0727089,
2/7/7/3,0.0602445,0.0727089,0.0727089,
2/7/7/4,0.0602445,0.0727089,0.0727089,
2/7/7/5,0.0602445,0.0727089,0.0727089,
2/7/7/6,0.0602445,0.0727089,0.0727089,
3/2/2/1,0.00363545,0.00432791,0.00605908,
3/2/2/2,0.00727089,0.00865582,0.0121182,
3/2/2/3,0.0100408,0.0121182,0.0121182,
3/2/2/4,0.0100408,0.0121182,0.0121182,
3/2/2/5,0.0100408,0.0121182,0.0121182,
3/2/2/6,0.0100408,0.0121182,0.0121182,
3/2/3/1,0.00727089,0.00865582,0.0121182,
3/2/3/2,0.0145418,0.0173116,0.0242363,
3/2/3/3,0.0200815,0.0242363,0.0242363,
3/2/3/4,0.0200815,0.0242363,0.0242363,
3/2/3/5,0.0200815,0.0242363,0.0242363,
3/2/3/6,0.0200815,0.0242363,0.0242363,
3/2/4/1,0.0109063,0.0129837,0.0181772,
3/2/4/2,0.0218127,0.0259675,0.0363545,
3/2/4/3,0.0301223,0.0363545,0.0363545,
3/2/4/4,0.0301223,0.0363545,0.0363545,
3/2/4/5,0.0301223,0.0363545,0.0363545,
3/2/4/6,0.0301223,0.0363545,0.0363545,
3/2/5/1,0.0136762,0.0129837,0.0181772,
3/2/5/2,0.0273524,0.0259675,0.0363545,
3/2/5/3,0.0384319,0.0363545,0.0363545,
3/2/5/4,0.0384319,0.0363545,0.0363545,
3/2/5/5,0.0384319,0.0363545,0.0363545,
3/2/5/6,0.0384319,0.0363545,0.0363545,
3/2/6/1,0.0136762,0.0129837,0.0181772,
3/2/6/2,0.0273524,0.0259675,0.0363545,
3/2/6/3,0.0384319,0.0363545,0.0363545,
3/2/6/4,0.0384319,0.0363545,0.0363545,
3/2/6/5,0.0384319,0.0363545,0.0363545,
3/2/6/6,0.0384319,0.0363545,0.0363545,
3/2/7/1,0.0136762,0.0129837,0.0181772,
3/2/7/2,0.0273524,0.0259675,0.0363545,
3/2/7/3,0.0384319,0.0363545,0.0363545,
3/2/7/4,0.0384319,0.0363545,0.0363545,
3/2/7/5,0.0384319,0.0363545,0.0363545,
3/2/7/6,0.0384319,0.0363545,0.0363545,
3/3/3/1,0.00727089,0.00865582,0.0121182,
3/3/3/2,0.0145418,0.0173116,0.0242363,
3/3/3/3,0.0200815,0.0242363,0.0242363,
3/3/3/4,0.0200815,0.0242363,0.0242363,
3/3/3/5,0.0200815,0.0242363,0.0242363,
3/3/3/6,0.0200815,0.0242363,0.0242363,
3/3/4/1,0.0109063,0.0129837,0.0181772,
3/3/4/2,0.0218127,0.0259675,0.0363545,
3/3/4/3,0.0301223,0.0363545,0.0363545,
3/3/4/4,0.0301223,0.0363545,0.0363545,
3/3/4/5,0.0301223,0.0363545,0.0363545,
3/3/4/6,0.0301223,0.0363545,0.0363545,
3/3/5/1,0.0145418,0.0173116,0.0242363,
3/3/5/2,0.0290836,0.0346233,0.0484726,
3/3/5/3,0.040163,0.0484726,0.0484726,
3/3/5/4,0.040163,0.0484726,0.0484726,
3/3/5/5,0.040163,0.0484726,0.0484726,
3/3/5/6,0.040163,0.0484726,0.0484726,
3/3/6/1,0.0173116,0.0173116,0.0242363,
3/3/6/2,0.0346233,0.0346233,0.0484726,
3/3/6/3,0.0484726,0.0484726,0.0484726,
3/3/6/4,0.0484726,0.0484726,0.0484726,
3/3/6/5,0.0484726,0.0484726,0.0484726,
3/3/6/6,0.0484726,0.0484726,0.0484726,
3/3/7/1,0.0173116,0.0173116,0.0242363,
3/3/7/2,0.0346233,0.0346233,0.0484726,
3/3/7/3,0.0484726,0.0484726,0.0484726,
3/3/7/4,0.0484726,0.0484726,0.0484726,
3/3/7/5,0.0484726,0.0484726,0.0484726,
3/3/7/6,0.0484726,0.0484726,0.0484726,
3/4/4/1,0.0109063,0.0129837,0.0181772,
3/4/4/2,0.0218127,0.0259675,0.0363545,
3/4/4/3,0.0301223,0.0363545,0.0363545,
3/4/4/4,0.0301223,0.0363545,0.0363545,
3/4/4/5,0.0301223,0.0363545,0.0363545,
3/4/4/6,0.0301223,0.0363545,0.0363545,
3/4/5/1,0.0145418,0.0173116,0.0242363,
3/4/5/2,0.0290836,0.0346233,0.0484726,
3/4/5/3,0.040163,0.0484726,0.0484726,
3/4/5/4,0.040163,0.0484726,0.0484726,
3/4/5/5,0.040163,0.0484726,0.0484726,
3/4/5/6,0.040163,0.0484726,0.0484726,
3/4/6/1,0.0181772,0.0216396,0.0302954,
3/4/6/2,0.0363545,0.0432791,0.0605908,
3/4/6/3,0.0502038,0.0605908,0.0605908,
3/4/6/4,0.0502038,0.0605908,0.0605908,
3/4/6/5,0.0502038,0.0605908,0.0605908,
3/4/6/6,0.0502038,0.0605908,0.0605908,
3/4/7/1,0.0209471,0.0216396,0.0302954,
3/4/7/2,0.0418942,0.0432791,0.0605908,
3/4/7/3,0.0585134,0.0605908,0.0605908,
3/4/7/4,0.0585134,0.0605908,0.0605908,
3/4/7/5,0.0585134,0.0605908,0.0605908,
3/4/7/6,0.0585134,0.0605908,0.0605908,
3/5/5/1,0.0145418,0.0173116,0.0242363,
3/5/5/2,0.0290836,0.0346233,0.0484726,
3/5/5/3,0.040163,0.0484726,0.0484726,
3/5/5/4,0.040163,0.0484726,0.0484726,
3/5/5/5,0.040163,0.0484726,0.0484726,
3/5/5/6,0.040163,0.0484726,0.0484726,
3/5/6/1,0.0181772,0.0216396,0.0302954,
3/5/6/2,0.0363545,0.0432791,0.0605908,
3/5/6/3,0.0502038,0.0605908,0.0605908,
3/5/6/4,0.0502038,0.0605908,0.0605908,
3/5/6/5,0.0502038,0.0605908,0.0605908,
3/5/6/6,0.0502038,0.0605908,0.0605908,
3/5/7/1,0.0218127,0.0259675,0.0363545,
3/5/7/2,0.0436254,0.0519349,0.0727089,
3/5/7/3,0.0602445,0.0727089,0.0727089,
3/5/7/4,0.0602445,0.0727089,0.0727089,
3/5/7/5,0.0602445,0.0727089,0.0727089,
3/5/7/6,0.0602445,0.0727089,0.0727089,
3/6/6/1,0.0181772,0.0216396,0.0302954,
3/6/6/2,0.0363545,0.0432791,0.0605908,
3/6/6/3,0.0502038,0.0605908,0.0605908,
3/6/6/4,0.0502038,0.0605908,0.0605908,
3/6/6/5,0.0502038,0.0605908,0.0605908,
3/6/6/6,0.0502038,0.0605908,0.0605908,
3/6/7/1,0.0218127,0.0259675,0.0363545,
3/6/7/2,0.0436254,0.0519349,0.0727089,
3/6/7/3,0.0602445,0.0727089,0.0727089,
3/6/7/4,0.0602445,0.0727089,0.0727089,
3/6/7/5,0.0602445,0.0727089,0.0727089,
3/6/7/6,0.0602445,0.0727089,0.0727089,
3/7/7/1,0.0218127,0.0259675,0.0363545,
3/7/7/2,0.0436254,0.0519349,0.0727089,
3/7/7/3,0.0602445,0.0727089,0.0727089,
3/7/7/4,0.0602445,0.0727089,0.0727089,
3/7/7/5,0.0602445,0.0727089,0.0727089,
3/7/7/6,0.0602445,0.0727089,0.0727089,
4/2/2/1,0.00363545,0.00432791,0.00605908,
4/2/2/2,0.00727089,0.00865582,0.0121182,
4/2/2/3,0.0100408,0.0121182,0.0121182,
4/2/2/4,0.0100408,0.0121182,0.0121182,
4/2/2/5,0.0100408,0.0121182,0.0121182,
4/2/2/6,0.0100408,0.0121182,0.0121182,
4/2/3/1,0.00727089,0.00865582,0.0121182,
4/2/3/2,0.0145418,0.0173116,0.0242363,
4/2/3/3,0.0200815,0.0242363,0.0242363,
4/2/3/4,0.0200815,0.0242363,0.0242363,
4/2/3/5,0.0200815,0.0242363,0.0242363,
4/2/3/6,0.0200815,0.0242363,0.0242363,
4/2/4/1,0.0109063,0.0129837,0.0181772,
4/2/4/2,0.0218127,0.0259675,0.0363545,
4/2/4/3,0.0301223,0.0363545,0.0363545,
4/2/4/4,0.0301223,0.0363545,0.0363545,
4/2/4/5,0.0301223,0.0363545,0.0363545,
4/2/4/6,0.0301223,0.0363545,0.0363545,
4/2/5/1,0.0136762,0.0129837,0.0181772,
4/2/5/2,0.0273524,0.0259675,0.0363545,
4/2/5/3,0.0384319,0.0363545,0.0363545,
4/2/5/4,0.0384319,0.0363545,0.0363545,
4/2/5/5,0.0384319,0.0363545,0.0363545,
4/2/5/6,0.0384319,0.0363545,0.0363545,
4/2/6/1,0.0136762,0.0129837,0.0181772,
4/2/6/2,0.0273524,0.0259675,0.0363545,
4/2/6/3,0.0384319,0.0363545,0.0363545,
4/2/6/4,0.0384319,0.0363545,0.0363545,
4/2/6/5,0.0384319,0.0363545,0.0363545,
4/2/6/6,0.0384319,0.0363545,0.0363545,
4/2/7/1,0.0136762,0.0129837,0.0181772,
4/2/7/2,0.0273524,0.0259675,0.0363545,
4/2/7/3,0.0384319,0.0363545,0.0363545,
4/2/7/4,0.0384319,0.0363545,0.0363545,
4/2/7/5,0.0384319,0.0363545,0.0363545,
4/2/7/6,0.0384319,0.0363545,0.0363545,
4/3/3/1,0.00727089,0.00865582,0.0121182,
4/3/3/2,0.0145418,0.0173116,0.0242363,
4/3/3/3,0.0200815,0.0242363,0.0242363,
4/3/3/4,0.0200815,0.0242363,0.0242363,
4/3/3/5,0.0200815,0.0242363,0.0242363,
4/3/3/6,0.0200815,0.0242363,0.0242363,
4/3/4/1,0.0109063,0.0129837,0.0181772,
4/3/4/2,0.0218127,0.0259675,0.0363545,
4/3/4/3,0.0301223,0.0363545,0.0363545,
4/3/4/4,0.0301223,0.0363545,0.0363545,
4/3/4/5,0.0301223,0.0363545,0.0363545,
4/3/4/6,0.0301223,0.0363545,0.0363545,
4/3/5/1,0.0145418,0.0173116,0.0242363,
4/3/5/2,0.0290836,0.0346233,0.0484726,
4/3/5/3,0.040163,0.0484726,0.0484726,
4/3/5/4,0.040163,0.0484726,0.0484726,
4/3/5/5,0.040163,0.0484726,0.0484726,
4/3/5/6,0.040163,0.0484726,0.0484726,
4/3/6/1,0.0173116,0.0173116,0.0242363,
4/3/6/2,0.0346233,0.0346233,0.0484726,
4/3/6/3,0.0484726,0.0484726,0.0484726,
4/3/6/4,0.0484726,0.0484726,0.0484726,
4/3/6/5,0.0484726,0.0484726,0.0484726,
4/3/6/6,0.0484726,0.0484726,0.0484726,
4/3/7/1,0.0173116,0.0173116,0.0242363,
4/3/7/2,0.0346233,0.0346233,0.0484726,
4/3/7/3,0.0484726,0.0484726,0.0484726,
4/3/7/4,0.0484726,0.0484726,0.0484726,
4/3/7/5,0.0484726,0.0484726,0.0484726,
4/3/7/6,0.0484726,0.0484726,0.0484726,
4/4/4/1,0.0109063,0.0129837,0.0181772,
4/4/4/2,0.0218127,0.0259675,0.0363545,
4/4/4/3,0.0301223,0.0363545,0.0363545,
4/4/4/4,0.0301223,0.0363545,0.0363545,
4/4/4/5,0.0301223,0.0363545,0.0363545,
4/4/4/6,0.0301223,0.0363545,0.0363545,
4/4/5/1,0.0145418,0.0173116,0.0242363,
4/4/5/2,0.0290836,0.0346233,0.0484726,
4/4/5/3,0.040163,0.0484726,0.0484726,
4/4/5/4,0.040163,0.0484726,0.0484726,
4/4/5/5,0.040163,0.0484726,0.0484726,
4/4/5/6,0.040163,0.0484726,0.0484726,
4/4/6/1,0.0181772,0.0216396,0.0302954,
4/4/6/2,0.0363545,0.0432791,0.0605908,
4/4/6/3,0.0502038,0.0605908,0.0605908,
4/4/6/4,0.0502038,0.0605908,0.0605908,
4/4/6/5,0.0502038,0.0605908,0.0605908,
4/4/6/6,0.0502038,0.0605908,0.0605908,
4/4/7/1,0.0209471,0.0216396,0.0302954,
4/4/7/2,0.0418942,0.0432791,0.0605908,
4/4/7/3,0.0585134,0.0605908,0.0605908,
4/4/7/4,0.0585134,0.0605908,0.0605908,
4/4/7/5,0.0585134,0.0605908,0.0605908,
4/4/7/6,0.0585134,0.0605908,0.0605908,
4/5/5/1,0.0145418,0.0173116,0.0242363,
4/5/5/2,0.0290836,0.0346233,0.0484726,
4/5/5/3,0.040163,0.0484726,0.0484726,
4/5/5/4,0.040163,0.0484726,0.0484726,
4/5/5/5,0.040163,0.0484726,0.0484726,
4/5/5/6,0.040163,0.0484726,0.0484726,
4/5/6/1,0.0181772,0.0216396,0.0302954,
4/5/6/2,0.0363545,0.0432791,0.0605908,
4/5/6/3,0.0502038,0.0605908,0.0605908,
4/5/6/4,0.0502038,0.0605908,0.0605908,
4/5/6/5,0.0502038,0.0605908,0.0605908,
4/5/6/6,0.0502038,0.0605908,0.0605908,
4/5/7/1,0.0218127,0.0259675,0.0363545,
4/5/7/2,0.0436254,0.0519349,0.0727089,
4/5/7/3,0.0602445,0.0727089,0.0727089,
4/5/7/4,0.0602445,0.0727089,0.0727089,
4/5/7/5,0.0602445,0.0727089,0.0727089,
4/5/7/6,0.0602445,0.0727089,0.0727089,
4/6/6/1,0.0181772,0.0216396,0.0302954,
4/6/6/2,0.0363545,0.0432791,0.0605908,
4/6/6/3,0.0502038,0.0605908,0.0605908,
4/6/6/4,0.0502038,0.0605908,0.0605908,
4/6/6/5,0.0502038,0.0605908,0.0605908,
4/6/6/6,0.0502038,0.0605908,0.0605908,
4/6/7/1,0.0218127,0.0259675,0.0363545,
4/6/7/2,0.0436254,0.0519349,0.0727089,
4/6/7/3,0.0602445,0.0727089,0.0727089,
4/6/7/4,0.0602445,0.0727089,0.0727089,
4/6/7/5,0.0602445,0.0727089,0.0727089,
4/6/7/6,0.0602445,0.0727089,0.0727089,
4/7/7/1,0.0218127,0.0259675,0.0363545,
4/7/7/2,0.0436254,0.0519349,0.0727089,
4/7/7/3,0.0602445,0.0727089,0.0727089,
4/7/7/4,0.0602445,0.0727089,0.0727089,
4/7/7/5,0.0602445,0.0727089,0.0727089,
4/7/7/6,0.0602445,0.0727089,0.0727089,
5/2/2/1,0.00363545,0.00432791,0.00605908,
5/2/2/2,0.00727089,0.00865582,0.0121182,
5/2/2/3,0.0100408,0.0121182,0.0121182,
5/2/2/4,0.0100408,0.0121182,0.0121182,
5/2/2/5,0.0100408,0.0121182,0.0121182,
5/2/2/6,0.0100408,0.0121182,0.0121182,
5/2/3/1,0.00727089,0.00865582,0.0121182,
5/2/3/2,0.0145418,0.0173116,0.0242363,
5/2/3/3,0.0200815,0.0242363,0.0242363,
5/2/3/4,0.0200815,0.0242363,0.0242363,
5/2/3/5,0.0200815,0.0242363,0.0242363,
5/2/3/6,0.0200815,0.0242363,0.0242363,
5/2/4/1,0.0109063,0.0129837,0.0181772,
5/2/4/2,0.0218127,0.0259675,0.0363545,
5/2/4/3,0.0301223,0.0363545,0.0363545,
5/2/4/4,0.0301223,0.0363545,0.0363545,
5/2/4/5,0.0301223,0.0363545,0.0363545,
5/2/4/6,0.0301223,0.0363545,0.0363545,
5/2/5/1,0.0136762,0.0129837,0.0181772,
5/2/5/2,0.0273524,0.0259675,0.0363545,
5/2/5/3,0.0384319,0.0363545,0.0363545,
5/2/5/4,0.0384319,0.0363545,0.0363545,
5/2/5/5,0.0384319,0.0363545,0.0363545,
5/2/5/6,0.0384319,0.0363545,0.0363545,
5/2/6/1,0.0136762,0.0129837,0.0181772,
5/2/6/2,0.0273524,0.0259675,0.0363545,
5/2/6/3,0.0384319,0.0363545,0.0363545,
5/2/6/4,0.0384319,0.0363545,0.0363545,
5/2/6/5,0.0384319,0.0363545,0.0363545,
5/2/6/6,0.0384319,0.0363545,0.0363545,
5/2/7/1,0.0136762,0.0129837,0.0181772,
5/2/7/2,0.0273524,0.0259675,0.0363545,
5/2/7/3,0.0384319,0.0363545,0.0363545,
5/2/7/4,0.0384319,0.0363545,0.0363545,
5/2/7/5,0.0384319,0.0363545,0.0363545,
5/2/7/6,0.0384319,0.0363545,0.0363545,
5/3/3/1,0.00727089,0.00865582,0.0121182,
5/3/3/2,0.0145418,0.0173116,0.0242363,
5/3/3/3,0.0200815,0.0242363,0.0242363,
5/3/3/4,0.0200815,0.0242363,0.0242363,
5/3/3/5,0.0200815,0.0242363,0.0242363,
5/3/3/6,0.0200815,0.0242363,0.0242363,
5/3/4/1,0.0109063,0.0129837,0.0181772,
5/3/4/2,0.0218127,0.0259675,0.0363545,
5/3/4/3,0.0301223,0.0363545,0.0363545,
5/3/4/4,0.0301223,0.0363545,0.0363545,
5/3/4/5,0.0301223,0.0363545,0.0363545,
5/3/4/6,0.0301223,0.0363545,0.0363545,
5/3/5/1,0.0145418,0.0173116,0.0242363,
5/3/5/2,0.0290836,0.0346233,0.0484726,
5/3/5/3,0.040163,0.0484726,0.0484726,
5/3/5/4,0.040163,0.0484726,0.0484726,
5/3/5/5,0.040163,0.0484726,0.0484726,
5/3/5/6,0.040163,0.0484726,0.0484726,
5/3/6/1,0.0173116,0.0173116,0.0242363,
5/3/6/2,0.0346233,0.0346233,0.0484726,
5/3/6/3,0.0484726,0.0484726,0.0484726,
5/3/6/4,0.0484726,0.0484726,0.0484726,
5/3/6/5,0.0484726,0.0484726,0.0484726,
5/3/6/6,0.0484726,0.0484726,0.0484726,
5/3/7/1,0.0173116,0.0173116,0.0242363,
5/3/7/2,0.0346233,0.0346233,0.0484726,
5/3/7/3,0.0484726,0.0484726,0.0484726,
5/3/7/4,0.0484726,0.0484726,0.0484726,
5/3/7/5,0.0484726,0.0484726,0.0484726,
5/3/7/6,0.0484726,0.0484726,0.0484726,
5/4/4/1,0.0109063,0.0129837,0.0181772,
5/4/4/2,0.0218127,0.0259675,0.0363545,
5/4/4/3,0.0301223,0.0363545,0.0363545,
5/4/4/4,0.0301223,0.0363545,0.0363545,
5/4/4/5,0.0301223,0.0363545,0.0363545,
5/4/4/6,0.0301223,0.0363545,0.0363545,
5/4/5/1,0.0145418,0.0173116,0.0242363,
5/4/5/2,0.0290836,0.0346233,0.0484726,
5/4/5/3,0.040163,0.0484726,0.0484726,
5/4/5/4,0.040163,0.0484726,0.0484726,
5/4/5/5,0.040163,0.0484726,0.0484726,
5/4/5/6,0.040163,0.0484726,0.0484726,
5/4/6/1,0.0181772,0.0216396,0.0302954,
5/4/6/2,0.0363545,0.0432791,0.0605908,
5/4/6/3,0.0502038,0.0605908,0.0605908,
5/4/6/4,0.0502038,0.0605908,0.0605908,
5/4/6/5,0.0502038,0.0605908,0.0605908,
5/4/6/6,0.0502038,0.0605908,0.0605908,
5/4/7/1,0.0209471,0.0216396,0.0302954,
5/4/7/2,0.0418942,0.0432791,0.0605908,
5/4/7/3,0.0585134,0.0605908,0.0605908,
5/4/7/4,0.0585134,0.0605908,0.0605908,
5/4/7/5,0.0585134,0.0605908,0.0605908,
5/4/7/6,0.0585134,0.0605908,0.0605908,
5/5/5/1,0.0145418,0.0173116,0.0242363,
5/5/5/2,0.0290836,0.0346233,0.0484726,
5/5/5/3,0.040163,0.0484726,0.0484726,
5/5/5/4,0.040163,0.0484726,0.0484726,
5/5/5/5,0.040163,0.0484726,0.0484726,
5/5/5/6,0.040163,0.0484726,0.0484726,
5/5/6/1,0.0181772,0.0216396,0.0302954,
5/5/6/2,0.0363545,0.0432791,0.0605908,
5/5/6/3,0.0502038,0.0605908,0.0605908,
5/5/6/4,0.0502038,0.0605908,0.0605908,
5/5/6/5,0.0502038,0.0605908,0.0605908,
5/5/6/6,0.0502038,0.0605908,0.0605908,
5/5/7/1,0.0218127,0.0259675,0.0363545,
5/5/7/2,0.0436254,0.0519349,0.0727089,
5/5/7/3,0.0602445,0.0727089,0.0727089,
5/5/7/4,0.0602445,0.0727089,0.0727089,
5/5/7/5,0.0602445,0.0727089,0.0727089,
5/5/7/6,0.0602445,0.0727089,0.0727089,
5/6/6/1,0.0181772,0.0216396,0.0302954,
5/6/6/2,0.0363545,0.0432791,0.0605908,
5/6/6/3,0.0502038,0.0605908,0.0605908,
5/6/6/4,0.0502038,0.0605908,0.0605908,
5/6/6/5,0.0502038,0.0605908,0.0605908,
5/6/6/6,0.0502038,0.0605908,0.0605908,
5/6/7/1,0.0218127,0.0259675,0.0363545,
5/6/7/2,0.0436254,0.0519349,0.0727089,
5/6/7/3,0.0602445,0.0727089,0.0727089,
5/6/7/4,0.0602445,0.0727089,0.0727089,
5/6/7/5,0.0602445,0.0727089,0.0727089,
5/6/7/6,0.0602445,0.0727089,0.0727089,
5/7/7/1,0.0218127,0.0259675,0.0363545,
5/7/7/2,0.0436254,0.0519349,0.0727089,
5/7/7/3,0.0602445,0.0727089,0.0727089,
5/7/7/4,0.0602445,0.0727089,0.0727089,
5/7/7/5,0.0602445,0.0727089,0.0727089,
5/7/7/6,0.0602445,0.0727089,0.0727089,
6/2/2/1,0.00363545,0.00432791,0.00605908,
6/2/2/2,0.00727089,0.00865582,0.0121182,
6/2/2/3,0.0100408,0.0121182,0.0121182,
6/2/2/4,0.0100408,0.0121182,0.0121182,
6/2/2/5,0.0100408,0.0121182,0.0121182,
6/2/2/6,0.0100408,0.0121182,0.0121182,
6/2/3/1,0.00727089,0.00865582,0.0121182,
6/2/3/2,0.0145418,0.0173116,0.0242363,
6/2/3/3,0.0200815,0.0242363,0.0242363,
6/2/3/4,0.0200815,0.0242363,0.0242363,
6/2/3/5,0.0200815,0.0242363,0.0242363,
6/2/3/6,0.0200815,0.0242363,0.0242363,
