Daemon Prince of Nurgle
Enemy Stats,Daemonic Axe,Hellforged Sword,Malefic Talons X2,
2/4/5/1,0.0145418,0.0173116,0.0242363,
2/4/5/2,0.0290836,0.0346233,0.0484726,
2/4/5/3,0.040163,0.0484726,0.0484726,
2/4/6/1,0.0181772,0.0216396,0.0302954,
2/4/6/2,0.0363545,0.0432791,0.0605908,
2/4/6/3,0.0502038,0.0605908,0.0605908,
2/4/7/1,0.0209471,0.0216396,0.0302954,
2/4/7/2,0.0418942,0.0432791,0.0605908,
2/4/7/3,0.0585134,0.0605908,0.0605908,
2/5/5/1,0.0145418,0.0173116,0.0242363,
2/5/5/2,0.0290836,0.0346233,0.0484726,
2/5/5/3,0.040163,0.0484726,0.0484726,
2/5/6/1,0.0181772,0.0216396,0.0302954,
2/5/6/2,0.0363545,0.0432791,0.0605908,
2/5/6/3,0.0502038,0.0605908,0.0605908,
2/5/7/1,0.0218127,0.0259675,0.0363545,
2/5/7/2,0.0436254,0.0519349,0.0727089,
2/5/7/3,0.0602445,0.0727089,0.0727089,
2/6/6/1,0.0181772,0.0216396,0.0302954,
2/6/6/2,0.0363545,0.0432791,0.0605908,
2/6/6/3,0.0502038,0.0605908,0.0605908,
2/6/7/1,0.0218127,0.0259675,0.0363545,
2/6/7/2,0.0436254,0.0519349,0.0727089,
2/6/7/3,0.0602445,0.0727089,0.0727089,
2/7/7/1,0.0218127,0.0259675,0.0363545,
2/7/7/2,0.0436254,0.0519349,0.0727089,
2/7/7/3,0.0602445,0.0727089,0.0727089,
4/2/2/1,0.00363545,0.00432791,0.00605908,
4/2/2/2,0.00727089,0.00865582,0.0121182,
4/2/2/3,0.0100408,0.0121182,0.0121182,
4/2/3/1,0.00727089,0.00865582,0.0121182,
4/2/3/2,0.0145418,0.0173116,0.0242363,
4/2/3/3,0.0200815,0.0242363,0.0242363,
4/2/4/1,0.0109063,0.0129837,0.0181772,
4/2/4/2,0.0218127,0.0259675,0.0363545,
4/2/4/3,0.0301223,0.0363545,0.0363545,
4/2/5/1,0.0136762,0.0129837,0.0181772,
4/2/5/2,0.0273524,0.0259675,0.0363545,
4/2/5/3,0.0384319,0.0363545,0.0363545,
4/2/6/1,0.0136762,0.0129837,0.0181772,
4/2/6/2,0.0273524,0.0259675,0.0363545,
4/2/6/3,0.0384319,0.0363545,0.0363545,
4/2/7/1,0.0136762,0.0129837,0.0181772,
4/2/7/2,0.0273524,0.0259675,0.0363545,
4/2/7/3,0.0384319,0.0363545,0.0363545,
4/3/3/1,0.00727089,0.00865582,0.0121182,
4/3/3/2,0.0145418,0.0173116,0.0242363,
4/3/3/3,0.0200815,0.0242363,0.0242363,
4/3/4/1,0.0109063,0.0129837,0.0181772,
4/3/4/2,0.0218127,0.0259675,0.0363545,
4/3/4/3,0.0301223,0.0363545,0.0363545,
4/3/5/1,0.0145418,0.0173116,0.0242363,
4/3/5/2,0.0290836,0.0346233,0.0484726,
4/3/5/3,0.040163,0.0484726,0.0484726,
4/3/6/1,0.0173116,0.0173116,0.0242363,
4/3/6/2,0.0346233,0.0346233,0.0484726,
4/3/6/3,0.0484726,0.0484726,0.0484726,
4/3/7/1,0.0173116,0.0173116,0.0242363,
4/3/7/2,0.0346233,0.0346233,0.0484726,
4/3/7/3,0.0484726,0.0484726,0.0484726,
4/4/4/1,0.0109063,0.0129837,0.0181772,
4/4/4/2,0.0218127,0.0259675,0.0363545,
4/4/4/3,0.0301223,0.0363545,0.0363545,
4/4/5/1,0.0145418,0.0173116,0.0242363,
4/4/5/2,0.0290836,0.0346233,0.0484726,
4/4/5/3,0.040163,0.0484726,0.0484726,
4/4/6/1,0.0181772,0.0216396,0.0302954,
4/4/6/2,0.0363545,0.0432791,0.0605908,
4/4/6/3,0.0502038,0.0605908,0.0605908,
4/4/7/1,0.0209471,0.0216396,0.0302954,
4/4/7/2,0.0418942,0.0432791,0.0605908,
4/4/7/3,0.0585134,0.0605908,0.0605908,
4/5/5/1,0.0145418,0.0173116,0.0242363,
4/5/5/2,0.0290836,0.0346233,0.0484726,
4/5/5/3,0.040163,0.0484726,0.0484726,
4/5/6/1,0.0181772,0.0216396,0.0302954,
4/5/6/2,0.0363545,0.0432791,0.0605908,
4/5/6/3,0.0502038,0.0605908,0.0605908,
4/5/7/1,0.0218127,0.0259675,0.0363545,
4/5/7/2,0.0436254,0.0519349,0.0727089,
4/5/7/3,0.0602445,0.0727089,0.0727089,
4/6/6/1,0.0181772,0.0216396,0.0302954,
4/6/6/2,0.0363545,0.0432791,0.0605908,
4/6/6/3,0.0502038,0.0605908,0.0605908,
4/6/7/1,0.0218127,0.0259675,0.0363545,
4/6/7/2,0.0436254,0.0519349,0.0727089,
4/6/7/3,0.0602445,0.0727089,0.0727089,
4/7/7/1,0.0218127,0.0259675,0.0363545,
4/7/7/2,0.0436254,0.0519349,0.0727089,
4/7/7/3,0.0602445,0.0727089,0.0727089,
6/2/2/1,0.00363545,0.00432791,0.00605908,
6/2/2/2,0.00727089,0.00865582,0.0121182,
6/2/2/3,0.0100408,0.0121182,0.0121182,
6/2/3/1,0.00727089,0.00865582,0.0121182,
6/2/3/2,0.0145418,0.0173116,0.0242363,
6/2/3/3,0.0200815,0.0242363,0.0242363,
6/2/4/1,0.0109063,0.0129837,0.0181772,
6/2/4/2,0.0218127,0.0259675,0.0363545,
6/2/4/3,0.0301223,0.0363545,0.0363545,
6/2/5/1,0.0136762,0.0129837,0.0181772,
6/2/5/2,0.0273524,0.0259675,0.0363545,
6/2/5/3,0.0384319,0.0363545,0.0363545,
6/2/6/1,0.0136762,0.0129837,0.0181772,
6/2/6/2,0.0273524,0.0259675,0.0363545,
6/2/6/3,0.0384319,0.0363545,0.0363545,
6/2/7/1,0.0136762,0.0129837,0.0181772,
6/2/7/2,0.0273524,0.0259675,0.0363545,
6/2/7/3,0.0384319,0.0363545,0.0363545,
6/3/3/1,0.00727089,0.00865582,0.0121182,
6/3/3/2,0.0145418,0.0173116,0.0242363,
6/3/3/3,0.0200815,0.0242363,0.0242363,
6/3/4/1,0.0109063,0.0129837,0.0181772,
6/3/4/2,0.0218127,0.0259675,0.0363545,
6/3/4/3,0.0301223,0.0363545,0.0363545,
6/3/5/1,0.0145418,0.0173116,0.0242363,
6/3/5/2,0.0290836,0.0346233,0.0484726,
6/3/5/3,0.040163,0.0484726,0.0484726,
6/3/6/1,0.0173116,0.0173116,0.0242363,
6/3/6/2,0.0346233,0.0346233,0.0484726,
6/3/6/3,0.0484726,0.0484726,0.0484726,
6/3/7/1,0.0173116,0.0173116,0.0242363,
6/3/7/2,0.0346233,0.0346233,0.0484726,
6/3/7/3,0.0484726,0.0484726,0.0484726,
6/4/4/1,0.0109063,0.0129837,0.0181772,
6/4/4/2,0.0218127,0.0259675,0.0363545,
6/4/4/3,0.0301223,0.0363545,0.0363545,
6/4/5/1,0.0145418,0.0173116,0.0242363,
6/4/5/2,0.0290836,0.0346233,0.0484726,
6/4/5/3,0.040163,0.0484726,0.0484726,
6/4/6/1,0.0181772,0.0216396,0.0302954,
6/4/6/2,0.0363545,0.0432791,0.0605908,
6/4/6/3,0.0502038,0.0605908,0.0605908,
6/4/7/1,0.0209471,0.0216396,0.0302954,
6/4/7/2,0.0418942,0.0432791,0.0605908,
6/4/7/3,0.0585134,0.0605908,0.0605908,
6/5/5/1,0.0145418,0.0173116,0.0242363,
6/5/5/2,0.0290836,0.0346233,0.0484726,
6/5/5/3,0.040163,0.0484726,0.0484726,
6/5/6/1,0.0181772,0.0216396,0.0302954,
6/5/6/2,0.0363545,0.0432791,0.0605908,
6/5/6/3,0.0502038,0.0605908,0.0605908,
6/5/7/1,0.0218127,0.0259675,0.0363545,
6/5/7/2,0.0436254,0.0519349,0.0727089,
6/5/7/3,0.0602445,0.0727089,0.0727089,
6/6/6/1,0.0181772,0.0216396,0.0302954,
6/6/6/2,0.0363545,0.0432791,0.0605908,
6/6/6/3,0.0502038,0.0605908,0.0605908,
6/6/7/1,0.0218127,0.0259675,0.0363545,
6/6/7/2,0.0436254,0.0519349,0.0727089,
6/6/7/3,0.0602445,0.0727089,0.0727089,
6/7/7/1,0.0218127,0.0259675,0.0363545,
6/7/7/2,0.0436254,0.0519349,0.0727089,
6/7/7/3,0.0602445,0.0727089,0.0727089,
8/2/2/1,0.00363545,0.00432791,0.00605908,
8/2/2/2,0.00727089,0.00865582,0.0121182,
8/2/2/3,0.0100408,0.0121182,0.0121182,
8/2/3/1,0.00727089,0.00865582,0.0121182,
8/2/3/2,0.0145418,0.0173116,0.0242363,
8/2/3/3,0.0200815,0.0242363,0.0242363,
8/2/4/1,0.0109063,0.0129837,0.0181772,
8/2/4/2,0.0218127,0.0259675,0.0363545,
8/2/4/3,0.0301223,0.0363545,0.0363545,
8/2/5/1,0.0136762,0.0129837,0.0181772,
8/2/5/2,0.0273524,0.0259675,0.0363545,
8/2/5/3,0.0384319,0.0363545,0.0363545,
8/2/6/1,0.0136762,0.0129837,0.0181772,
8/2/6/2,0.0273524,0.0259675,0.0363545,
8/2/6/3,0.0384319,0.0363545,0.0363545,
8/2/7/1,0.0136762,0.0129837,0.0181772,
8/2/7/2,0.0273524,0.0259675,0.0363545,
8/2/7/3,0.0384319,0.0363545,0.0363545,
8/3/3/1,0.00727089,0.00865582,0.0121182,
8/3/3/2,0.0145418,0.0173116,0.0242363,
8/3/3/3,0.0200815,0.0242363,0.0242363,
8/3/4/1,0.0109063,0.0129837,0.0181772,
8/3/4/2,0.0218127,0.0259675,0.0363545,
8/3/4/3,0.0301223,0.0363545,0.0363545,
8/3/5/1,0.0145418,0.0173116,0.0242363,
8/3/5/2,0.0290836,0.0346233,0.0484726,
8/3/5/3,0.040163,0.0484726,0.0484726,
8/3/6/1,0.0173116,0.0173116,0.0242363,
8/3/6/2,0.0346233,0.0346233,0.0484726,
8/3/6/3,0.0484726,0.0484726,0.0484726,
8/3/7/1,0.0173116,0.0173116,0.0242363,
8/3/7/2,0.0346233,0.0346233,0.0484726,
8/3/7/3,0.0484726,0.0484726,0.0484726,
8/4/4/1,0.0109063,0.0129837,0.0181772,
8/4/4/2,0.0218127,0.0259675,0.0363545,
8/4/4/3,0.0301223,0.0363545,0.0363545,
8/4/5/1,0.0145418,0.0173116,0.0242363,
8/4/5/2,0.0290836,0.0346233,0.0484726,
8/4/5/3,0.040163,0.0484726,0.0484726,
8/4/6/1,0.0181772,0.0216396,0.0302954,
8/4/6/2,0.0363545,0.0432791,0.0605908,
8/4/6/3,0.0502038,0.0605908,0.0605908,
8/4/7/1,0.0209471,0.0216396,0.0302954,
8/4/7/2,0.0418942,0.0432791,0.0605908,
8/4/7/3,0.0585134,0.0605908,0.0605908,
8/5/5/1,0.0145418,0.0173116,0.0242363,
8/5/5/2,0.0290836,0.0346233,0.0484726,
8/5/5/3,0.040163,0.0484726,0.0484726,
8/5/6/1,0.0181772,0.0216396,0.0302954,
8/5/6/2,0.0363545,0.0432791,0.0605908,
8/5/6/3,0.0502038,0.0605908,0.0605908,
8/5/7/1,0.0218127,0.0259675,0.0363545,
8/5/7/2,0.0436254,0.0519349,0.0727089,
8/5/7/3,0.0602445,0.0727089,0.0727089,
8/6/6/1,0.0181772,0.0216396,0.0302954,
8/6/6/2,0.0363545,0.0432791,0.0605908,
8/6/6/3,0.0502038,0.0605908,0.0605908,
8/6/7/1,0.0218127,0.0259675,0.0363545,
8/6/7/2,0.0436254,0.0519349,0.0727089,
8/6/7/3,0.0602445,0.0727089,0.0727089,
8/7/7/1,0.0218127,0.0259675,0.0363545,
8/7/7/2,0.0436254,0.0519349,0.0727089,
8/7/7/3,0.0602445,0.0727089,0.0727089,
