,Poxwalkers With Typhus
3/3/7/5,0.0123457,
3/4/4/1,0.0185185,
3/4/4/2,0.0185185,
3/4/4/3,0.0185185,
3/4/4/4,0.0185185,
3/4/4/5,0.0185185,
3/4/5/1,0.0185185,
3/4/5/2,0.0185185,
3/4/5/3,0.0185185,
3/4/5/4,0.0185185,
3/4/5/5,0.0185185,
3/4/6/1,0.0185185,
3/4/6/2,0.0185185,
3/4/6/3,0.0185185,
3/4/6/4,0.0185185,
3/4/6/5,0.0185185,
3/4/7/1,0.0185185,
3/4/7/2,0.0185185,
3/4/7/3,0.0185185,
3/4/7/4,0.0185185,
3/4/7/5,0.0185185,
3/5/5/1,0.0246914,
3/5/5/2,0.0246914,
3/5/5/3,0.0246914,
3/5/5/4,0.0246914,
3/5/5/5,0.0246914,
3/5/6/1,0.0246914,
3/5/6/2,0.0246914,
3/5/6/3,0.0246914,
3/5/6/4,0.0246914,
3/5/6/5,0.0246914,
3/5/7/1,0.0246914,
3/5/7/2,0.0246914,
3/5/7/3,0.0246914,
3/5/7/4,0.0246914,
3/5/7/5,0.0246914,
3/6/6/1,0.0308642,
3/6/6/2,0.0308642,
3/6/6/3,0.0308642,
3/6/6/4,0.0308642,
3/6/6/5,0.0308642,
3/6/7/1,0.0308642,
3/6/7/2,0.0308642,
3/6/7/3,0.0308642,
3/6/7/4,0.0308642,
3/6/7/5,0.0308642,
3/7/7/1,0.037037,
3/7/7/2,0.037037,
3/7/7/3,0.037037,
3/7/7/4,0.037037,
3/7/7/5,0.037037,
4/2/2/1,0.00462963,
4/2/2/2,0.00462963,
4/2/2/3,0.00462963,
4/2/2/4,0.00462963,
4/2/2/5,0.00462963,
4/2/3/1,0.00462963,
4/2/3/2,0.00462963,
4/2/3/3,0.00462963,
4/2/3/4,0.00462963,
4/2/3/5,0.00462963,
4/2/4/1,0.00462963,
4/2/4/2,0.00462963,
4/2/4/3,0.00462963,
4/2/4/4,0.00462963,
4/2/4/5,0.00462963,
4/2/5/1,0.00462963,
4/2/5/2,0.00462963,
4/2/5/3,0.00462963,
4/2/5/4,0.00462963,
4/2/5/5,0.00462963,
4/2/6/1,0.00462963,
4/2/6/2,0.00462963,
4/2/6/3,0.00462963,
4/2/6/4,0.00462963,
4/2/6/5,0.00462963,
4/2/7/1,0.00462963,
4/2/7/2,0.00462963,
4/2/7/3,0.00462963,
4/2/7/4,0.00462963,
4/2/7/5,0.00462963,
4/3/3/1,0.00925926,
4/3/3/2,0.00925926,
4/3/3/3,0.00925926,
4/3/3/4,0.00925926,
4/3/3/5,0.00925926,
4/3/4/1,0.00925926,
4/3/4/2,0.00925926,
4/3/4/3,0.00925926,
4/3/4/4,0.00925926,
4/3/4/5,0.00925926,
4/3/5/1,0.00925926,
4/3/5/2,0.00925926,
4/3/5/3,0.00925926,
4/3/5/4,0.00925926,
4/3/5/5,0.00925926,
4/3/6/1,0.00925926,
4/3/6/2,0.00925926,
4/3/6/3,0.00925926,
4/3/6/4,0.00925926,
4/3/6/5,0.00925926,
4/3/7/1,0.00925926,
4/3/7/2,0.00925926,
4/3/7/3,0.00925926,
4/3/7/4,0.00925926,
4/3/7/5,0.00925926,
4/4/4/1,0.0138889,
4/4/4/2,0.0138889,
4/4/4/3,0.0138889,
4/4/4/4,0.0138889,
4/4/4/5,0.0138889,
4/4/5/1,0.0138889,
4/4/5/2,0.0138889,
4/4/5/3,0.0138889,
4/4/5/4,0.0138889,
4/4/5/5,0.0138889,
4/4/6/1,0.0138889,
4/4/6/2,0.0138889,
4/4/6/3,0.0138889,
4/4/6/4,0.0138889,
4/4/6/5,0.0138889,
4/4/7/1,0.0138889,
4/4/7/2,0.0138889,
4/4/7/3,0.0138889,
4/4/7/4,0.0138889,
4/4/7/5,0.0138889,
4/5/5/1,0.0185185,
4/5/5/2,0.0185185,
4/5/5/3,0.0185185,
4/5/5/4,0.0185185,
4/5/5/5,0.0185185,
4/5/6/1,0.0185185,
4/5/6/2,0.0185185,
4/5/6/3,0.0185185,
4/5/6/4,0.0185185,
4/5/6/5,0.0185185,
4/5/7/1,0.0185185,
4/5/7/2,0.0185185,
4/5/7/3,0.0185185,
4/5/7/4,0.0185185,
4/5/7/5,0.0185185,
4/6/6/1,0.0231481,
4/6/6/2,0.0231481,
4/6/6/3,0.0231481,
4/6/6/4,0.0231481,
4/6/6/5,0.0231481,
4/6/7/1,0.0231481,
4/6/7/2,0.0231481,
4/6/7/3,0.0231481,
4/6/7/4,0.0231481,
4/6/7/5,0.0231481,
4/7/7/1,0.0277778,
4/7/7/2,0.0277778,
4/7/7/3,0.0277778,
4/7/7/4,0.0277778,
4/7/7/5,0.0277778,
5/2/2/1,0.00308642,
5/2/2/2,0.00308642,
5/2/2/3,0.00308642,
5/2/2/4,0.00308642,
5/2/2/5,0.00308642,
5/2/3/1,0.00308642,
5/2/3/2,0.00308642,
5/2/3/3,0.00308642,
5/2/3/4,0.00308642,
5/2/3/5,0.00308642,
5/2/4/1,0.00308642,
5/2/4/2,0.00308642,
5/2/4/3,0.00308642,
5/2/4/4,0.00308642,
5/2/4/5,0.00308642,
5/2/5/1,0.00308642,
5/2/5/2,0.00308642,
5/2/5/3,0.00308642,
5/2/5/4,0.00308642,
5/2/5/5,0.00308642,
5/2/6/1,0.00308642,
5/2/6/2,0.00308642,
5/2/6/3,0.00308642,
5/2/6/4,0.00308642,
5/2/6/5,0.00308642,
5/2/7/1,0.00308642,
5/2/7/2,0.00308642,
5/2/7/3,0.00308642,
5/2/7/4,0.00308642,
5/2/7/5,0.00308642,
5/3/3/1,0.00617284,
5/3/3/2,0.00617284,
5/3/3/3,0.00617284,
5/3/3/4,0.00617284,
5/3/3/5,0.00617284,
5/3/4/1,0.00617284,
5/3/4/2,0.00617284,
5/3/4/3,0.00617284,
5/3/4/4,0.00617284,
5/3/4/5,0.00617284,
5/3/5/1,0.00617284,
5/3/5/2,0.00617284,
5/3/5/3,0.00617284,
5/3/5/4,0.00617284,
5/3/5/5,0.00617284,
5/3/6/1,0.00617284,
5/3/6/2,0.00617284,
5/3/6/3,0.00617284,
5/3/6/4,0.00617284,
5/3/6/5,0.00617284,
5/3/7/1,0.00617284,
5/3/7/2,0.00617284,
5/3/7/3,0.00617284,
5/3/7/4,0.00617284,
5/3/7/5,0.00617284,
5/4/4/1,0.00925926,
5/4/4/2,0.00925926,
5/4/4/3,0.00925926,
5/4/4/4,0.00925926,
5/4/4/5,0.00925926,
5/4/5/1,0.00925926,
5/4/5/2,0.00925926,
5/4/5/3,0.00925926,
5/4/5/4,0.00925926,
5/4/5/5,0.00925926,
5/4/6/1,0.00925926,
5/4/6/2,0.00925926,
5/4/6/3,0.00925926,
5/4/6/4,0.00925926,
5/4/6/5,0.00925926,
5/4/7/1,0.00925926,
5/4/7/2,0.00925926,
5/4/7/3,0.00925926,
5/4/7/4,0.00925926,
5/4/7/5,0.00925926,
5/5/5/1,0.0123457,
5/5/5/2,0.0123457,
5/5/5/3,0.0123457,
5/5/5/4,0.0123457,
5/5/5/5,0.0123457,
5/5/6/1,0.0123457,
5/5/6/2,0.0123457,
5/5/6/3,0.0123457,
5/5/6/4,0.0123457,
5/5/6/5,0.0123457,
5/5/7/1,0.0123457,
5/5/7/2,0.0123457,
5/5/7/3,0.0123457,
5/5/7/4,0.0123457,
5/5/7/5,0.0123457,
5/6/6/1,0.0154321,
5/6/6/2,0.0154321,
5/6/6/3,0.0154321,
5/6/6/4,0.0154321,
5/6/6/5,0.0154321,
5/6/7/1,0.0154321,
5/6/7/2,0.0154321,
5/6/7/3,0.0154321,
5/6/7/4,0.0154321,
5/6/7/5,0.0154321,
5/7/7/1,0.0185185,
5/7/7/2,0.0185185,
5/7/7/3,0.0185185,
5/7/7/4,0.0185185,
5/7/7/5,0.0185185,
6/2/2/1,0.00308642,
6/2/2/2,0.00308642,
6/2/2/3,0.00308642,
6/2/2/4,0.00308642,
6/2/2/5,0.00308642,
6/2/3/1,0.00308642,
6/2/3/2,0.00308642,
6/2/3/3,0.00308642,
6/2/3/4,0.00308642,
6/2/3/5,0.00308642,
6/2/4/1,0.00308642,
6/2/4/2,0.00308642,
6/2/4/3,0.00308642,
6/2/4/4,0.00308642,
6/2/4/5,0.00308642,
6/2/5/1,0.00308642,
6/2/5/2,0.00308642,
6/2/5/3,0.00308642,
6/2/5/4,0.00308642,
6/2/5/5,0.00308642,
6/2/6/1,0.00308642,
6/2/6/2,0.00308642,
6/2/6/3,0.00308642,
6/2/6/4,0.00308642,
6/2/6/5,0.00308642,
6/2/7/1,0.00308642,
6/2/7/2,0.00308642,
6/2/7/3,0.00308642,
6/2/7/4,0.00308642,
6/2/7/5,0.00308642,
6/3/3/1,0.00617284,
6/3/3/2,0.00617284,
6/3/3/3,0.00617284,
6/3/3/4,0.00617284,
6/3/3/5,0.00617284,
6/3/4/1,0.00617284,
6/3/4/2,0.00617284,
6/3/4/3,0.00617284,
6/3/4/4,0.00617284,
6/3/4/5,0.00617284,
6/3/5/1,0.00617284,
6/3/5/2,0.00617284,
6/3/5/3,0.00617284,
6/3/5/4,0.00617284,
6/3/5/5,0.00617284,
6/3/6/1,0.00617284,
6/3/6/2,0.00617284,
6/3/6/3,0.00617284,
6/3/6/4,0.00617284,
6/3/6/5,0.00617284,
6/3/7/1,0.00617284,
6/3/7/2,0.00617284,
6/3/7/3,0.00617284,
6/3/7/4,0.00617284,
6/3/7/5,0.00617284,
6/4/4/1,0.00925926,
6/4/4/2,0.00925926,
6/4/4/3,0.00925926,
6/4/4/4,0.00925926,
6/4/4/5,0.00925926,
6/4/5/1,0.00925926,
6/4/5/2,0.00925926,
6/4/5/3,0.00925926,
6/4/5/4,0.00925926,
6/4/5/5,0.00925926,
6/4/6/1,0.00925926,
6/4/6/2,0.00925926,
6/4/6/3,0.00925926,
6/4/6/4,0.00925926,
6/4/6/5,0.00925926,
6/4/7/1,0.00925926,
6/4/7/2,0.00925926,
6/4/7/3,0.00925926,
6/4/7/4,0.00925926,
6/4/7/5,0.00925926,
6/5/5/1,0.0123457,
6/5/5/2,0.0123457,
6/5/5/3,0.0123457,
6/5/5/4,0.0123457,
6/5/5/5,0.0123457,
6/5/6/1,0.0123457,
6/5/6/2,0.0123457,
6/5/6/3,0.0123457,
6/5/6/4,0.0123457,
6/5/6/5,0.0123457,
6/5/7/1,0.0123457,
6/5/7/2,0.0123457,
6/5/7/3,0.0123457,
6/5/7/4,0.0123457,
6/5/7/5,0.0123457,
6/6/6/1,0.0154321,
6/6/6/2,0.0154321,
6/6/6/3,0.0154321,
6/6/6/4,0.0154321,
6/6/6/5,0.0154321,
6/6/7/1,0.0154321,
6/6/7/2,0.0154321,
6/6/7/3,0.0154321,
6/6/7/4,0.0154321,
6/6/7/5,0.0154321,
6/7/7/1,0.0185185,
6/7/7/2,0.0185185,
6/7/7/3,0.0185185,
6/7/7/4,0.0185185,
6/7/7/5,0.0185185,
7/2/2/1,0.00308642,
7/2/2/2,0.00308642,
7/2/2/3,0.00308642,
7/2/2/4,0.00308642,
7/2/2/5,0.00308642,
7/2/3/1,0.00308642,
7/2/3/2,0.00308642,
7/2/3/3,0.00308642,
7/2/3/4,0.00308642,
7/2/3/5,0.00308642,
7/2/4/1,0.00308642,
7/2/4/2,0.00308642,
7/2/4/3,0.00308642,
7/2/4/4,0.00308642,
7/2/4/5,0.00308642,
7/2/5/1,0.00308642,
7/2/5/2,0.00308642,
7/2/5/3,0.00308642,
7/2/5/4,0.00308642,
7/2/5/5,0.00308642,
7/2/6/1,0.00308642,
7/2/6/2,0.00308642,
7/2/6/3,0.00308642,
7/2/6/4,0.00308642,
7/2/6/5,0.00308642,
7/2/7/1,0.00308642,
7/2/7/2,0.00308642,
7/2/7/3,0.00308642,
7/2/7/4,0.00308642,
7/2/7/5,0.00308642,
7/3/3/1,0.00617284,
7/3/3/2,0.00617284,
7/3/3/3,0.00617284,
7/3/3/4,0.00617284,
7/3/3/5,0.00617284,
7/3/4/1,0.00617284,
7/3/4/2,0.00617284,
7/3/4/3,0.00617284,
7/3/4/4,0.00617284,
7/3/4/5,0.00617284,
7/3/5/1,0.00617284,
7/3/5/2,0.00617284,
7/3/5/3,0.00617284,
7/3/5/4,0.00617284,
7/3/5/5,0.00617284,
7/3/6/1,0.00617284,
7/3/6/2,0.00617284,
7/3/6/3,0.00617284,
7/3/6/4,0.00617284,
7/3/6/5,0.00617284,
7/3/7/1,0.00617284,
7/3/7/2,0.00617284,
7/3/7/3,0.00617284,
7/3/7/4,0.00617284,
7/3/7/5,0.00617284,
7/4/4/1,0.00925926,
7/4/4/2,0.00925926,
7/4/4/3,0.00925926,
7/4/4/4,0.00925926,
7/4/4/5,0.00925926,
7/4/5/1,0.00925926,
7/4/5/2,0.00925926,
7/4/5/3,0.00925926,
7/4/5/4,0.00925926,
7/4/5/5,0.00925926,
7/4/6/1,0.00925926,
7/4/6/2,0.00925926,
7/4/6/3,0.00925926,
7/4/6/4,0.00925926,
7/4/6/5,0.00925926,
7/4/7/1,0.00925926,
7/4/7/2,0.00925926,
7/4/7/3,0.00925926,
7/4/7/4,0.00925926,
7/4/7/5,0.00925926,
7/5/5/1,0.0123457,
7/5/5/2,0.0123457,
7/5/5/3,0.0123457,
7/5/5/4,0.0123457,
7/5/5/5,0.0123457,
7/5/6/1,0.0123457,
7/5/6/2,0.0123457,
7/5/6/3,0.0123457,
7/5/6/4,0.0123457,
7/5/6/5,0.0123457,
7/5/7/1,0.0123457,
7/5/7/2,0.0123457,
7/5/7/3,0.0123457,
7/5/7/4,0.0123457,
7/5/7/5,0.0123457,
7/6/6/1,0.0154321,
7/6/6/2,0.0154321,
7/6/6/3,0.0154321,
7/6/6/4,0.0154321,
7/6/6/5,0.0154321,
7/6/7/1,0.0154321,
7/6/7/2,0.0154321,
7/6/7/3,0.0154321,
7/6/7/4,0.0154321,
7/6/7/5,0.0154321,
7/7/7/1,0.0185185,
7/7/7/2,0.0185185,
7/7/7/3,0.0185185,
7/7/7/4,0.0185185,
7/7/7/5,0.0185185,
8/2/2/1,0.00154321,
8/2/2/2,0.00154321,
8/2/2/3,0.00154321,
8/2/2/4,0.00154321,
8/2/2/5,0.00154321,
8/2/3/1,0.00154321,
8/2/3/2,0.00154321,
8/2/3/3,0.00154321,
8/2/3/4,0.00154321,
8/2/3/5,0.00154321,
8/2/4/1,0.00154321,
8/2/4/2,0.00154321,
8/2/4/3,0.00154321,
8/2/4/4,0.00154321,
8/2/4/5,0.00154321,
8/2/5/1,0.00154321,
8/2/5/2,0.00154321,
8/2/5/3,0.00154321,
8/2/5/4,0.00154321,
8/2/5/5,0.00154321,
8/2/6/1,0.00154321,
8/2/6/2,0.00154321,
8/2/6/3,0.00154321,
8/2/6/4,0.00154321,
8/2/6/5,0.00154321,
8/2/7/1,0.00154321,
8/2/7/2,0.00154321,
8/2/7/3,0.00154321,
8/2/7/4,0.00154321,
8/2/7/5,0.00154321,
8/3/3/1,0.00308642,
8/3/3/2,0.00308642,
8/3/3/3,0.00308642,
8/3/3/4,0.00308642,
8/3/3/5,0.00308642,
8/3/4/1,0.00308642,
8/3/4/2,0.00308642,
8/3/4/3,0.00308642,
8/3/4/4,0.00308642,
8/3/4/5,0.00308642,
8/3/5/1,0.00308642,
8/3/5/2,0.00308642,
8/3/5/3,0.00308642,
8/3/5/4,0.00308642,
8/3/5/5,0.00308642,
8/3/6/1,0.00308642,
8/3/6/2,0.00308642,
8/3/6/3,0.00308642,
8/3/6/4,0.00308642,
8/3/6/5,0.00308642,
8/3/7/1,0.00308642,
8/3/7/2,0.00308642,
8/3/7/3,0.00308642,
8/3/7/4,0.00308642,
8/3/7/5,0.00308642,
8/4/4/1,0.00462963,
8/4/4/2,0.00462963,
8/4/4/3,0.00462963,
8/4/4/4,0.00462963,
8/4/4/5,0.00462963,
8/4/5/1,0.00462963,
8/4/5/2,0.00462963,
8/4/5/3,0.00462963,
8/4/5/4,0.00462963,
8/4/5/5,0.00462963,
8/4/6/1,0.00462963,
8/4/6/2,0.00462963,
8/4/6/3,0.00462963,
8/4/6/4,0.00462963,
8/4/6/5,0.00462963,
8/4/7/1,0.00462963,
8/4/7/2,0.00462963,
8/4/7/3,0.00462963,
8/4/7/4,0.00462963,
8/4/7/5,0.00462963,
8/5/5/1,0.00617284,
8/5/5/2,0.00617284,
8/5/5/3,0.00617284,
8/5/5/4,0.00617284,
8/5/5/5,0.00617284,
8/5/6/1,0.00617284,
8/5/6/2,0.00617284,
8/5/6/3,0.00617284,
8/5/6/4,0.00617284,
8/5/6/5,0.00617284,
8/5/7/1,0.00617284,
8/5/7/2,0.00617284,
8/5/7/3,0.00617284,
8/5/7/4,0.00617284,
8/5/7/5,0.00617284,
8/6/6/1,0.00771605,
8/6/6/2,0.00771605,
8/6/6/3,0.00771605,
8/6/6/4,0.00771605,
8/6/6/5,0.00771605,
8/6/7/1,0.00771605,
8/6/7/2,0.00771605,
8/6/7/3,0.00771605,
8/6/7/4,0.00771605,
8/6/7/5,0.00771605,
8/7/7/1,0.00925926,
8/7/7/2,0.00925926,
8/7/7/3,0.00925926,
8/7/7/4,0.00925926,
8/7/7/5,0.00925926,
9/2/2/1,0.00154321,
9/2/2/2,0.00154321,
9/2/2/3,0.00154321,
9/2/2/4,0.00154321,
9/2/2/5,0.00154321,
9/2/3/1,0.00154321,
9/2/3/2,0.00154321,
9/2/3/3,0.00154321,
9/2/3/4,0.00154321,
9/2/3/5,0.00154321,
9/2/4/1,0.00154321,
9/2/4/2,0.00154321,
9/2/4/3,0.00154321,
9/2/4/4,0.00154321,
9/2/4/5,0.00154321,
9/2/5/1,0.00154321,
9/2/5/2,0.00154321,
9/2/5/3,0.00154321,
9/2/5/4,0.00154321,
9/2/5/5,0.00154321,
9/2/6/1,0.00154321,
9/2/6/2,0.00154321,
9/2/6/3,0.00154321,
9/2/6/4,0.00154321,
9/2/6/5,0.00154321,
9/2/7/1,0.00154321,
9/2/7/2,0.00154321,
9/2/7/3,0.00154321,
9/2/7/4,0.00154321,
9/2/7/5,0.00154321,
9/3/3/1,0.00308642,
9/3/3/2,0.00308642,
9/3/3/3,0.00308642,
9/3/3/4,0.00308642,
9/3/3/5,0.00308642,
9/3/4/1,0.00308642,
9/3/4/2,0.00308642,
9/3/4/3,0.00308642,
9/3/4/4,0.00308642,
9/3/4/5,0.00308642,
9/3/5/1,0.00308642,
9/3/5/2,0.00308642,
9/3/5/3,0.00308642,
9/3/5/4,0.00308642,
9/3/5/5,0.00308642,
9/3/6/1,0.00308642,
9/3/6/2,0.00308642,
9/3/6/3,0.00308642,
9/3/6/4,0.00308642,
9/3/6/5,0.00308642,
9/3/7/1,0.00308642,
9/3/7/2,0.00308642,
9/3/7/3,0.00308642,
9/3/7/4,0.00308642,
9/3/7/5,0.00308642,
9/4/4/1,0.00462963,
9/4/4/2,0.00462963,
9/4/4/3,0.00462963,
9/4/4/4,0.00462963,
9/4/4/5,0.00462963,
9/4/5/1,0.00462963,
9/4/5/2,0.00462963,
9/4/5/3,0.00462963,
9/4/5/4,0.00462963,
9/4/5/5,0.00462963,
9/4/6/1,0.00462963,
9/4/6/2,0.00462963,
9/4/6/3,0.00462963,
9/4/6/4,0.00462963,
9/4/6/5,0.00462963,
9/4/7/1,0.00462963,
9/4/7/2,0.00462963,
9/4/7/3,0.00462963,
9/4/7/4,0.00462963,
9/4/7/5,0.00462963,
9/5/5/1,0.00617284,
9/5/5/2,0.00617284,
9/5/5/3,0.00617284,
9/5/5/4,0.00617284,
9/5/5/5,0.00617284,
9/5/6/1,0.00617284,
9/5/6/2,0.00617284,
9/5/6/3,0.00617284,
9/5/6/4,0.00617284,
9/5/6/5,0.00617284,
9/5/7/1,0.00617284,
9/5/7/2,0.00617284,
9/5/7/3,0.00617284,
9/5/7/4,0.00617284,
9/5/7/5,0.00617284,
9/6/6/1,0.00771605,
9/6/6/2,0.00771605,
9/6/6/3,0.00771605,
9/6/6/4,0.00771605,
9/6/6/5,0.00771605,
9/6/7/1,0.00771605,
9/6/7/2,0.00771605,
9/6/7/3,0.00771605,
9/6/7/4,0.00771605,
9/6/7/5,0.00771605,
9/7/7/1,0.00925926,
9/7/7/2,0.00925926,
9/7/7/3,0.00925926,
9/7/7/4,0.00925926,
9/7/7/5,0.00925926,
10/2/2/1,0.00154321,
10/2/2/2,0.00154321,
10/2/2/3,0.00154321,
10/2/2/4,0.00154321,
10/2/2/5,0.00154321,
10/2/3/1,0.00154321,
10/2/3/2,0.00154321,
10/2/3/3,0.00154321,
10/2/3/4,0.00154321,
10/2/3/5,0.00154321,
10/2/4/1,0.00154321,
10/2/4/2,0.00154321,
10/2/4/3,0.00154321,
10/2/4/4,0.00154321,
10/2/4/5,0.00154321,
10/2/5/1,0.00154321,
10/2/5/2,0.00154321,
10/2/5/3,0.00154321,
10/2/5/4,0.00154321,
10/2/5/5,0.00154321,
10/2/6/1,0.00154321,
10/2/6/2,0.00154321,
10/2/6/3,0.00154321,
10/2/6/4,0.00154321,
10/2/6/5,0.00154321,
10/2/7/1,0.00154321,
10/2/7/2,0.00154321,
10/2/7/3,0.00154321,
10/2/7/4,0.00154321,
10/2/7/5,0.00154321,
10/3/3/1,0.00308642,
10/3/3/2,0.00308642,
10/3/3/3,0.00308642,
10/3/3/4,0.00308642,
10/3/3/5,0.00308642,
10/3/4/1,0.00308642,
10/3/4/2,0.00308642,
10/3/4/3,0.00308642,
10/3/4/4,0.00308642,
10/3/4/5,0.00308642,
10/3/5/1,0.00308642,
10/3/5/2,0.00308642,
10/3/5/3,0.00308642,
10/3/5/4,0.00308642,
10/3/5/5,0.00308642,
10/3/6/1,0.00308642,
10/3/6/2,0.00308642,
10/3/6/3,0.00308642,
10/3/6/4,0.00308642,
10/3/6/5,0.00308642,
10/3/7/1,0.00308642,
10/3/7/2,0.00308642,
10/3/7/3,0.00308642,
10/3/7/4,0.00308642,
10/3/7/5,0.00308642,
10/4/4/1,0.00462963,
10/4/4/2,0.00462963,
10/4/4/3,0.00462963,
10/4/4/4,0.00462963,
10/4/4/5,0.00462963,
10/4/5/1,0.00462963,
10/4/5/2,0.00462963,
10/4/5/3,0.00462963,
10/4/5/4,0.00462963,
10/4/5/5,0.00462963,
10/4/6/1,0.00462963,
10/4/6/2,0.00462963,
10/4/6/3,0.00462963,
10/4/6/4,0.00462963,
10/4/6/5,0.00462963,
10/4/7/1,0.00462963,
10/4/7/2,0.00462963,
10/4/7/3,0.00462963,
10/4/7/4,0.00462963,
10/4/7/5,0.00462963,
10/5/5/1,0.00617284,
10/5/5/2,0.00617284,
10/5/5/3,0.00617284,
10/5/5/4,0.00617284,
10/5/5/5,0.00617284,
10/5/6/1,0.00617284,
10/5/6/2,0.00617284,
10/5/6/3,0.00617284,
10/5/6/4,0.00617284,
10/5/6/5,0.00617284,
10/5/7/1,0.00617284,
10/5/7/2,0.00617284,
10/5/7/3,0.00617284,
10/5/7/4,0.00617284,
