Chaos Lord
Enemy Stats (T/SV/INV/W),Combi-Bolter,Combi-Bolter Half Range,Combi-Flamer,Combi-Flamer Both Profiles,Combi-Flamer Both Profiles Half Range,Combi-Melta,Combi-Melta Half Range,Combi-Melta Both Profiles,Combi-Melta Both Profiles Half Range,Combi-Plasma,Combi-Plasma Half Range,Combi-Plasma Both Profiles,Combi-Plasma Both Profiles Half Range,Combi-Plasma SC,Combi-Plasma SC Half Range,Combi-Plasma SC Both Profiles,Combi-Plasma SC Both Profiles Half Range,Combi-Weapon Bolter Profile,Combi-Weapon Bolter Profile Half Range,Plasma Pistol,Plasma Pistol SC,Blight Grenade,Krak Grenade,Balesword,Chainaxe,Chainsword,Lightning Claw,Power Axe,Power Fist,Power Maul,Power Sword,
2/2/4/1,0.00312813,0.00609162,0.0121832,0.00953159,0.00735294,0.00898693,0.00746714,0.00746714,0.00597372,0.00746714,0.00780275,0.0156055,0.0062422,0.0124844,0.00780275,0.0156055,0.0062422,0.0124844,0.00312813,0.00625626,0.00857339,0.00857339,0.0131381,0.00625626,0.0694444,0.0246914,0.0156406,0.0395212,0.0351617,0.0193798,0.0237417,0.0356125,
2/2/4/2,0.00312813,0.00609162,0.0121832,0.00953159,0.00735294,0.00898693,0.0149343,0.0149343,0.010454,0.0119474,0.00780275,0.0156055,0.0062422,0.0124844,0.0156055,0.031211,0.0109238,0.0218477,0.00312813,0.00625626,0.00857339,0.0171468,0.0131381,0.0125125,0.0694444,0.0246914,0.0156406,0.0395212,0.0351617,0.0387597,0.0237417,0.0356125,
2/2/4/3,0.00312813,0.00609162,0.0121832,0.00953159,0.00735294,0.00898693,0.0224014,0.0224014,0.0149343,0.0164277,0.00780275,0.0156055,0.0062422,0.0124844,0.0156055,0.031211,0.0109238,0.0218477,0.00312813,0.00625626,0.00857339,0.0171468,0.0131381,0.0125125,0.0694444,0.0246914,0.0156406,0.0395212,0.0351617,0.0387597,0.0237417,0.0356125,
2/2/4/4,0.00312813,0.00609162,0.0121832,0.00953159,0.00735294,0.00898693,0.0224014,0.0298686,0.0149343,0.020908,0.00780275,0.0156055,0.0062422,0.0124844,0.0156055,0.031211,0.0109238,0.0218477,0.00312813,0.00625626,0.00857339,0.0171468,0.0131381,0.0125125,0.0694444,0.0246914,0.0156406,0.0395212,0.0351617,0.0387597,0.0237417,0.0356125,
2/2/4/5,0.00312813,0.00609162,0.0121832,0.00953159,0.00735294,0.00898693,0.0224014,0.0298686,0.0149343,0.020908,0.00780275,0.0156055,0.0062422,0.0124844,0.0156055,0.031211,0.0109238,0.0218477,0.00312813,0.00625626,0.00857339,0.0171468,0.0131381,0.0125125,0.0694444,0.0246914,0.0156406,0.0395212,0.0351617,0.0387597,0.0237417,0.0356125,
2/2/5/1,0.00312813,0.00609162,0.0121832,0.00953159,0.00735294,0.00898693,0.00995619,0.00995619,0.00746714,0.00896057,0.0104037,0.0208073,0.00780275,0.0156055,0.0104037,0.0208073,0.00780275,0.0156055,0.00312813,0.00625626,0.0114312,0.0114312,0.0131381,0.00625626,0.0925926,0.0246914,0.0156406,0.0395212,0.0351617,0.0258398,0.0237417,0.0474834,
2/2/5/2,0.00312813,0.00609162,0.0121832,0.00953159,0.00735294,0.00898693,0.0199124,0.0199124,0.0134409,0.0149343,0.0104037,0.0208073,0.00780275,0.0156055,0.0208073,0.0416146,0.0140449,0.0280899,0.00312813,0.00625626,0.0114312,0.0228624,0.0131381,0.0125125,0.0925926,0.0246914,0.0156406,0.0395212,0.0351617,0.0516796,0.0237417,0.0474834,
2/2/5/3,0.00312813,0.00609162,0.0121832,0.00953159,0.00735294,0.00898693,0.0298686,0.0298686,0.0194146,0.020908,0.0104037,0.0208073,0.00780275,0.0156055,0.0208073,0.0416146,0.0140449,0.0280899,0.00312813,0.00625626,0.0114312,0.0228624,0.0131381,0.0125125,0.0925926,0.0246914,0.0156406,0.0395212,0.0351617,0.0516796,0.0237417,0.0474834,
2/2/5/4,0.00312813,0.00609162,0.0121832,0.00953159,0.00735294,0.00898693,0.0298686,0.0398248,0.0194146,0.0268817,0.0104037,0.0208073,0.00780275,0.0156055,0.0208073,0.0416146,0.0140449,0.0280899,0.00312813,0.00625626,0.0114312,0.0228624,0.0131381,0.0125125,0.0925926,0.0246914,0.0156406,0.0395212,0.0351617,0.0516796,0.0237417,0.0474834,
2/2/5/5,0.00312813,0.00609162,0.0121832,0.00953159,0.00735294,0.00898693,0.0298686,0.0398248,0.0194146,0.0268817,0.0104037,0.0208073,0.00780275,0.0156055,0.0208073,0.0416146,0.0140449,0.0280899,0.00312813,0.00625626,0.0114312,0.0228624,0.0131381,0.0125125,0.0925926,0.0246914,0.0156406,0.0395212,0.0351617,0.0516796,0.0237417,0.0474834,
2/2/6/1,0.00312813,0.00609162,0.0121832,0.00953159,0.00735294,0.00898693,0.0124452,0.0124452,0.00896057,0.010454,0.0104037,0.0208073,0.00780275,0.0156055,0.0104037,0.0208073,0.00780275,0.0156055,0.00312813,0.00625626,0.0114312,0.0114312,0.0131381,0.00625626,0.0925926,0.0246914,0.0156406,0.0395212,0.0351617,0.0258398,0.0237417,0.0474834,
2/2/6/2,0.00312813,0.00609162,0.0121832,0.00953159,0.00735294,0.00898693,0.0248905,0.0248905,0.0164277,0.0179211,0.0104037,0.0208073,0.00780275,0.0156055,0.0208073,0.0416146,0.0140449,0.0280899,0.00312813,0.00625626,0.0114312,0.0228624,0.0131381,0.0125125,0.0925926,0.0246914,0.0156406,0.0395212,0.0351617,0.0516796,0.0237417,0.0474834,
2/2/6/3,0.00312813,0.00609162,0.0121832,0.00953159,0.00735294,0.00898693,0.0373357,0.0373357,0.0238949,0.0253883,0.0104037,0.0208073,0.00780275,0.0156055,0.0208073,0.0416146,0.0140449,0.0280899,0.00312813,0.00625626,0.0114312,0.0228624,0.0131381,0.0125125,0.0925926,0.0246914,0.0156406,0.0395212,0.0351617,0.0516796,0.0237417,0.0474834,
2/2/6/4,0.00312813,0.00609162,0.0121832,0.00953159,0.00735294,0.00898693,0.0373357,0.049781,0.0238949,0.0328554,0.0104037,0.0208073,0.00780275,0.0156055,0.0208073,0.0416146,0.0140449,0.0280899,0.00312813,0.00625626,0.0114312,0.0228624,0.0131381,0.0125125,0.0925926,0.0246914,0.0156406,0.0395212,0.0351617,0.0516796,0.0237417,0.0474834,
2/2/6/5,0.00312813,0.00609162,0.0121832,0.00953159,0.00735294,0.00898693,0.0373357,0.049781,0.0238949,0.0328554,0.0104037,0.0208073,0.00780275,0.0156055,0.0208073,0.0416146,0.0140449,0.0280899,0.00312813,0.00625626,0.0114312,0.0228624,0.0131381,0.0125125,0.0925926,0.0246914,0.0156406,0.0395212,0.0351617,0.0516796,0.0237417,0.0474834,
2/2/7/1,0.00312813,0.00609162,0.0121832,0.00953159,0.00735294,0.00898693,0.0124452,0.0124452,0.00896057,0.010454,0.0104037,0.0208073,0.00780275,0.0156055,0.0104037,0.0208073,0.00780275,0.0156055,0.00312813,0.00625626,0.0114312,0.0114312,0.0131381,0.00625626,0.0925926,0.0246914,0.0156406,0.0395212,0.0351617,0.0258398,0.0237417,0.0474834,
2/2/7/2,0.00312813,0.00609162,0.0121832,0.00953159,0.00735294,0.00898693,0.0248905,0.0248905,0.0164277,0.0179211,0.0104037,0.0208073,0.00780275,0.0156055,0.0208073,0.0416146,0.0140449,0.0280899,0.00312813,0.00625626,0.0114312,0.0228624,0.0131381,0.0125125,0.0925926,0.0246914,0.0156406,0.0395212,0.0351617,0.0516796,0.0237417,0.0474834,
2/2/7/3,0.00312813,0.00609162,0.0121832,0.00953159,0.00735294,0.00898693,0.0373357,0.0373357,0.0238949,0.0253883,0.0104037,0.0208073,0.00780275,0.0156055,0.0208073,0.0416146,0.0140449,0.0280899,0.00312813,0.00625626,0.0114312,0.0228624,0.0131381,0.0125125,0.0925926,0.0246914,0.0156406,0.0395212,0.0351617,0.0103359,0.00474834,0.00949668,
2/2/7/4,0.00312813,0.00609162,0.0121832,0.00953159,0.00735294,0.00898693,0.0373357,0.049781,0.0238949,0.0328554,0.0104037,0.0208073,0.00780275,0.0156055,0.0208073,0.0416146,0.0140449,0.0280899,0.00312813,0.00625626,0.0114312,0.0228624,0.0131381,0.0125125,0.0111111,0.00493827,0.00312813,0.012421,0.00703235,0.0516796,0.0237417,0.0474834,
2/2/7/5,0.00312813,0.00609162,0.0121832,0.00953159,0.00735294,0.00898693,0.0373357,0.049781,0.0238949,0.0328554,0.0104037,0.0208073,0.00780275,0.0156055,0.0208073,0.0416146,0.0140449,0.0280899,0.00312813,0.00625626,0.0114312,0.0228624,0.0131381,0.0125125,0.0925926,0.0246914,0.0156406,0.0395212,0.0351617,0.0516796,0.0237417,0.0474834,
2/3/3/1,0.00625626,0.0121832,0.0243665,0.0190632,0.0147059,0.0179739,0.0049781,0.0049781,0.00597372,0.00896057,0.00520183,0.0104037,0.0062422,0.0124844,0.00520183,0.0104037,0.0062422,0.0124844,0.00625626,0.0125125,0.00571559,0.00571559,0.0262763,0.00625626,0.0462963,0.0246914,0.0312813,0.0263475,0.0234412,0.00258398,0.00474834,0.00474834,
2/3/3/2,0.00625626,0.0121832,0.0243665,0.0190632,0.0147059,0.0179739,0.00995619,0.00995619,0.00896057,0.0119474,0.00520183,0.0104037,0.0062422,0.0124844,0.0104037,0.0208073,0.0093633,0.0187266,0.00625626,0.0125125,0.00571559,0.0114312,0.0262763,0.0125125,0.00555556,0.00493827,0.00625626,0.00828064,0.00468823,0.00516796,0.00474834,0.00474834,
2/3/3/3,0.00625626,0.0121832,0.0243665,0.0190632,0.0147059,0.0179739,0.0149343,0.0149343,0.0119474,0.0149343,0.00520183,0.0104037,0.0062422,0.0124844,0.0104037,0.0208073,0.0093633,0.0187266,0.00625626,0.0125125,0.00571559,0.0114312,0.0262763,0.0125125,0.00555556,0.00493827,0.00625626,0.00828064,0.00468823,0.00516796,0.00474834,0.00474834,
2/3/3/4,0.00625626,0.0121832,0.0243665,0.0190632,0.0147059,0.0179739,0.0149343,0.0199124,0.0119474,0.0179211,0.00520183,0.0104037,0.0062422,0.0124844,0.0104037,0.0208073,0.0093633,0.0187266,0.00625626,0.0125125,0.00571559,0.0114312,0.0262763,0.0125125,0.00555556,0.00493827,0.00625626,0.00828064,0.00468823,0.00516796,0.00474834,0.00474834,
2/3/3/5,0.00625626,0.0121832,0.0243665,0.0190632,0.0147059,0.0179739,0.0149343,0.0199124,0.0119474,0.0179211,0.00520183,0.0104037,0.0062422,0.0124844,0.0104037,0.0208073,0.0093633,0.0187266,0.00625626,0.0125125,0.00571559,0.0114312,0.0262763,0.0125125,0.00555556,0.00493827,0.00625626,0.00828064,0.00468823,0.00516796,0.00474834,0.00474834,
2/3/4/1,0.00625626,0.0121832,0.0243665,0.0190632,0.0147059,0.0179739,0.00746714,0.00746714,0.00746714,0.010454,0.00780275,0.0156055,0.00780275,0.0156055,0.00780275,0.0156055,0.00780275,0.0156055,0.00625626,0.0125125,0.00857339,0.00857339,0.0262763,0.00938438,0.00833333,0.00740741,0.00625626,0.012421,0.00703235,0.00387597,0.00712251,0.00712251,
2/3/4/2,0.00625626,0.0121832,0.0243665,0.0190632,0.0147059,0.0179739,0.0149343,0.0149343,0.0119474,0.0149343,0.00780275,0.0156055,0.00780275,0.0156055,0.0156055,0.031211,0.0124844,0.0249688,0.00625626,0.0125125,0.00857339,0.0171468,0.0262763,0.0187688,0.00833333,0.00740741,0.00625626,0.012421,0.00703235,0.00775194,0.00712251,0.00712251,
2/3/4/3,0.00625626,0.0121832,0.0243665,0.0190632,0.0147059,0.0179739,0.0224014,0.0224014,0.0164277,0.0194146,0.00780275,0.0156055,0.00780275,0.0156055,0.0156055,0.031211,0.0124844,0.0249688,0.00625626,0.0125125,0.00857339,0.0171468,0.0262763,0.0187688,0.00833333,0.00740741,0.00625626,0.012421,0.00703235,0.00775194,0.00712251,0.00712251,
2/3/4/4,0.00625626,0.0121832,0.0243665,0.0190632,0.0147059,0.0179739,0.0224014,0.0298686,0.0164277,0.0238949,0.00780275,0.0156055,0.00780275,0.0156055,0.0156055,0.031211,0.0124844,0.0249688,0.00625626,0.0125125,0.00857339,0.0171468,0.0262763,0.0187688,0.00833333,0.00740741,0.00625626,0.012421,0.00703235,0.00775194,0.00712251,0.00712251,
2/3/4/5,0.00625626,0.0121832,0.0243665,0.0190632,0.0147059,0.0179739,0.0224014,0.0298686,0.0164277,0.0238949,0.00780275,0.0156055,0.00780275,0.0156055,0.0156055,0.031211,0.0124844,0.0249688,0.00625626,0.0125125,0.00857339,0.0171468,0.0262763,0.0187688,0.00833333,0.00740741,0.00625626,0.012421,0.00703235,0.00775194,0.00712251,0.00712251,
2/3/5/1,0.00625626,0.0121832,0.0243665,0.0190632,0.0147059,0.0179739,0.00995619,0.00995619,0.00896057,0.0119474,0.0104037,0.0208073,0.0093633,0.0187266,0.0104037,0.0208073,0.0093633,0.0187266,0.00625626,0.0125125,0.0114312,0.0114312,0.0262763,0.00938438,0.0111111,0.00740741,0.00625626,0.0165613,0.00937647,0.00516796,0.00712251,0.00949668,
2/3/5/2,0.00625626,0.0121832,0.0243665,0.0190632,0.0147059,0.0179739,0.0199124,0.0199124,0.0149343,0.0179211,0.0104037,0.0208073,0.0093633,0.0187266,0.0208073,0.0416146,0.0156055,0.031211,0.00625626,0.0125125,0.0114312,0.0228624,0.0262763,0.0187688,0.0111111,0.00740741,0.00625626,0.0165613,0.00937647,0.0103359,0.00712251,0.00949668,
2/3/5/3,0.00625626,0.0121832,0.0243665,0.0190632,0.0147059,0.0179739,0.0298686,0.0298686,0.020908,0.0238949,0.0104037,0.0208073,0.0093633,0.0187266,0.0208073,0.0416146,0.0156055,0.031211,0.00625626,0.0125125,0.0114312,0.0228624,0.0262763,0.0187688,0.0111111,0.00740741,0.00625626,0.0165613,0.00937647,0.0103359,0.00712251,0.00949668,
2/3/5/4,0.00625626,0.0121832,0.0243665,0.0190632,0.0147059,0.0179739,0.0298686,0.0398248,0.020908,0.0298686,0.0104037,0.0208073,0.0093633,0.0187266,0.0208073,0.0416146,0.0156055,0.031211,0.00625626,0.0125125,0.0114312,0.0228624,0.0262763,0.0187688,0.0111111,0.00740741,0.00625626,0.0165613,0.00937647,0.0103359,0.00712251,0.00949668,
2/3/5/5,0.00625626,0.0121832,0.0243665,0.0190632,0.0147059,0.0179739,0.0298686,0.0398248,0.020908,0.0298686,0.0104037,0.0208073,0.0093633,0.0187266,0.0208073,0.0416146,0.0156055,0.031211,0.00625626,0.0125125,0.0114312,0.0228624,0.0262763,0.0187688,0.0111111,0.00740741,0.00625626,0.0165613,0.00937647,0.0103359,0.00712251,0.00949668,
2/3/6/1,0.00625626,0.0121832,0.0243665,0.0190632,0.0147059,0.0179739,0.0124452,0.0124452,0.010454,0.0134409,0.0130046,0.0260092,0.0109238,0.0218477,0.0130046,0.0260092,0.0109238,0.0218477,0.00625626,0.0125125,0.014289,0.014289,0.0262763,0.00938438,0.0138889,0.00740741,0.00625626,0.0165613,0.00937647,0.00645995,0.00712251,0.0118708,
2/3/6/2,0.00625626,0.0121832,0.0243665,0.0190632,0.0147059,0.0179739,0.0248905,0.0248905,0.0179211,0.020908,0.0130046,0.0260092,0.0109238,0.0218477,0.0260092,0.0520183,0.0187266,0.0374532,0.00625626,0.0125125,0.014289,0.028578,0.0262763,0.0187688,0.0138889,0.00740741,0.00625626,0.0165613,0.00937647,0.0129199,0.00712251,0.0118708,
2/3/6/3,0.00625626,0.0121832,0.0243665,0.0190632,0.0147059,0.0179739,0.0373357,0.0373357,0.0253883,0.0283751,0.0130046,0.0260092,0.0109238,0.0218477,0.0260092,0.0520183,0.0187266,0.0374532,0.00625626,0.0125125,0.014289,0.028578,0.0262763,0.0187688,0.0138889,0.00740741,0.00625626,0.0165613,0.00937647,0.0129199,0.00712251,0.0118708,
2/3/6/4,0.00625626,0.0121832,0.0243665,0.0190632,0.0147059,0.0179739,0.0373357,0.049781,0.0253883,0.0358423,0.0130046,0.0260092,0.0109238,0.0218477,0.0260092,0.0520183,0.0187266,0.0374532,0.00625626,0.0125125,0.014289,0.028578,0.0262763,0.0187688,0.0138889,0.00740741,0.00625626,0.0165613,0.00937647,0.0129199,0.00712251,0.0118708,
2/3/6/5,0.00625626,0.0121832,0.0243665,0.0190632,0.0147059,0.0179739,0.0373357,0.049781,0.0253883,0.0358423,0.0130046,0.0260092,0.0109238,0.0218477,0.0260092,0.0520183,0.0187266,0.0374532,0.00625626,0.0125125,0.014289,0.028578,0.0262763,0.0187688,0.0138889,0.00740741,0.00625626,0.0165613,0.00937647,0.0129199,0.00712251,0.0118708,
2/3/7/1,0.00625626,0.0121832,0.0243665,0.0190632,0.0147059,0.0179739,0.0149343,0.0149343,0.0119474,0.0149343,0.0130046,0.0260092,0.0109238,0.0218477,0.0130046,0.0260092,0.0109238,0.0218477,0.00625626,0.0125125,0.014289,0.014289,0.0262763,0.00938438,0.0138889,0.00740741,0.00625626,0.0165613,0.00937647,0.00645995,0.00712251,0.0118708,
2/3/7/2,0.00625626,0.0121832,0.0243665,0.0190632,0.0147059,0.0179739,0.0298686,0.0298686,0.020908,0.0238949,0.0130046,0.0260092,0.0109238,0.0218477,0.0260092,0.0520183,0.0187266,0.0374532,0.00625626,0.0125125,0.014289,0.028578,0.0262763,0.0187688,0.0138889,0.00740741,0.00625626,0.0165613,0.00937647,0.0129199,0.00712251,0.0118708,
2/3/7/3,0.00625626,0.0121832,0.0243665,0.0190632,0.0147059,0.0179739,0.0448029,0.0448029,0.0298686,0.0328554,0.0130046,0.0260092,0.0109238,0.0218477,0.0260092,0.0520183,0.0187266,0.0374532,0.00625626,0.0125125,0.014289,0.028578,0.0262763,0.0187688,0.0138889,0.00740741,0.00625626,0.0165613,0.00937647,0.0129199,0.00712251,0.0118708,
2/3/7/4,0.00625626,0.0121832,0.0243665,0.0190632,0.0147059,0.0179739,0.0448029,0.0597372,0.0298686,0.041816,0.0130046,0.0260092,0.0109238,0.0218477,0.0260092,0.0520183,0.0187266,0.0374532,0.00625626,0.0125125,0.014289,0.028578,0.0262763,0.0187688,0.0138889,0.00740741,0.00625626,0.0165613,0.00937647,0.0129199,0.00712251,0.0118708,
2/3/7/5,0.00625626,0.0121832,0.0243665,0.0190632,0.0147059,0.0179739,0.0448029,0.0597372,0.0298686,0.041816,0.0130046,0.0260092,0.0109238,0.0218477,0.0260092,0.0520183,0.0187266,0.0374532,0.00625626,0.0125125,0.014289,0.028578,0.0262763,0.0187688,0.0138889,0.00740741,0.00625626,0.0165613,0.00937647,0.0129199,0.00712251,0.0118708,
2/4/4/1,0.00938438,0.0182749,0.0365497,0.0285948,0.0220588,0.0269608,0.00746714,0.00746714,0.00896057,0.0134409,0.00780275,0.0156055,0.0093633,0.0187266,0.00780275,0.0156055,0.0093633,0.0187266,0.00938438,0.0187688,0.00857339,0.00857339,0.0394144,0.00938438,0.00833333,0.00740741,0.00938438,0.012421,0.00703235,0.00387597,0.00712251,0.00712251,
2/4/4/2,0.00938438,0.0182749,0.0365497,0.0285948,0.0220588,0.0269608,0.0149343,0.0149343,0.0134409,0.0179211,0.00780275,0.0156055,0.0093633,0.0187266,0.0156055,0.031211,0.0140449,0.0280899,0.00938438,0.0187688,0.00857339,0.0171468,0.0394144,0.0187688,0.00833333,0.00740741,0.00938438,0.012421,0.00703235,0.00775194,0.00712251,0.00712251,
2/4/4/3,0.00938438,0.0182749,0.0365497,0.0285948,0.0220588,0.0269608,0.0224014,0.0224014,0.0179211,0.0224014,0.00780275,0.0156055,0.0093633,0.0187266,0.0156055,0.031211,0.0140449,0.0280899,0.00938438,0.0187688,0.00857339,0.0171468,0.0394144,0.0187688,0.00833333,0.00740741,0.00938438,0.012421,0.00703235,0.00775194,0.00712251,0.00712251,
2/4/4/4,0.00938438,0.0182749,0.0365497,0.0285948,0.0220588,0.0269608,0.0224014,0.0298686,0.0179211,0.0268817,0.00780275,0.0156055,0.0093633,0.0187266,0.0156055,0.031211,0.0140449,0.0280899,0.00938438,0.0187688,0.00857339,0.0171468,0.0394144,0.0187688,0.00833333,0.00740741,0.00938438,0.012421,0.00703235,0.00775194,0.00712251,0.00712251,
2/4/4/5,0.00938438,0.0182749,0.0365497,0.0285948,0.0220588,0.0269608,0.0224014,0.0298686,0.0179211,0.0268817,0.00780275,0.0156055,0.0093633,0.0187266,0.0156055,0.031211,0.0140449,0.0280899,0.00938438,0.0187688,0.00857339,0.0171468,0.0394144,0.0187688,0.00833333,0.00740741,0.00938438,0.012421,0.00703235,0.00775194,0.00712251,0.00712251,
2/4/5/1,0.00938438,0.0182749,0.0365497,0.0285948,0.0220588,0.0269608,0.00995619,0.00995619,0.010454,0.0149343,0.0104037,0.0208073,0.0109238,0.0218477,0.0104037,0.0208073,0.0109238,0.0218477,0.00938438,0.0187688,0.0114312,0.0114312,0.0394144,0.0125125,0.0111111,0.00987654,0.00938438,0.0165613,0.00937647,0.00516796,0.00949668,0.00949668,
2/4/5/2,0.00938438,0.0182749,0.0365497,0.0285948,0.0220588,0.0269608,0.0199124,0.0199124,0.0164277,0.020908,0.0104037,0.0208073,0.0109238,0.0218477,0.0208073,0.0416146,0.017166,0.0343321,0.00938438,0.0187688,0.0114312,0.0228624,0.0394144,0.025025,0.0111111,0.00987654,0.00938438,0.0165613,0.00937647,0.0103359,0.00949668,0.00949668,
2/4/5/3,0.00938438,0.0182749,0.0365497,0.0285948,0.0220588,0.0269608,0.0298686,0.0298686,0.0224014,0.0268817,0.0104037,0.0208073,0.0109238,0.0218477,0.0208073,0.0416146,0.017166,0.0343321,0.00938438,0.0187688,0.0114312,0.0228624,0.0394144,0.025025,0.0111111,0.00987654,0.00938438,0.0165613,0.00937647,0.0103359,0.00949668,0.00949668,
2/4/5/4,0.00938438,0.0182749,0.0365497,0.0285948,0.0220588,0.0269608,0.0298686,0.0398248,0.0224014,0.0328554,0.0104037,0.0208073,0.0109238,0.0218477,0.0208073,0.0416146,0.017166,0.0343321,0.00938438,0.0187688,0.0114312,0.0228624,0.0394144,0.025025,0.0111111,0.00987654,0.00938438,0.0165613,0.00937647,0.0103359,0.00949668,0.00949668,
2/4/5/5,0.00938438,0.0182749,0.0365497,0.0285948,0.0220588,0.0269608,0.0298686,0.0398248,0.0224014,0.0328554,0.0104037,0.0208073,0.0109238,0.0218477,0.0208073,0.0416146,0.017166,0.0343321,0.00938438,0.0187688,0.0114312,0.0228624,0.0394144,0.025025,0.0111111,0.00987654,0.00938438,0.0165613,0.00937647,0.0103359,0.00949668,0.00949668,
2/4/6/1,0.00938438,0.0182749,0.0365497,0.0285948,0.0220588,0.0269608,0.0124452,0.0124452,0.0119474,0.0164277,0.0130046,0.0260092,0.0124844,0.0249688,0.0130046,0.0260092,0.0124844,0.0249688,0.00938438,0.0187688,0.014289,0.014289,0.0394144,0.0125125,0.0138889,0.00987654,0.00938438,0.0207016,0.0117206,0.00645995,0.00949668,0.0118708,
