Mortarion
Enemy Stats (T/SV/INV/W),Phosphex Bombs,Silence Reaping Scythe,Silence Eviscerating Blow,
2/4/7/2,0.00295508,0.00689519,-362002,-868804,
2/4/7/3,0.00443262,0.00689519,183194,659497,
2/4/7/4,0.00443262,0.00689519,549581,1.97849e+006,
2/4/7/5,0.00443262,0.00689519,379545,1.36636e+006,
2/5/5/1,0.000985028,0.00689519,-104452,-104452,
2/5/5/2,0.00197006,0.00689519,-313355,-626709,
2/5/5/3,0.00295508,0.00689519,75294.9,225885,
2/5/5/4,0.00295508,0.00689519,225885,677654,
2/5/5/5,0.00295508,0.00689519,-337704,-1.01311e+006,
2/5/6/1,0.00123128,0.00861899,2806.66,2806.66,
2/5/6/2,0.00246257,0.00861899,8419.99,16840,
2/5/6/3,0.00369385,0.00861899,25260,75779.9,
2/5/6/4,0.00369385,0.00861899,75779.9,227340,
2/5/6/5,0.00369385,0.00861899,227340,682019,
2/5/7/1,0.00147754,0.00861899,-704615,-704615,
2/5/7/2,0.00295508,0.00861899,-590808,-1.18162e+006,
2/5/7/3,0.00443262,0.00861899,-249385,-748155,
2/5/7/4,0.00443262,0.00861899,-748155,-2.24447e+006,
2/5/7/5,0.00443262,0.00861899,-721428,-2.16428e+006,
2/6/6/1,0.00123128,0.00861899,-534371,-534371,
2/6/6/2,0.00246257,0.00861899,-333915,-667831,
2/6/6/3,0.00369385,0.00861899,267452,802357,
2/6/6/4,0.00369385,0.00861899,-466841,-1.40052e+006,
2/6/6/5,0.00369385,0.00861899,-131324,-393973,
2/6/7/1,0.00147754,0.0103428,-472768,-472768,
2/6/7/2,0.00295508,0.0103428,104734,209468,
2/6/7/3,0.00443262,0.0103428,314202,942606,
2/6/7/4,0.00443262,0.0103428,-580432,-1.74129e+006,
2/6/7/5,0.00443262,0.0103428,-218257,-654770,
2/7/7/1,0.00147754,0.0103428,-654770,-654770,
2/7/7/2,0.00295508,0.0103428,-441272,-882543,
2/7/7/3,0.00443262,0.0103428,199223,597670,
2/7/7/4,0.00443262,0.0103428,597670,1.79301e+006,
2/7/7/5,0.00443262,0.0103428,269973,809918,
3/2/2/1,0.000246257,0.00137904,-118853,-118853,
3/2/2/2,0.000492514,0.00137904,-102721,-205441,
3/2/2/3,0.000738771,0.00137904,-54321.9,-162966,
3/2/2/4,0.000738771,0.00137904,90873.9,272622,
3/2/2/5,0.000738771,0.00137904,18782.1,56346.2,
3/2/3/1,0.000492514,0.00275808,112692,112692,
3/2/3/2,0.000985028,0.00275808,-169602,-339204,
3/2/3/3,0.00147754,0.00275808,-1126.59,-3379.78,
3/2/3/4,0.00147754,0.00275808,-3379.78,-10139.4,
3/2/3/5,0.00147754,0.00275808,-10139.4,-30418.1,
3/2/4/1,0.000738771,0.00275808,-45627.1,-45627.1,
3/2/4/2,0.00147754,0.00275808,-136881,-273762,
3/2/4/3,0.00221631,0.00275808,350875,1.05263e+006,
3/2/4/4,0.00221631,0.00275808,291107,873321,
3/2/4/5,0.00221631,0.00275808,111802,335405,
3/2/5/1,0.000985028,0.00275808,335405,447207,
3/2/5/2,0.00197006,0.00275808,244696,652522,
3/2/5/3,0.00295508,0.00275808,-27431.3,-109725,
3/2/5/4,0.00295508,0.00275808,-82294,-329176,
3/2/5/5,0.00295508,0.00275808,-246882,-987528,
3/2/6/1,0.000985028,0.00275808,20873,34788.3,
3/2/6/2,0.00197006,0.00275808,62618.9,208730,
3/2/6/3,0.00295508,0.00275808,187857,939283,
3/2/6/4,0.00295508,0.00275808,-197949,-989746,
3/2/6/5,0.00295508,0.00275808,167671,838357,
3/2/7/1,0.000985028,0.00275808,-258505,-430841,
3/2/7/2,0.00197006,0.00275808,-13994.8,-46649.2,
3/2/7/3,0.00295508,0.00275808,-41984.3,-209921,
3/2/7/4,0.00295508,0.00275808,-125953,-629764,
3/2/7/5,0.00295508,0.00275808,-377859,-1.88929e+006,
3/3/3/1,0.000492514,0.00275808,-248038,-248038,
3/3/3/2,0.000985028,0.00275808,-236434,-472868,
3/3/3/3,0.00147754,0.00275808,-201623,-604868,
3/3/3/4,0.00147754,0.00275808,-97189.1,-291567,
3/3/3/5,0.00147754,0.00275808,216112,648336,
3/3/4/1,0.000738771,0.00413712,210985,210985,
3/3/4/2,0.00147754,0.00413712,-128564,-257127,
3/3/4/3,0.00221631,0.00413712,375828,1.12749e+006,
3/3/4/4,0.00221631,0.00413712,365966,1.0979e+006,
3/3/4/5,0.00221631,0.00413712,336380,1.00914e+006,
3/3/5/1,0.000985028,0.00413712,330161,330161,
3/3/5/2,0.00197006,0.00413712,-24875.5,-49751,
3/3/5/3,0.00295508,0.00413712,-74626.5,-223880,
3/3/5/4,0.00295508,0.00413712,-223880,-671639,
3/3/5/5,0.00295508,0.00413712,343720,1.03116e+006,
3/3/6/1,0.00123128,0.00413712,15801.4,19751.8,
3/3/6/2,0.00246257,0.00413712,47404.3,118511,
3/3/6/3,0.00369385,0.00413712,142213,533298,
3/3/6/4,0.00369385,0.00413712,426638,1.59989e+006,
3/3/6/5,0.00369385,0.00413712,264556,992086,
3/3/7/1,0.00123128,0.00413712,-221690,-332535,
3/3/7/2,0.00246257,0.00413712,350289,1.05087e+006,
3/3/7/3,0.00369385,0.00413712,35507.4,159783,
3/3/7/4,0.00369385,0.00413712,106522,479350,
3/3/7/5,0.00369385,0.00413712,319567,1.43805e+006,
3/4/4/1,0.000738771,0.00413712,-42494.1,-42494.1,
3/4/4/2,0.00147754,0.00413712,-127482,-254965,
3/4/4/3,0.00221631,0.00413712,379072,1.13722e+006,
3/4/4/4,0.00221631,0.00413712,375696,1.12709e+006,
3/4/4/5,0.00221631,0.00413712,365570,1.09671e+006,
3/4/5/1,0.000985028,0.00551615,446922,446922,
3/4/5/2,0.00197006,0.00551615,325407,650813,
3/4/5/3,0.00295508,0.00551615,-39138.8,-117416,
3/4/5/4,0.00295508,0.00551615,-117416,-352249,
3/4/5/5,0.00295508,0.00551615,-352249,-1.05675e+006,
3/4/6/1,0.00123128,0.00551615,-51735.5,-51735.5,
3/4/6/2,0.00246257,0.00551615,-155207,-310413,
3/4/6/3,0.00369385,0.00551615,-465620,-1.39686e+006,
3/4/6/4,0.00369385,0.00551615,-127661,-382983,
3/4/6/5,0.00369385,0.00551615,-382983,-1.14895e+006,
3/4/7/1,0.00147754,0.00551615,120248,144298,
3/4/7/2,0.00295508,0.00551615,360745,865789,
3/4/7/3,0.00443262,0.00551615,-186962,-673064,
3/4/7/4,0.00443262,0.00551615,-560886,-2.01919e+006,
3/4/7/5,0.00443262,0.00551615,-413461,-1.48846e+006,
3/5/5/1,0.000985028,0.00551615,23053.4,23053.4,
3/5/5/2,0.00197006,0.00551615,69160.2,138320,
3/5/5/3,0.00295508,0.00551615,207480,622441,
3/5/5/4,0.00295508,0.00551615,-392917,-1.17875e+006,
3/5/5/5,0.00295508,0.00551615,-163393,-490179,
3/5/6/1,0.00123128,0.00689519,-612724,-612724,
3/5/6/2,0.00246257,0.00689519,-568974,-1.13795e+006,
3/5/6/3,0.00369385,0.00689519,-437723,-1.31317e+006,
3/5/6/4,0.00369385,0.00689519,-43969.5,-131908,
3/5/6/5,0.00369385,0.00689519,-131908,-395725,
3/5/7/1,0.00147754,0.00689519,-474870,-474870,
3/5/7/2,0.00295508,0.00689519,98426.9,196854,
3/5/7/3,0.00443262,0.00689519,295281,885842,
3/5/7/4,0.00443262,0.00689519,-637196,-1.91159e+006,
3/5/7/5,0.00443262,0.00689519,-388549,-1.16565e+006,
3/6/6/1,0.00123128,0.00689519,297825,297825,
3/6/6/2,0.00246257,0.00689519,-375723,-751446,
3/6/6/3,0.00369385,0.00689519,142029,426088,
3/6/6/4,0.00369385,0.00689519,426088,1.27826e+006,
3/6/6/5,0.00369385,0.00689519,9066.2,27198.6,
3/6/7/1,0.00147754,0.00827423,32638.3,32638.3,
3/6/7/2,0.00295508,0.00827423,97914.9,195830,
3/6/7/3,0.00443262,0.00827423,293745,881234,
3/6/7/4,0.00443262,0.00827423,-641804,-1.92541e+006,
3/6/7/5,0.00443262,0.00827423,-402373,-1.20712e+006,
3/7/7/1,0.00147754,0.00827423,315918,315918,
3/7/7/2,0.00295508,0.00827423,-575285,-1.15057e+006,
3/7/7/3,0.00443262,0.00827423,-202817,-608451,
3/7/7/4,0.00443262,0.00827423,-608451,-1.82535e+006,
3/7/7/5,0.00443262,0.00827423,-302314,-906941,
4/2/2/1,0.000246257,0.00137904,102683,102683,
4/2/2/2,0.000492514,0.00137904,54208.8,108418,
4/2/2/3,0.000738771,0.00137904,-91213.3,-273640,
4/2/2/4,0.000738771,0.00137904,-19800.1,-59400.2,
4/2/2/5,0.000738771,0.00137904,-59400.2,-178201,
4/2/3/1,0.000492514,0.00275808,151278,151278,
4/2/3/2,0.000985028,0.00275808,-53845.5,-107691,
4/2/3/3,0.00147754,0.00275808,-161537,-484610,
4/2/3/4,0.00147754,0.00275808,23069.7,69209,
4/2/3/5,0.00147754,0.00275808,69209,207627,
4/2/4/1,0.000738771,0.00275808,311440,311440,
4/2/4/2,0.00147754,0.00275808,172802,345605,
4/2/4/3,0.00221631,0.00275808,-243112,-729335,
4/2/4/4,0.00221631,0.00275808,32184.1,96552.4,
4/2/4/5,0.00221631,0.00275808,96552.4,289657,
4/2/5/1,0.000985028,0.00275808,289657,386210,
4/2/5/2,0.00197006,0.00275808,107453,286541,
4/2/5/3,0.00295508,0.00275808,322359,1.28944e+006,
4/2/5/4,0.00295508,0.00275808,205558,822231,
4/2/5/5,0.00295508,0.00275808,-144845,-579382,
4/2/6/1,0.000985028,0.00275808,326983,544971,
4/2/6/2,0.00197006,0.00275808,219429,731431,
4/2/6/3,0.00295508,0.00275808,-103232,-516158,
4/2/6/4,0.00295508,0.00275808,-309695,-1.54847e+006,
4/2/6/5,0.00295508,0.00275808,-167565,-837824,
4/2/7/1,0.000985028,0.00275808,258825,431375,
4/2/7/2,0.00197006,0.00275808,14955.2,49850.7,
4/2/7/3,0.00295508,0.00275808,44865.6,224328,
4/2/7/4,0.00295508,0.00275808,134597,672984,
4/2/7/5,0.00295508,0.00275808,-357728,-1.78864e+006,
4/3/3/1,0.000492514,0.00275808,-207777,-207777,
4/3/3/2,0.000985028,0.00275808,-115653,-231306,
4/3/3/3,0.00147754,0.00275808,160721,482162,
4/3/3/4,0.00147754,0.00275808,-25517.5,-76552.5,
4/3/3/5,0.00147754,0.00275808,-76552.5,-229657,
4/3/4/1,0.000738771,0.00413712,-344486,-344486,
4/3/4/2,0.00147754,0.00413712,-271940,-543879,
4/3/4/3,0.00221631,0.00413712,-54300,-162900,
4/3/4/4,0.00221631,0.00413712,-162900,-488700,
4/3/4/5,0.00221631,0.00413712,272819,818456,
4/3/5/1,0.000985028,0.00413712,75916,75916,
4/3/5/2,0.00197006,0.00413712,227748,455496,
4/3/5/3,0.00295508,0.00413712,-332115,-996344,
4/3/5/4,0.00295508,0.00413712,19014.8,57044.3,
4/3/5/5,0.00295508,0.00413712,57044.3,171133,
4/3/6/1,0.00123128,0.00413712,171133,213916,
4/3/6/2,0.00246257,0.00413712,-501960,-1.2549e+006,
4/3/6/3,0.00369385,0.00413712,-490521,-1.83945e+006,
4/3/6/4,0.00369385,0.00413712,-456205,-1.71077e+006,
4/3/6/5,0.00369385,0.00413712,-353256,-1.32471e+006,
4/3/7/1,0.00123128,0.00413712,-44408.3,-66612.5,
4/3/7/2,0.00246257,0.00413712,-133225,-399675,
4/3/7/3,0.00369385,0.00413712,-399675,-1.79854e+006,
4/3/7/4,0.00369385,0.00413712,-183666,-826498,
4/3/7/5,0.00369385,0.00413712,464360,2.08962e+006,
4/4/4/1,0.000738771,0.00413712,283291,283291,
4/4/4/2,0.00147754,0.00413712,88353,176706,
4/4/4/3,0.00221631,0.00413712,265059,795177,
4/4/4/4,0.00221631,0.00413712,33658.3,100975,
4/4/4/5,0.00221631,0.00413712,100975,302925,
4/4/5/1,0.000985028,0.00551615,403900,403900,
4/4/5/2,0.00197006,0.00551615,196341,392682,
4/4/5/3,0.00295508,0.00551615,-426336,-1.27901e+006,
4/4/5/4,0.00295508,0.00551615,-263649,-790946,
4/4/5/5,0.00295508,0.00551615,224412,673237,
4/4/6/1,0.00123128,0.00551615,-427652,-427652,
4/4/6/2,0.00246257,0.00551615,-13758,-27516,
4/4/6/3,0.00369385,0.00551615,-41274.1,-123822,
4/4/6/4,0.00369385,0.00551615,-123822,-371466,
4/4/6/5,0.00369385,0.00551615,-371466,-1.1144e+006,
4/4/7/1,0.00147754,0.00551615,154799,185759,
4/4/7/2,0.00295508,0.00551615,464397,1.11455e+006,
4/4/7/3,0.00443262,0.00551615,123992,446370,
4/4/7/4,0.00443262,0.00551615,371975,1.33911e+006,
4/4/7/5,0.00443262,0.00551615,-153274,-551785,
4/5/5/1,0.000985028,0.00551615,-367857,-367857,
4/5/5/2,0.00197006,0.00551615,-88211.9,-176424,
4/5/5/3,0.00295508,0.00551615,-264636,-793907,
4/5/5/4,0.00295508,0.00551615,221452,664356,
4/5/5/5,0.00295508,0.00551615,-351003,-1.05301e+006,
4/5/6/1,0.00123128,0.00689519,-47061.2,-47061.2,
4/5/6/2,0.00246257,0.00689519,-141184,-282367,
4/5/6/3,0.00369385,0.00689519,-423551,-1.27065e+006,
4/5/6/4,0.00369385,0.00689519,-1454.29,-4362.87,
4/5/6/5,0.00369385,0.00689519,-4362.87,-13088.6,
4/5/7/1,0.00147754,0.00689519,-15706.3,-15706.3,
4/5/7/2,0.00295508,0.00689519,-47119,-94238.1,
4/5/7/3,0.00443262,0.00689519,-141357,-424071,
4/5/7/4,0.00443262,0.00689519,-424071,-1.27221e+006,
4/5/7/5,0.00443262,0.00689519,250824,752472,
4/6/6/1,0.00123128,0.00689519,627060,627060,
4/6/6/2,0.00246257,0.00689519,611981,1.22396e+006,
4/6/6/3,0.00369385,0.00689519,566746,1.70024e+006,
4/6/6/4,0.00369385,0.00689519,431038,1.29311e+006,
4/6/6/5,0.00369385,0.00689519,23916.3,71748.9,
4/6/7/1,0.00147754,0.00827423,86098.7,86098.7,
4/6/7/2,0.00295508,0.00827423,258296,516592,
4/6/7/3,0.00443262,0.00827423,-748150,-2.24445e+006,
4/6/7/4,0.00443262,0.00827423,-721412,-2.16424e+006,
4/6/7/5,0.00443262,0.00827423,-641198,-1.92359e+006,
4/7/7/1,0.00147754,0.00827423,-400555,-400555,
4/7/7/2,0.00295508,0.00827423,321374,642747,
4/7/7/3,0.00443262,0.00827423,-558917,-1.67675e+006,
4/7/7/4,0.00443262,0.00827423,-153713,-461138,
4/7/7/5,0.00443262,0.00827423,-461138,-1.38341e+006,
5/2/2/1,0.000197006,0.00103428,23270.6,23270.6,
5/2/2/2,0.000394011,0.00103428,69811.8,139624,
5/2/2/3,0.000591017,0.00103428,-44404.1,-133212,
5/2/2/4,0.000591017,0.00103428,120627,361882,
5/2/2/5,0.000591017,0.00103428,108042,324126,
5/2/3/1,0.000394011,0.00206856,140573,140573,
5/2/3/2,0.000788022,0.00206856,-85961.1,-171922,
5/2/3/3,0.00118203,0.00206856,249796,749388,
5/2/3/4,0.00118203,0.00206856,241709,725126,
5/2/3/5,0.00118203,0.00206856,217447,652341,
5/2/4/1,0.000591017,0.00206856,216992,216992,
5/2/4/2,0.00118203,0.00206856,-110542,-221083,
5/2/4/3,0.00177305,0.00206856,-331625,-994875,
5/2/4/4,0.00177305,0.00206856,-233356,-700067,
5/2/4/5,0.00177305,0.00206856,61451.5,184355,
5/2/5/1,0.000788022,0.00206856,184355,245806,
5/2/5/2,0.00157604,0.00206856,-208455,-555881,
5/2/5/3,0.00236407,0.00206856,136153,544613,
5/2/5/4,0.00236407,0.00206856,-353059,-1.41224e+006,
5/2/5/5,0.00236407,0.00206856,-297659,-1.19064e+006,
5/2/6/1,0.000788022,0.00206856,-131459,-219098,
5/2/6/2,0.00157604,0.00206856,367142,1.22381e+006,
5/2/6/3,0.00236407,0.00206856,339907,1.69953e+006,
5/2/6/4,0.00236407,0.00206856,258202,1.29101e+006,
5/2/6/5,0.00236407,0.00206856,13085.9,65429.7,
5/2/7/1,0.000788022,0.00206856,39257.8,65429.7,
5/2/7/2,0.00157604,0.00206856,117773,392578,
5/2/7/3,0.00236407,0.00206856,353320,1.7666e+006,
5/2/7/4,0.00236407,0.00206856,298441,1.49221e+006,
5/2/7/5,0.00236407,0.00206856,133805,669025,
5/3/3/1,0.000394011,0.00206856,-240069,-240069,
5/3/3/2,0.000788022,0.00206856,-212529,-425058,
5/3/3/3,0.00118203,0.00206856,-129908,-389724,
5/3/3/4,0.00118203,0.00206856,117955,353866,
5/3/3/5,0.00118203,0.00206856,-153814,-461441,
5/3/4/1,0.000591017,0.00310284,69357.4,69357.4,
5/3/4/2,0.00118203,0.00310284,208072,416145,
5/3/4/3,0.00177305,0.00310284,-137302,-411906,
5/3/4/4,0.00177305,0.00310284,349613,1.04884e+006,
5/3/4/5,0.00177305,0.00310284,287319,861957,
5/3/5/1,0.000788022,0.00310284,133918,133918,
5/3/5/2,0.00157604,0.00310284,401753,803507,
5/3/5/3,0.00236407,0.00310284,189902,569705,
5/3/5/4,0.00236407,0.00310284,-445653,-1.33696e+006,
5/3/5/5,0.00236407,0.00310284,-321601,-964804,
5/3/6/1,0.000985028,0.00310284,50554.4,63193,
5/3/6/2,0.00197006,0.00310284,151663,379158,
5/3/6/3,0.00295508,0.00310284,454990,1.70621e+006,
5/3/6/4,0.00295508,0.00310284,349610,1.31104e+006,
5/3/6/5,0.00295508,0.00310284,33470.9,125516,
5/3/7/1,0.000985028,0.00310284,100413,150619,
5/3/7/2,0.00197006,0.00310284,301238,903714,
5/3/7/3,0.00295508,0.00310284,-111645,-502403,
5/3/7/4,0.00295508,0.00310284,-334935,-1.50721e+006,
5/3/7/5,0.00295508,0.00310284,10553.5,47490.9,
5/4/4/1,0.000591017,0.00310284,23745.5,23745.5,
5/4/4/2,0.00118203,0.00310284,71236.4,142473,
5/4/4/3,0.00177305,0.00310284,213709,641127,
5/4/4/4,0.00177305,0.00310284,-120392,-361175,
5/4/4/5,0.00177305,0.00310284,-361175,-1.08352e+006,
5/4/5/1,0.000788022,0.00413712,-429341,-429341,
5/4/5/2,0.00157604,0.00413712,-272664,-545329,
5/4/5/3,0.00236407,0.00413712,197365,592096,
5/4/5/4,0.00236407,0.00413712,-423262,-1.26979e+006,
5/4/5/5,0.00236407,0.00413712,-254428,-763284,
5/4/6/1,0.000985028,0.00413712,315094,315094,
5/4/6/2,0.00197006,0.00413712,-323917,-647835,
5/4/6/3,0.00295508,0.00413712,297446,892339,
5/4/6/4,0.00295508,0.00413712,-376860,-1.13058e+006,
5/4/6/5,0.00295508,0.00413712,138620,415859,
5/4/7/1,0.00118203,0.00413712,415859,499031,
5/4/7/2,0.00236407,0.00413712,-21620.5,-51889.1,
5/4/7/3,0.0035461,0.00413712,-64861.4,-233501,
5/4/7/4,0.0035461,0.00413712,-194584,-700503,
5/4/7/5,0.0035461,0.00413712,-583752,-2.10151e+006,
5/5/5/1,0.000788022,0.00413712,-385647,-385647,
5/5/5/2,0.00157604,0.00413712,-141581,-283163,
5/5/5/3,0.00236407,0.00413712,-424744,-1.27423e+006,
5/5/5/4,0.00236407,0.00413712,-258873,-776620,
5/5/5/5,0.00236407,0.00413712,238739,716217,
5/5/6/1,0.000985028,0.00517139,-373927,-373927,
5/5/6/2,0.00197006,0.00517139,147416,294833,
5/5/6/3,0.00295508,0.00517139,442249,1.32675e+006,
5/5/6/4,0.00295508,0.00517139,57548.1,172644,
5/5/6/5,0.00295508,0.00517139,172644,517933,
5/5/7/1,0.00118203,0.00517139,621520,621520,
5/5/7/2,0.00236407,0.00517139,341522,683044,
5/5/7/3,0.0035461,0.00517139,-498473,-1.49542e+006,
5/5/7/4,0.0035461,0.00517139,27619.8,82859.4,
5/5/7/5,0.0035461,0.00517139,82859.4,248578,
5/6/6/1,0.000985028,0.00517139,207149,207149,
5/6/6/2,0.00197006,0.00517139,621446,1.24289e+006,
5/6/6/3,0.00295508,0.00517139,595138,1.78542e+006,
5/6/6/4,0.00295508,0.00517139,516217,1.54865e+006,
5/6/6/5,0.00295508,0.00517139,279452,838355,
5/6/7/1,0.00118203,0.00620567,-517012,-517012,
5/6/7/2,0.00236407,0.00620567,-27996.7,-55993.3,
5/6/7/3,0.0035461,0.00620567,-83990,-251970,
5/6/7/4,0.0035461,0.00620567,-251970,-755910,
5/6/7/5,0.0035461,0.00620567,-755910,-2.26773e+006,
5/7/7/1,0.00118203,0.00620567,-744692,-744692,
5/7/7/2,0.00236407,0.00620567,-711039,-1.42208e+006,
5/7/7/3,0.0035461,0.00620567,-610080,-1.83024e+006,
5/7/7/4,0.0035461,0.00620567,-307202,-921606,
5/7/7/5,0.0035461,0.00620567,601432,1.8043e+006,
6/2/2/1,0.000197006,0.000689519,46876.3,46876.3,
6/2/2/2,0.000394011,0.000689519,-113211,-226422,
6/2/2/3,0.000591017,0.000689519,-85792.6,-257378,
6/2/2/4,0.000591017,0.000689519,-3538.17,-10614.5,
6/2/2/5,0.000591017,0.000689519,-10614.5,-31843.6,
6/2/3/1,0.000394011,0.00137904,-63687.1,-63687.1,
6/2/3/2,0.000788022,0.00137904,-191061,-382123,
6/2/3/3,0.00118203,0.00137904,-65504.9,-196515,
6/2/3/4,0.00118203,0.00137904,-196515,-589544,
6/2/3/5,0.00118203,0.00137904,-81865.1,-245595,
6/2/4/1,0.000591017,0.00137904,-368393,-368393,
6/2/4/2,0.00118203,0.00137904,-343659,-687318,
6/2/4/3,0.00177305,0.00137904,-269459,-808376,
6/2/4/4,0.00177305,0.00137904,-46856.6,-140570,
6/2/4/5,0.00177305,0.00137904,-140570,-421709,
6/2/5/1,0.000788022,0.00137904,339810,453080,
6/2/5/2,0.00157604,0.00137904,257910,687760,
6/2/5/3,0.00236407,0.00137904,12211.2,48844.7,
6/2/5/4,0.00236407,0.00137904,36633.5,146534,
6/2/5/5,0.00236407,0.00137904,109901,439603,
6/2/6/1,0.000788022,0.00137904,329702,549503,
6/2/6/2,0.00157604,0.00137904,227587,758622,
6/2/6/3,0.00236407,0.00137904,-78759.1,-393795,
6/2/6/4,0.00236407,0.00137904,-236277,-1.18139e+006,
6/2/6/5,0.00236407,0.00137904,52687.5,263437,
6/2/7/1,0.000788022,0.00137904,158062,263437,
6/2/7/2,0.00157604,0.00137904,-287332,-957773,
6/2/7/3,0.00236407,0.00137904,-100477,-502384,
6/2/7/4,0.00236407,0.00137904,-301430,-1.50715e+006,
6/2/7/5,0.00236407,0.00137904,-142772,-713862,
6/3/3/1,0.000394011,0.00137904,222135,222135,
6/3/3/2,0.000788022,0.00137904,158724,317449,
6/3/3/3,0.00118203,0.00137904,-31505.9,-94517.8,
6/3/3/4,0.00118203,0.00137904,-94517.8,-283553,
6/3/3/5,0.00118203,0.00137904,224126,672378,
6/3/4/1,0.000591017,0.00206856,247048,247048,
6/3/4/2,0.00118203,0.00206856,-20374.5,-40749.1,
6/3/4/3,0.00177305,0.00206856,-61123.6,-183371,
6/3/4/4,0.00177305,0.00206856,-183371,-550113,
6/3/4/5,0.00177305,0.00206856,211406,634219,
6/3/5/1,0.000788022,0.00206856,-169733,-169733,
