,Plague Marines
Enemy Stats (T/SV/INV/W),Boltgun,Boltgun Half Range,Blight Grenade,Krak Grenade,Bubotic Axe and Plague Knife (Axe),Bubotic Axe and Plague Knife (Knife),Plague Knife,Plague Knife X2,
2/3/3/4,0.011574,0.023148,0.024306,0.011574,0.035273,0.035273,0.023148,0.046296,
2/3/3/5,0.011574,0.023148,0.024306,0.011574,0.035273,0.035273,0.023148,0.046296,
2/3/4/1,0.011574,0.023148,0.024306,0.008681,0.052910,0.035273,0.023148,0.046296,
2/3/4/2,0.011574,0.023148,0.024306,0.017361,0.052910,0.035273,0.023148,0.046296,
2/3/4/3,0.011574,0.023148,0.024306,0.017361,0.052910,0.035273,0.023148,0.046296,
2/3/4/4,0.011574,0.023148,0.024306,0.017361,0.052910,0.035273,0.023148,0.046296,
2/3/4/5,0.011574,0.023148,0.024306,0.017361,0.052910,0.035273,0.023148,0.046296,
2/3/5/1,0.011574,0.023148,0.024306,0.008681,0.070547,0.035273,0.023148,0.046296,
2/3/5/2,0.011574,0.023148,0.024306,0.017361,0.070547,0.035273,0.023148,0.046296,
2/3/5/3,0.011574,0.023148,0.024306,0.017361,0.070547,0.035273,0.023148,0.046296,
2/3/5/4,0.011574,0.023148,0.024306,0.017361,0.070547,0.035273,0.023148,0.046296,
2/3/5/5,0.011574,0.023148,0.024306,0.017361,0.070547,0.035273,0.023148,0.046296,
2/3/6/1,0.011574,0.023148,0.024306,0.008681,0.070547,0.035273,0.023148,0.046296,
2/3/6/2,0.011574,0.023148,0.024306,0.017361,0.070547,0.035273,0.023148,0.046296,
2/3/6/3,0.011574,0.023148,0.024306,0.017361,0.070547,0.035273,0.023148,0.046296,
2/3/6/4,0.011574,0.023148,0.024306,0.017361,0.070547,0.035273,0.023148,0.046296,
2/3/6/5,0.011574,0.023148,0.024306,0.017361,0.070547,0.035273,0.023148,0.046296,
2/3/7/1,0.011574,0.023148,0.024306,0.008681,0.070547,0.035273,0.023148,0.046296,
2/3/7/2,0.011574,0.023148,0.024306,0.017361,0.070547,0.035273,0.023148,0.046296,
2/3/7/3,0.011574,0.023148,0.024306,0.017361,0.070547,0.035273,0.023148,0.046296,
2/3/7/4,0.011574,0.023148,0.024306,0.017361,0.070547,0.035273,0.023148,0.046296,
2/3/7/5,0.011574,0.023148,0.024306,0.017361,0.070547,0.035273,0.023148,0.046296,
2/4/2/1,0.005787,0.011574,0.012153,0.002894,0.017637,0.017637,0.011574,0.023148,
2/4/2/2,0.005787,0.011574,0.012153,0.005787,0.017637,0.017637,0.011574,0.023148,
2/4/2/3,0.005787,0.011574,0.012153,0.005787,0.017637,0.017637,0.011574,0.023148,
2/4/2/4,0.005787,0.011574,0.012153,0.005787,0.017637,0.017637,0.011574,0.023148,
2/4/2/5,0.005787,0.011574,0.012153,0.005787,0.017637,0.017637,0.011574,0.023148,
2/4/3/1,0.011574,0.023148,0.024306,0.005787,0.035273,0.035273,0.023148,0.046296,
2/4/3/2,0.011574,0.023148,0.024306,0.011574,0.035273,0.035273,0.023148,0.046296,
2/4/3/3,0.011574,0.023148,0.024306,0.011574,0.035273,0.035273,0.023148,0.046296,
2/4/3/4,0.011574,0.023148,0.024306,0.011574,0.035273,0.035273,0.023148,0.046296,
2/4/3/5,0.011574,0.023148,0.024306,0.011574,0.035273,0.035273,0.023148,0.046296,
2/4/4/1,0.017361,0.034722,0.036458,0.008681,0.052910,0.052910,0.034722,0.069444,
2/4/4/2,0.017361,0.034722,0.036458,0.017361,0.052910,0.052910,0.034722,0.069444,
2/4/4/3,0.017361,0.034722,0.036458,0.017361,0.052910,0.052910,0.034722,0.069444,
2/4/4/4,0.017361,0.034722,0.036458,0.017361,0.052910,0.052910,0.034722,0.069444,
2/4/4/5,0.017361,0.034722,0.036458,0.017361,0.052910,0.052910,0.034722,0.069444,
2/4/5/1,0.017361,0.034722,0.036458,0.011574,0.070547,0.052910,0.034722,0.069444,
2/4/5/2,0.017361,0.034722,0.036458,0.023148,0.070547,0.052910,0.034722,0.069444,
2/4/5/3,0.017361,0.034722,0.036458,0.023148,0.070547,0.052910,0.034722,0.069444,
2/4/5/4,0.017361,0.034722,0.036458,0.023148,0.070547,0.052910,0.034722,0.069444,
2/4/5/5,0.017361,0.034722,0.036458,0.023148,0.070547,0.052910,0.034722,0.069444,
2/4/6/1,0.017361,0.034722,0.036458,0.011574,0.088183,0.052910,0.034722,0.069444,
2/4/6/2,0.017361,0.034722,0.036458,0.023148,0.088183,0.052910,0.034722,0.069444,
2/4/6/3,0.017361,0.034722,0.036458,0.023148,0.088183,0.052910,0.034722,0.069444,
2/4/6/4,0.017361,0.034722,0.036458,0.023148,0.088183,0.052910,0.034722,0.069444,
2/4/6/5,0.017361,0.034722,0.036458,0.023148,0.088183,0.052910,0.034722,0.069444,
2/4/7/1,0.017361,0.034722,0.036458,0.011574,0.088183,0.052910,0.034722,0.069444,
2/4/7/2,0.017361,0.034722,0.036458,0.023148,0.088183,0.052910,0.034722,0.069444,
2/4/7/3,0.017361,0.034722,0.036458,0.023148,0.088183,0.052910,0.034722,0.069444,
2/4/7/4,0.017361,0.034722,0.036458,0.023148,0.088183,0.052910,0.034722,0.069444,
2/4/7/5,0.017361,0.034722,0.036458,0.023148,0.088183,0.052910,0.034722,0.069444,
2/5/2/1,0.005787,0.011574,0.012153,0.002894,0.017637,0.017637,0.011574,0.023148,
2/5/2/2,0.005787,0.011574,0.012153,0.005787,0.017637,0.017637,0.011574,0.023148,
2/5/2/3,0.005787,0.011574,0.012153,0.005787,0.017637,0.017637,0.011574,0.023148,
2/5/2/4,0.005787,0.011574,0.012153,0.005787,0.017637,0.017637,0.011574,0.023148,
2/5/2/5,0.005787,0.011574,0.012153,0.005787,0.017637,0.017637,0.011574,0.023148,
2/5/3/1,0.011574,0.023148,0.024306,0.005787,0.035273,0.035273,0.023148,0.046296,
2/5/3/2,0.011574,0.023148,0.024306,0.011574,0.035273,0.035273,0.023148,0.046296,
2/5/3/3,0.011574,0.023148,0.024306,0.011574,0.035273,0.035273,0.023148,0.046296,
2/5/3/4,0.011574,0.023148,0.024306,0.011574,0.035273,0.035273,0.023148,0.046296,
2/5/3/5,0.011574,0.023148,0.024306,0.011574,0.035273,0.035273,0.023148,0.046296,
2/5/4/1,0.017361,0.034722,0.036458,0.008681,0.052910,0.052910,0.034722,0.069444,
2/5/4/2,0.017361,0.034722,0.036458,0.017361,0.052910,0.052910,0.034722,0.069444,
2/5/4/3,0.017361,0.034722,0.036458,0.017361,0.052910,0.052910,0.034722,0.069444,
2/5/4/4,0.017361,0.034722,0.036458,0.017361,0.052910,0.052910,0.034722,0.069444,
2/5/4/5,0.017361,0.034722,0.036458,0.017361,0.052910,0.052910,0.034722,0.069444,
2/5/5/1,0.023148,0.046296,0.048611,0.011574,0.070547,0.070547,0.046296,0.092593,
2/5/5/2,0.023148,0.046296,0.048611,0.023148,0.070547,0.070547,0.046296,0.092593,
2/5/5/3,0.023148,0.046296,0.048611,0.023148,0.070547,0.070547,0.046296,0.092593,
2/5/5/4,0.023148,0.046296,0.048611,0.023148,0.070547,0.070547,0.046296,0.092593,
2/5/5/5,0.023148,0.046296,0.048611,0.023148,0.070547,0.070547,0.046296,0.092593,
2/5/6/1,0.023148,0.046296,0.048611,0.014468,0.088183,0.070547,0.046296,0.092593,
2/5/6/2,0.023148,0.046296,0.048611,0.028935,0.088183,0.070547,0.046296,0.092593,
2/5/6/3,0.023148,0.046296,0.048611,0.028935,0.088183,0.070547,0.046296,0.092593,
2/5/6/4,0.023148,0.046296,0.048611,0.028935,0.088183,0.070547,0.046296,0.092593,
2/5/6/5,0.023148,0.046296,0.048611,0.028935,0.088183,0.070547,0.046296,0.092593,
2/5/7/1,0.023148,0.046296,0.048611,0.014468,0.105820,0.070547,0.046296,0.092593,
2/5/7/2,0.023148,0.046296,0.048611,0.028935,0.105820,0.070547,0.046296,0.092593,
2/5/7/3,0.023148,0.046296,0.048611,0.028935,0.105820,0.070547,0.046296,0.092593,
2/5/7/4,0.023148,0.046296,0.048611,0.028935,0.105820,0.070547,0.046296,0.092593,
2/5/7/5,0.023148,0.046296,0.048611,0.028935,0.105820,0.070547,0.046296,0.092593,
2/6/2/1,0.005787,0.011574,0.012153,0.002894,0.017637,0.017637,0.011574,0.023148,
2/6/2/2,0.005787,0.011574,0.012153,0.005787,0.017637,0.017637,0.011574,0.023148,
2/6/2/3,0.005787,0.011574,0.012153,0.005787,0.017637,0.017637,0.011574,0.023148,
2/6/2/4,0.005787,0.011574,0.012153,0.005787,0.017637,0.017637,0.011574,0.023148,
2/6/2/5,0.005787,0.011574,0.012153,0.005787,0.017637,0.017637,0.011574,0.023148,
2/6/3/1,0.011574,0.023148,0.024306,0.005787,0.035273,0.035273,0.023148,0.046296,
2/6/3/2,0.011574,0.023148,0.024306,0.011574,0.035273,0.035273,0.023148,0.046296,
2/6/3/3,0.011574,0.023148,0.024306,0.011574,0.035273,0.035273,0.023148,0.046296,
2/6/3/4,0.011574,0.023148,0.024306,0.011574,0.035273,0.035273,0.023148,0.046296,
2/6/3/5,0.011574,0.023148,0.024306,0.011574,0.035273,0.035273,0.023148,0.046296,
2/6/4/1,0.017361,0.034722,0.036458,0.008681,0.052910,0.052910,0.034722,0.069444,
2/6/4/2,0.017361,0.034722,0.036458,0.017361,0.052910,0.052910,0.034722,0.069444,
2/6/4/3,0.017361,0.034722,0.036458,0.017361,0.052910,0.052910,0.034722,0.069444,
2/6/4/4,0.017361,0.034722,0.036458,0.017361,0.052910,0.052910,0.034722,0.069444,
2/6/4/5,0.017361,0.034722,0.036458,0.017361,0.052910,0.052910,0.034722,0.069444,
2/6/5/1,0.023148,0.046296,0.048611,0.011574,0.070547,0.070547,0.046296,0.092593,
2/6/5/2,0.023148,0.046296,0.048611,0.023148,0.070547,0.070547,0.046296,0.092593,
2/6/5/3,0.023148,0.046296,0.048611,0.023148,0.070547,0.070547,0.046296,0.092593,
2/6/5/4,0.023148,0.046296,0.048611,0.023148,0.070547,0.070547,0.046296,0.092593,
2/6/5/5,0.023148,0.046296,0.048611,0.023148,0.070547,0.070547,0.046296,0.092593,
2/6/6/1,0.028935,0.057870,0.060764,0.014468,0.088183,0.088183,0.057870,0.115741,
2/6/6/2,0.028935,0.057870,0.060764,0.028935,0.088183,0.088183,0.057870,0.115741,
2/6/6/3,0.028935,0.057870,0.060764,0.028935,0.088183,0.088183,0.057870,0.115741,
2/6/6/4,0.028935,0.057870,0.060764,0.028935,0.088183,0.088183,0.057870,0.115741,
2/6/6/5,0.028935,0.057870,0.060764,0.028935,0.088183,0.088183,0.057870,0.115741,
2/6/7/1,0.028935,0.057870,0.060764,0.017361,0.105820,0.088183,0.057870,0.115741,
2/6/7/2,0.028935,0.057870,0.060764,0.034722,0.105820,0.088183,0.057870,0.115741,
2/6/7/3,0.028935,0.057870,0.060764,0.034722,0.105820,0.088183,0.057870,0.115741,
2/6/7/4,0.028935,0.057870,0.060764,0.034722,0.105820,0.088183,0.057870,0.115741,
2/6/7/5,0.028935,0.057870,0.060764,0.034722,0.105820,0.088183,0.057870,0.115741,
2/7/2/1,0.005787,0.011574,0.012153,0.002894,0.017637,0.017637,0.011574,0.023148,
2/7/2/2,0.005787,0.011574,0.012153,0.005787,0.017637,0.017637,0.011574,0.023148,
2/7/2/3,0.005787,0.011574,0.012153,0.005787,0.017637,0.017637,0.011574,0.023148,
2/7/2/4,0.005787,0.011574,0.012153,0.005787,0.017637,0.017637,0.011574,0.023148,
2/7/2/5,0.005787,0.011574,0.012153,0.005787,0.017637,0.017637,0.011574,0.023148,
2/7/3/1,0.011574,0.023148,0.024306,0.005787,0.035273,0.035273,0.023148,0.046296,
2/7/3/2,0.011574,0.023148,0.024306,0.011574,0.035273,0.035273,0.023148,0.046296,
2/7/3/3,0.011574,0.023148,0.024306,0.011574,0.035273,0.035273,0.023148,0.046296,
2/7/3/4,0.011574,0.023148,0.024306,0.011574,0.035273,0.035273,0.023148,0.046296,
2/7/3/5,0.011574,0.023148,0.024306,0.011574,0.035273,0.035273,0.023148,0.046296,
2/7/4/1,0.017361,0.034722,0.036458,0.008681,0.052910,0.052910,0.034722,0.069444,
2/7/4/2,0.017361,0.034722,0.036458,0.017361,0.052910,0.052910,0.034722,0.069444,
2/7/4/3,0.017361,0.034722,0.036458,0.017361,0.052910,0.052910,0.034722,0.069444,
2/7/4/4,0.017361,0.034722,0.036458,0.017361,0.052910,0.052910,0.034722,0.069444,
2/7/4/5,0.017361,0.034722,0.036458,0.017361,0.052910,0.052910,0.034722,0.069444,
2/7/5/1,0.023148,0.046296,0.048611,0.011574,0.070547,0.070547,0.046296,0.092593,
2/7/5/2,0.023148,0.046296,0.048611,0.023148,0.070547,0.070547,0.046296,0.092593,
2/7/5/3,0.023148,0.046296,0.048611,0.023148,0.070547,0.070547,0.046296,0.092593,
2/7/5/4,0.023148,0.046296,0.048611,0.023148,0.070547,0.070547,0.046296,0.092593,
2/7/5/5,0.023148,0.046296,0.048611,0.023148,0.070547,0.070547,0.046296,0.092593,
2/7/6/1,0.028935,0.057870,0.060764,0.014468,0.088183,0.088183,0.057870,0.115741,
2/7/6/2,0.028935,0.057870,0.060764,0.028935,0.088183,0.088183,0.057870,0.115741,
2/7/6/3,0.028935,0.057870,0.060764,0.028935,0.088183,0.088183,0.057870,0.115741,
2/7/6/4,0.028935,0.057870,0.060764,0.028935,0.088183,0.088183,0.057870,0.115741,
2/7/6/5,0.028935,0.057870,0.060764,0.028935,0.088183,0.088183,0.057870,0.115741,
2/7/7/1,0.034722,0.069444,0.072917,0.017361,0.105820,0.105820,0.069444,0.138889,
2/7/7/2,0.034722,0.069444,0.072917,0.034722,0.105820,0.105820,0.069444,0.138889,
2/7/7/3,0.034722,0.069444,0.072917,0.034722,0.105820,0.105820,0.069444,0.138889,
2/7/7/4,0.034722,0.069444,0.072917,0.034722,0.105820,0.105820,0.069444,0.138889,
2/7/7/5,0.034722,0.069444,0.072917,0.034722,0.105820,0.105820,0.069444,0.138889,
3/2/2/1,0.004630,0.009259,0.008102,0.002894,0.010582,0.010582,0.006944,0.013889,
3/2/2/2,0.004630,0.009259,0.008102,0.005787,0.010582,0.010582,0.006944,0.013889,
3/2/2/3,0.004630,0.009259,0.008102,0.005787,0.010582,0.010582,0.006944,0.013889,
3/2/2/4,0.004630,0.009259,0.008102,0.005787,0.010582,0.010582,0.006944,0.013889,
3/2/2/5,0.004630,0.009259,0.008102,0.005787,0.010582,0.010582,0.006944,0.013889,
3/2/3/1,0.004630,0.009259,0.008102,0.005787,0.021164,0.010582,0.006944,0.013889,
3/2/3/2,0.004630,0.009259,0.008102,0.011574,0.021164,0.010582,0.006944,0.013889,
3/2/3/3,0.004630,0.009259,0.008102,0.011574,0.021164,0.010582,0.006944,0.013889,
3/2/3/4,0.004630,0.009259,0.008102,0.011574,0.021164,0.010582,0.006944,0.013889,
3/2/3/5,0.004630,0.009259,0.008102,0.011574,0.021164,0.010582,0.006944,0.013889,
3/2/4/1,0.004630,0.009259,0.008102,0.005787,0.031746,0.010582,0.006944,0.013889,
3/2/4/2,0.004630,0.009259,0.008102,0.011574,0.031746,0.010582,0.006944,0.013889,
3/2/4/3,0.004630,0.009259,0.008102,0.011574,0.031746,0.010582,0.006944,0.013889,
3/2/4/4,0.004630,0.009259,0.008102,0.011574,0.031746,0.010582,0.006944,0.013889,
3/2/4/5,0.004630,0.009259,0.008102,0.011574,0.031746,0.010582,0.006944,0.013889,
3/2/5/1,0.004630,0.009259,0.008102,0.005787,0.031746,0.010582,0.006944,0.013889,
3/2/5/2,0.004630,0.009259,0.008102,0.011574,0.031746,0.010582,0.006944,0.013889,
3/2/5/3,0.004630,0.009259,0.008102,0.011574,0.031746,0.010582,0.006944,0.013889,
3/2/5/4,0.004630,0.009259,0.008102,0.011574,0.031746,0.010582,0.006944,0.013889,
3/2/5/5,0.004630,0.009259,0.008102,0.011574,0.031746,0.010582,0.006944,0.013889,
3/2/6/1,0.004630,0.009259,0.008102,0.005787,0.031746,0.010582,0.006944,0.013889,
3/2/6/2,0.004630,0.009259,0.008102,0.011574,0.031746,0.010582,0.006944,0.013889,
3/2/6/3,0.004630,0.009259,0.008102,0.011574,0.031746,0.010582,0.006944,0.013889,
3/2/6/4,0.004630,0.009259,0.008102,0.011574,0.031746,0.010582,0.006944,0.013889,
3/2/6/5,0.004630,0.009259,0.008102,0.011574,0.031746,0.010582,0.006944,0.013889,
3/2/7/1,0.004630,0.009259,0.008102,0.005787,0.031746,0.010582,0.006944,0.013889,
3/2/7/2,0.004630,0.009259,0.008102,0.011574,0.031746,0.010582,0.006944,0.013889,
3/2/7/3,0.004630,0.009259,0.008102,0.011574,0.031746,0.010582,0.006944,0.013889,
3/2/7/4,0.004630,0.009259,0.008102,0.011574,0.031746,0.010582,0.006944,0.013889,
3/2/7/5,0.004630,0.009259,0.008102,0.011574,0.031746,0.010582,0.006944,0.013889,
3/3/2/1,0.004630,0.009259,0.008102,0.002894,0.010582,0.010582,0.006944,0.013889,
3/3/2/2,0.004630,0.009259,0.008102,0.005787,0.010582,0.010582,0.006944,0.013889,
3/3/2/3,0.004630,0.009259,0.008102,0.005787,0.010582,0.010582,0.006944,0.013889,
3/3/2/4,0.004630,0.009259,0.008102,0.005787,0.010582,0.010582,0.006944,0.013889,
3/3/2/5,0.004630,0.009259,0.008102,0.005787,0.010582,0.010582,0.006944,0.013889,
3/3/3/1,0.009259,0.018519,0.016204,0.005787,0.021164,0.021164,0.013889,0.027778,
3/3/3/2,0.009259,0.018519,0.016204,0.011574,0.021164,0.021164,0.013889,0.027778,
3/3/3/3,0.009259,0.018519,0.016204,0.011574,0.021164,0.021164,0.013889,0.027778,
3/3/3/4,0.009259,0.018519,0.016204,0.011574,0.021164,0.021164,0.013889,0.027778,
3/3/3/5,0.009259,0.018519,0.016204,0.011574,0.021164,0.021164,0.013889,0.027778,
3/3/4/1,0.009259,0.018519,0.016204,0.008681,0.031746,0.021164,0.013889,0.027778,
3/3/4/2,0.009259,0.018519,0.016204,0.017361,0.031746,0.021164,0.013889,0.027778,
3/3/4/3,0.009259,0.018519,0.016204,0.017361,0.031746,0.021164,0.013889,0.027778,
3/3/4/4,0.009259,0.018519,0.016204,0.017361,0.031746,0.021164,0.013889,0.027778,
3/3/4/5,0.009259,0.018519,0.016204,0.017361,0.031746,0.021164,0.013889,0.027778,
3/3/5/1,0.009259,0.018519,0.016204,0.008681,0.042328,0.021164,0.013889,0.027778,
3/3/5/2,0.009259,0.018519,0.016204,0.017361,0.042328,0.021164,0.013889,0.027778,
3/3/5/3,0.009259,0.018519,0.016204,0.017361,0.042328,0.021164,0.013889,0.027778,
3/3/5/4,0.009259,0.018519,0.016204,0.017361,0.042328,0.021164,0.013889,0.027778,
3/3/5/5,0.009259,0.018519,0.016204,0.017361,0.042328,0.021164,0.013889,0.027778,
3/3/6/1,0.009259,0.018519,0.016204,0.008681,0.042328,0.021164,0.013889,0.027778,
3/3/6/2,0.009259,0.018519,0.016204,0.017361,0.042328,0.021164,0.013889,0.027778,
3/3/6/3,0.009259,0.018519,0.016204,0.017361,0.042328,0.021164,0.013889,0.027778,
3/3/6/4,0.009259,0.018519,0.016204,0.017361,0.042328,0.021164,0.013889,0.027778,
3/3/6/5,0.009259,0.018519,0.016204,0.017361,0.042328,0.021164,0.013889,0.027778,
3/3/7/1,0.009259,0.018519,0.016204,0.008681,0.042328,0.021164,0.013889,0.027778,
3/3/7/2,0.009259,0.018519,0.016204,0.017361,0.042328,0.021164,0.013889,0.027778,
3/3/7/3,0.009259,0.018519,0.016204,0.017361,0.042328,0.021164,0.013889,0.027778,
3/3/7/4,0.009259,0.018519,0.016204,0.017361,0.042328,0.021164,0.013889,0.027778,
3/3/7/5,0.009259,0.018519,0.016204,0.017361,0.042328,0.021164,0.013889,0.027778,
3/4/2/1,0.004630,0.009259,0.008102,0.002894,0.010582,0.010582,0.006944,0.013889,
3/4/2/2,0.004630,0.009259,0.008102,0.005787,0.010582,0.010582,0.006944,0.013889,
3/4/2/3,0.004630,0.009259,0.008102,0.005787,0.010582,0.010582,0.006944,0.013889,
3/4/2/4,0.004630,0.009259,0.008102,0.005787,0.010582,0.010582,0.006944,0.013889,
3/4/2/5,0.004630,0.009259,0.008102,0.005787,0.010582,0.010582,0.006944,0.013889,
3/4/3/1,0.009259,0.018519,0.016204,0.005787,0.021164,0.021164,0.013889,0.027778,
3/4/3/2,0.009259,0.018519,0.016204,0.011574,0.021164,0.021164,0.013889,0.027778,
3/4/3/3,0.009259,0.018519,0.016204,0.011574,0.021164,0.021164,0.013889,0.027778,
3/4/3/4,0.009259,0.018519,0.016204,0.011574,0.021164,0.021164,0.013889,0.027778,
3/4/3/5,0.009259,0.018519,0.016204,0.011574,0.021164,0.021164,0.013889,0.027778,
3/4/4/1,0.013889,0.027778,0.024306,0.008681,0.031746,0.031746,0.020833,0.041667,
3/4/4/2,0.013889,0.027778,0.024306,0.017361,0.031746,0.031746,0.020833,0.041667,
3/4/4/3,0.013889,0.027778,0.024306,0.017361,0.031746,0.031746,0.020833,0.041667,
3/4/4/4,0.013889,0.027778,0.024306,0.017361,0.031746,0.031746,0.020833,0.041667,
3/4/4/5,0.013889,0.027778,0.024306,0.017361,0.031746,0.031746,0.020833,0.041667,
3/4/5/1,0.013889,0.027778,0.024306,0.011574,0.042328,0.031746,0.020833,0.041667,
3/4/5/2,0.013889,0.027778,0.024306,0.023148,0.042328,0.031746,0.020833,0.041667,
3/4/5/3,0.013889,0.027778,0.024306,0.023148,0.042328,0.031746,0.020833,0.041667,
3/4/5/4,0.013889,0.027778,0.024306,0.023148,0.042328,0.031746,0.020833,0.041667,
3/4/5/5,0.013889,0.027778,0.024306,0.023148,0.042328,0.031746,0.020833,0.041667,
3/4/6/1,0.013889,0.027778,0.024306,0.011574,0.052910,0.031746,0.020833,0.041667,
3/4/6/2,0.013889,0.027778,0.024306,0.023148,0.052910,0.031746,0.020833,0.041667,
3/4/6/3,0.013889,0.027778,0.024306,0.023148,0.052910,0.031746,0.020833,0.041667,
3/4/6/4,0.013889,0.027778,0.024306,0.023148,0.052910,0.031746,0.020833,0.041667,
3/4/6/5,0.013889,0.027778,0.024306,0.023148,0.052910,0.031746,0.020833,0.041667,
3/4/7/1,0.013889,0.027778,0.024306,0.011574,0.052910,0.031746,0.020833,0.041667,
3/4/7/2,0.013889,0.027778,0.024306,0.023148,0.052910,0.031746,0.020833,0.041667,
3/4/7/3,0.013889,0.027778,0.024306,0.023148,0.052910,0.031746,0.020833,0.041667,
3/4/7/4,0.013889,0.027778,0.024306,0.023148,0.052910,0.031746,0.020833,0.041667,
3/4/7/5,0.013889,0.027778,0.024306,0.023148,0.052910,0.031746,0.020833,0.041667,
3/5/2/1,0.004630,0.009259,0.008102,0.002894,0.010582,0.010582,0.006944,0.013889,
3/5/2/2,0.004630,0.009259,0.008102,0.005787,0.010582,0.010582,0.006944,0.013889,
3/5/2/3,0.004630,0.009259,0.008102,0.005787,0.010582,0.010582,0.006944,0.013889,
3/5/2/4,0.004630,0.009259,0.008102,0.005787,0.010582,0.010582,0.006944,0.013889,
3/5/2/5,0.004630,0.009259,0.008102,0.005787,0.010582,0.010582,0.006944,0.013889,
3/5/3/1,0.009259,0.018519,0.016204,0.005787,0.021164,0.021164,0.013889,0.027778,
3/5/3/2,0.009259,0.018519,0.016204,0.011574,0.021164,0.021164,0.013889,0.027778,
3/5/3/3,0.009259,0.018519,0.016204,0.011574,0.021164,0.021164,0.013889,0.027778,
3/5/3/4,0.009259,0.018519,0.016204,0.011574,0.021164,0.021164,0.013889,0.027778,
3/5/3/5,0.009259,0.018519,0.016204,0.011574,0.021164,0.021164,0.013889,0.027778,
3/5/4/1,0.013889,0.027778,0.024306,0.008681,0.031746,0.031746,0.020833,0.041667,
