,Plague Marines
Enemy Stats (T/SV/INV/W),Boltgun,Boltgun Half Range,Blight Grenade,Krak Grenade,Bubotic Axe and Plague Knife (Axe),Bubotic Axe and Plague Knife (Knife),Plague Knife,Plague Knife X2,
2/3/4/4,0.370370,0.740741,0.777778,0.555556,2.222222,1.481481,0.740741,1.481481,
2/3/4/5,0.370370,0.740741,0.777778,0.555556,2.222222,1.481481,0.740741,1.481481,
2/3/5/1,0.370370,0.740741,0.777778,0.277778,2.962963,1.481481,0.740741,1.481481,
2/3/5/2,0.370370,0.740741,0.777778,0.555556,2.962963,1.481481,0.740741,1.481481,
2/3/5/3,0.370370,0.740741,0.777778,0.555556,2.962963,1.481481,0.740741,1.481481,
2/3/5/4,0.370370,0.740741,0.777778,0.555556,2.962963,1.481481,0.740741,1.481481,
2/3/5/5,0.370370,0.740741,0.777778,0.555556,2.962963,1.481481,0.740741,1.481481,
2/3/6/1,0.370370,0.740741,0.777778,0.277778,2.962963,1.481481,0.740741,1.481481,
2/3/6/2,0.370370,0.740741,0.777778,0.555556,2.962963,1.481481,0.740741,1.481481,
2/3/6/3,0.370370,0.740741,0.777778,0.555556,2.962963,1.481481,0.740741,1.481481,
2/3/6/4,0.370370,0.740741,0.777778,0.555556,2.962963,1.481481,0.740741,1.481481,
2/3/6/5,0.370370,0.740741,0.777778,0.555556,2.962963,1.481481,0.740741,1.481481,
2/3/7/1,0.370370,0.740741,0.777778,0.277778,2.962963,1.481481,0.740741,1.481481,
2/3/7/2,0.370370,0.740741,0.777778,0.555556,2.962963,1.481481,0.740741,1.481481,
2/3/7/3,0.370370,0.740741,0.777778,0.555556,2.962963,1.481481,0.740741,1.481481,
2/3/7/4,0.370370,0.740741,0.777778,0.555556,2.962963,1.481481,0.740741,1.481481,
2/3/7/5,0.370370,0.740741,0.777778,0.555556,2.962963,1.481481,0.740741,1.481481,
2/4/2/1,0.185185,0.370370,0.388889,0.092593,0.740741,0.740741,0.370370,0.740741,
2/4/2/2,0.185185,0.370370,0.388889,0.185185,0.740741,0.740741,0.370370,0.740741,
2/4/2/3,0.185185,0.370370,0.388889,0.185185,0.740741,0.740741,0.370370,0.740741,
2/4/2/4,0.185185,0.370370,0.388889,0.185185,0.740741,0.740741,0.370370,0.740741,
2/4/2/5,0.185185,0.370370,0.388889,0.185185,0.740741,0.740741,0.370370,0.740741,
2/4/3/1,0.370370,0.740741,0.777778,0.185185,1.481481,1.481481,0.740741,1.481481,
2/4/3/2,0.370370,0.740741,0.777778,0.370370,1.481481,1.481481,0.740741,1.481481,
2/4/3/3,0.370370,0.740741,0.777778,0.370370,1.481481,1.481481,0.740741,1.481481,
2/4/3/4,0.370370,0.740741,0.777778,0.370370,1.481481,1.481481,0.740741,1.481481,
2/4/3/5,0.370370,0.740741,0.777778,0.370370,1.481481,1.481481,0.740741,1.481481,
2/4/4/1,0.555556,1.111111,1.166667,0.277778,2.222222,2.222222,1.111111,2.222222,
2/4/4/2,0.555556,1.111111,1.166667,0.555556,2.222222,2.222222,1.111111,2.222222,
2/4/4/3,0.555556,1.111111,1.166667,0.555556,2.222222,2.222222,1.111111,2.222222,
2/4/4/4,0.555556,1.111111,1.166667,0.555556,2.222222,2.222222,1.111111,2.222222,
2/4/4/5,0.555556,1.111111,1.166667,0.555556,2.222222,2.222222,1.111111,2.222222,
2/4/5/1,0.555556,1.111111,1.166667,0.370370,2.962963,2.222222,1.111111,2.222222,
2/4/5/2,0.555556,1.111111,1.166667,0.740741,2.962963,2.222222,1.111111,2.222222,
2/4/5/3,0.555556,1.111111,1.166667,0.740741,2.962963,2.222222,1.111111,2.222222,
2/4/5/4,0.555556,1.111111,1.166667,0.740741,2.962963,2.222222,1.111111,2.222222,
2/4/5/5,0.555556,1.111111,1.166667,0.740741,2.962963,2.222222,1.111111,2.222222,
2/4/6/1,0.555556,1.111111,1.166667,0.370370,3.703704,2.222222,1.111111,2.222222,
2/4/6/2,0.555556,1.111111,1.166667,0.740741,3.703704,2.222222,1.111111,2.222222,
2/4/6/3,0.555556,1.111111,1.166667,0.740741,3.703704,2.222222,1.111111,2.222222,
2/4/6/4,0.555556,1.111111,1.166667,0.740741,3.703704,2.222222,1.111111,2.222222,
2/4/6/5,0.555556,1.111111,1.166667,0.740741,3.703704,2.222222,1.111111,2.222222,
2/4/7/1,0.555556,1.111111,1.166667,0.370370,3.703704,2.222222,1.111111,2.222222,
2/4/7/2,0.555556,1.111111,1.166667,0.740741,3.703704,2.222222,1.111111,2.222222,
2/4/7/3,0.555556,1.111111,1.166667,0.740741,3.703704,2.222222,1.111111,2.222222,
2/4/7/4,0.555556,1.111111,1.166667,0.740741,3.703704,2.222222,1.111111,2.222222,
2/4/7/5,0.555556,1.111111,1.166667,0.740741,3.703704,2.222222,1.111111,2.222222,
2/5/2/1,0.185185,0.370370,0.388889,0.092593,0.740741,0.740741,0.370370,0.740741,
2/5/2/2,0.185185,0.370370,0.388889,0.185185,0.740741,0.740741,0.370370,0.740741,
2/5/2/3,0.185185,0.370370,0.388889,0.185185,0.740741,0.740741,0.370370,0.740741,
2/5/2/4,0.185185,0.370370,0.388889,0.185185,0.740741,0.740741,0.370370,0.740741,
2/5/2/5,0.185185,0.370370,0.388889,0.185185,0.740741,0.740741,0.370370,0.740741,
2/5/3/1,0.370370,0.740741,0.777778,0.185185,1.481481,1.481481,0.740741,1.481481,
2/5/3/2,0.370370,0.740741,0.777778,0.370370,1.481481,1.481481,0.740741,1.481481,
2/5/3/3,0.370370,0.740741,0.777778,0.370370,1.481481,1.481481,0.740741,1.481481,
2/5/3/4,0.370370,0.740741,0.777778,0.370370,1.481481,1.481481,0.740741,1.481481,
2/5/3/5,0.370370,0.740741,0.777778,0.370370,1.481481,1.481481,0.740741,1.481481,
2/5/4/1,0.555556,1.111111,1.166667,0.277778,2.222222,2.222222,1.111111,2.222222,
2/5/4/2,0.555556,1.111111,1.166667,0.555556,2.222222,2.222222,1.111111,2.222222,
2/5/4/3,0.555556,1.111111,1.166667,0.555556,2.222222,2.222222,1.111111,2.222222,
2/5/4/4,0.555556,1.111111,1.166667,0.555556,2.222222,2.222222,1.111111,2.222222,
2/5/4/5,0.555556,1.111111,1.166667,0.555556,2.222222,2.222222,1.111111,2.222222,
2/5/5/1,0.740741,1.481481,1.555556,0.370370,2.962963,2.962963,1.481481,2.962963,
2/5/5/2,0.740741,1.481481,1.555556,0.740741,2.962963,2.962963,1.481481,2.962963,
2/5/5/3,0.740741,1.481481,1.555556,0.740741,2.962963,2.962963,1.481481,2.962963,
2/5/5/4,0.740741,1.481481,1.555556,0.740741,2.962963,2.962963,1.481481,2.962963,
2/5/5/5,0.740741,1.481481,1.555556,0.740741,2.962963,2.962963,1.481481,2.962963,
2/5/6/1,0.740741,1.481481,1.555556,0.462963,3.703704,2.962963,1.481481,2.962963,
2/5/6/2,0.740741,1.481481,1.555556,0.925926,3.703704,2.962963,1.481481,2.962963,
2/5/6/3,0.740741,1.481481,1.555556,0.925926,3.703704,2.962963,1.481481,2.962963,
2/5/6/4,0.740741,1.481481,1.555556,0.925926,3.703704,2.962963,1.481481,2.962963,
2/5/6/5,0.740741,1.481481,1.555556,0.925926,3.703704,2.962963,1.481481,2.962963,
2/5/7/1,0.740741,1.481481,1.555556,0.462963,4.444444,2.962963,1.481481,2.962963,
2/5/7/2,0.740741,1.481481,1.555556,0.925926,4.444444,2.962963,1.481481,2.962963,
2/5/7/3,0.740741,1.481481,1.555556,0.925926,4.444444,2.962963,1.481481,2.962963,
2/5/7/4,0.740741,1.481481,1.555556,0.925926,4.444444,2.962963,1.481481,2.962963,
2/5/7/5,0.740741,1.481481,1.555556,0.925926,4.444444,2.962963,1.481481,2.962963,
2/6/2/1,0.185185,0.370370,0.388889,0.092593,0.740741,0.740741,0.370370,0.740741,
2/6/2/2,0.185185,0.370370,0.388889,0.185185,0.740741,0.740741,0.370370,0.740741,
2/6/2/3,0.185185,0.370370,0.388889,0.185185,0.740741,0.740741,0.370370,0.740741,
2/6/2/4,0.185185,0.370370,0.388889,0.185185,0.740741,0.740741,0.370370,0.740741,
2/6/2/5,0.185185,0.370370,0.388889,0.185185,0.740741,0.740741,0.370370,0.740741,
2/6/3/1,0.370370,0.740741,0.777778,0.185185,1.481481,1.481481,0.740741,1.481481,
2/6/3/2,0.370370,0.740741,0.777778,0.370370,1.481481,1.481481,0.740741,1.481481,
2/6/3/3,0.370370,0.740741,0.777778,0.370370,1.481481,1.481481,0.740741,1.481481,
2/6/3/4,0.370370,0.740741,0.777778,0.370370,1.481481,1.481481,0.740741,1.481481,
2/6/3/5,0.370370,0.740741,0.777778,0.370370,1.481481,1.481481,0.740741,1.481481,
2/6/4/1,0.555556,1.111111,1.166667,0.277778,2.222222,2.222222,1.111111,2.222222,
2/6/4/2,0.555556,1.111111,1.166667,0.555556,2.222222,2.222222,1.111111,2.222222,
2/6/4/3,0.555556,1.111111,1.166667,0.555556,2.222222,2.222222,1.111111,2.222222,
2/6/4/4,0.555556,1.111111,1.166667,0.555556,2.222222,2.222222,1.111111,2.222222,
2/6/4/5,0.555556,1.111111,1.166667,0.555556,2.222222,2.222222,1.111111,2.222222,
2/6/5/1,0.740741,1.481481,1.555556,0.370370,2.962963,2.962963,1.481481,2.962963,
2/6/5/2,0.740741,1.481481,1.555556,0.740741,2.962963,2.962963,1.481481,2.962963,
2/6/5/3,0.740741,1.481481,1.555556,0.740741,2.962963,2.962963,1.481481,2.962963,
2/6/5/4,0.740741,1.481481,1.555556,0.740741,2.962963,2.962963,1.481481,2.962963,
2/6/5/5,0.740741,1.481481,1.555556,0.740741,2.962963,2.962963,1.481481,2.962963,
2/6/6/1,0.925926,1.851852,1.944444,0.462963,3.703704,3.703704,1.851852,3.703704,
2/6/6/2,0.925926,1.851852,1.944444,0.925926,3.703704,3.703704,1.851852,3.703704,
2/6/6/3,0.925926,1.851852,1.944444,0.925926,3.703704,3.703704,1.851852,3.703704,
2/6/6/4,0.925926,1.851852,1.944444,0.925926,3.703704,3.703704,1.851852,3.703704,
2/6/6/5,0.925926,1.851852,1.944444,0.925926,3.703704,3.703704,1.851852,3.703704,
2/6/7/1,0.925926,1.851852,1.944444,0.555556,4.444444,3.703704,1.851852,3.703704,
2/6/7/2,0.925926,1.851852,1.944444,1.111111,4.444444,3.703704,1.851852,3.703704,
2/6/7/3,0.925926,1.851852,1.944444,1.111111,4.444444,3.703704,1.851852,3.703704,
2/6/7/4,0.925926,1.851852,1.944444,1.111111,4.444444,3.703704,1.851852,3.703704,
2/6/7/5,0.925926,1.851852,1.944444,1.111111,4.444444,3.703704,1.851852,3.703704,
2/7/2/1,0.185185,0.370370,0.388889,0.092593,0.740741,0.740741,0.370370,0.740741,
2/7/2/2,0.185185,0.370370,0.388889,0.185185,0.740741,0.740741,0.370370,0.740741,
2/7/2/3,0.185185,0.370370,0.388889,0.185185,0.740741,0.740741,0.370370,0.740741,
2/7/2/4,0.185185,0.370370,0.388889,0.185185,0.740741,0.740741,0.370370,0.740741,
2/7/2/5,0.185185,0.370370,0.388889,0.185185,0.740741,0.740741,0.370370,0.740741,
2/7/3/1,0.370370,0.740741,0.777778,0.185185,1.481481,1.481481,0.740741,1.481481,
2/7/3/2,0.370370,0.740741,0.777778,0.370370,1.481481,1.481481,0.740741,1.481481,
2/7/3/3,0.370370,0.740741,0.777778,0.370370,1.481481,1.481481,0.740741,1.481481,
2/7/3/4,0.370370,0.740741,0.777778,0.370370,1.481481,1.481481,0.740741,1.481481,
2/7/3/5,0.370370,0.740741,0.777778,0.370370,1.481481,1.481481,0.740741,1.481481,
2/7/4/1,0.555556,1.111111,1.166667,0.277778,2.222222,2.222222,1.111111,2.222222,
2/7/4/2,0.555556,1.111111,1.166667,0.555556,2.222222,2.222222,1.111111,2.222222,
2/7/4/3,0.555556,1.111111,1.166667,0.555556,2.222222,2.222222,1.111111,2.222222,
2/7/4/4,0.555556,1.111111,1.166667,0.555556,2.222222,2.222222,1.111111,2.222222,
2/7/4/5,0.555556,1.111111,1.166667,0.555556,2.222222,2.222222,1.111111,2.222222,
2/7/5/1,0.740741,1.481481,1.555556,0.370370,2.962963,2.962963,1.481481,2.962963,
2/7/5/2,0.740741,1.481481,1.555556,0.740741,2.962963,2.962963,1.481481,2.962963,
2/7/5/3,0.740741,1.481481,1.555556,0.740741,2.962963,2.962963,1.481481,2.962963,
2/7/5/4,0.740741,1.481481,1.555556,0.740741,2.962963,2.962963,1.481481,2.962963,
2/7/5/5,0.740741,1.481481,1.555556,0.740741,2.962963,2.962963,1.481481,2.962963,
2/7/6/1,0.925926,1.851852,1.944444,0.462963,3.703704,3.703704,1.851852,3.703704,
2/7/6/2,0.925926,1.851852,1.944444,0.925926,3.703704,3.703704,1.851852,3.703704,
2/7/6/3,0.925926,1.851852,1.944444,0.925926,3.703704,3.703704,1.851852,3.703704,
2/7/6/4,0.925926,1.851852,1.944444,0.925926,3.703704,3.703704,1.851852,3.703704,
2/7/6/5,0.925926,1.851852,1.944444,0.925926,3.703704,3.703704,1.851852,3.703704,
2/7/7/1,1.111111,2.222222,2.333333,0.555556,4.444444,4.444444,2.222222,4.444444,
2/7/7/2,1.111111,2.222222,2.333333,1.111111,4.444444,4.444444,2.222222,4.444444,
2/7/7/3,1.111111,2.222222,2.333333,1.111111,4.444444,4.444444,2.222222,4.444444,
2/7/7/4,1.111111,2.222222,2.333333,1.111111,4.444444,4.444444,2.222222,4.444444,
2/7/7/5,1.111111,2.222222,2.333333,1.111111,4.444444,4.444444,2.222222,4.444444,
3/2/2/1,0.148148,0.296296,0.259259,0.092593,0.444444,0.444444,0.222222,0.444444,
3/2/2/2,0.148148,0.296296,0.259259,0.185185,0.444444,0.444444,0.222222,0.444444,
3/2/2/3,0.148148,0.296296,0.259259,0.185185,0.444444,0.444444,0.222222,0.444444,
3/2/2/4,0.148148,0.296296,0.259259,0.185185,0.444444,0.444444,0.222222,0.444444,
3/2/2/5,0.148148,0.296296,0.259259,0.185185,0.444444,0.444444,0.222222,0.444444,
3/2/3/1,0.148148,0.296296,0.259259,0.185185,0.888889,0.444444,0.222222,0.444444,
3/2/3/2,0.148148,0.296296,0.259259,0.370370,0.888889,0.444444,0.222222,0.444444,
3/2/3/3,0.148148,0.296296,0.259259,0.370370,0.888889,0.444444,0.222222,0.444444,
3/2/3/4,0.148148,0.296296,0.259259,0.370370,0.888889,0.444444,0.222222,0.444444,
3/2/3/5,0.148148,0.296296,0.259259,0.370370,0.888889,0.444444,0.222222,0.444444,
3/2/4/1,0.148148,0.296296,0.259259,0.185185,1.333333,0.444444,0.222222,0.444444,
3/2/4/2,0.148148,0.296296,0.259259,0.370370,1.333333,0.444444,0.222222,0.444444,
3/2/4/3,0.148148,0.296296,0.259259,0.370370,1.333333,0.444444,0.222222,0.444444,
3/2/4/4,0.148148,0.296296,0.259259,0.370370,1.333333,0.444444,0.222222,0.444444,
3/2/4/5,0.148148,0.296296,0.259259,0.370370,1.333333,0.444444,0.222222,0.444444,
3/2/5/1,0.148148,0.296296,0.259259,0.185185,1.333333,0.444444,0.222222,0.444444,
3/2/5/2,0.148148,0.296296,0.259259,0.370370,1.333333,0.444444,0.222222,0.444444,
3/2/5/3,0.148148,0.296296,0.259259,0.370370,1.333333,0.444444,0.222222,0.444444,
3/2/5/4,0.148148,0.296296,0.259259,0.370370,1.333333,0.444444,0.222222,0.444444,
3/2/5/5,0.148148,0.296296,0.259259,0.370370,1.333333,0.444444,0.222222,0.444444,
3/2/6/1,0.148148,0.296296,0.259259,0.185185,1.333333,0.444444,0.222222,0.444444,
3/2/6/2,0.148148,0.296296,0.259259,0.370370,1.333333,0.444444,0.222222,0.444444,
3/2/6/3,0.148148,0.296296,0.259259,0.370370,1.333333,0.444444,0.222222,0.444444,
3/2/6/4,0.148148,0.296296,0.259259,0.370370,1.333333,0.444444,0.222222,0.444444,
3/2/6/5,0.148148,0.296296,0.259259,0.370370,1.333333,0.444444,0.222222,0.444444,
3/2/7/1,0.148148,0.296296,0.259259,0.185185,1.333333,0.444444,0.222222,0.444444,
3/2/7/2,0.148148,0.296296,0.259259,0.370370,1.333333,0.444444,0.222222,0.444444,
3/2/7/3,0.148148,0.296296,0.259259,0.370370,1.333333,0.444444,0.222222,0.444444,
3/2/7/4,0.148148,0.296296,0.259259,0.370370,1.333333,0.444444,0.222222,0.444444,
3/2/7/5,0.148148,0.296296,0.259259,0.370370,1.333333,0.444444,0.222222,0.444444,
3/3/2/1,0.148148,0.296296,0.259259,0.092593,0.444444,0.444444,0.222222,0.444444,
3/3/2/2,0.148148,0.296296,0.259259,0.185185,0.444444,0.444444,0.222222,0.444444,
3/3/2/3,0.148148,0.296296,0.259259,0.185185,0.444444,0.444444,0.222222,0.444444,
3/3/2/4,0.148148,0.296296,0.259259,0.185185,0.444444,0.444444,0.222222,0.444444,
3/3/2/5,0.148148,0.296296,0.259259,0.185185,0.444444,0.444444,0.222222,0.444444,
3/3/3/1,0.296296,0.592593,0.518519,0.185185,0.888889,0.888889,0.444444,0.888889,
3/3/3/2,0.296296,0.592593,0.518519,0.370370,0.888889,0.888889,0.444444,0.888889,
3/3/3/3,0.296296,0.592593,0.518519,0.370370,0.888889,0.888889,0.444444,0.888889,
3/3/3/4,0.296296,0.592593,0.518519,0.370370,0.888889,0.888889,0.444444,0.888889,
3/3/3/5,0.296296,0.592593,0.518519,0.370370,0.888889,0.888889,0.444444,0.888889,
3/3/4/1,0.296296,0.592593,0.518519,0.277778,1.333333,0.888889,0.444444,0.888889,
3/3/4/2,0.296296,0.592593,0.518519,0.555556,1.333333,0.888889,0.444444,0.888889,
3/3/4/3,0.296296,0.592593,0.518519,0.555556,1.333333,0.888889,0.444444,0.888889,
3/3/4/4,0.296296,0.592593,0.518519,0.555556,1.333333,0.888889,0.444444,0.888889,
3/3/4/5,0.296296,0.592593,0.518519,0.555556,1.333333,0.888889,0.444444,0.888889,
3/3/5/1,0.296296,0.592593,0.518519,0.277778,1.777778,0.888889,0.444444,0.888889,
3/3/5/2,0.296296,0.592593,0.518519,0.555556,1.777778,0.888889,0.444444,0.888889,
3/3/5/3,0.296296,0.592593,0.518519,0.555556,1.777778,0.888889,0.444444,0.888889,
3/3/5/4,0.296296,0.592593,0.518519,0.555556,1.777778,0.888889,0.444444,0.888889,
3/3/5/5,0.296296,0.592593,0.518519,0.555556,1.777778,0.888889,0.444444,0.888889,
3/3/6/1,0.296296,0.592593,0.518519,0.277778,1.777778,0.888889,0.444444,0.888889,
3/3/6/2,0.296296,0.592593,0.518519,0.555556,1.777778,0.888889,0.444444,0.888889,
3/3/6/3,0.296296,0.592593,0.518519,0.555556,1.777778,0.888889,0.444444,0.888889,
3/3/6/4,0.296296,0.592593,0.518519,0.555556,1.777778,0.888889,0.444444,0.888889,
3/3/6/5,0.296296,0.592593,0.518519,0.555556,1.777778,0.888889,0.444444,0.888889,
3/3/7/1,0.296296,0.592593,0.518519,0.277778,1.777778,0.888889,0.444444,0.888889,
3/3/7/2,0.296296,0.592593,0.518519,0.555556,1.777778,0.888889,0.444444,0.888889,
3/3/7/3,0.296296,0.592593,0.518519,0.555556,1.777778,0.888889,0.444444,0.888889,
3/3/7/4,0.296296,0.592593,0.518519,0.555556,1.777778,0.888889,0.444444,0.888889,
3/3/7/5,0.296296,0.592593,0.518519,0.555556,1.777778,0.888889,0.444444,0.888889,
3/4/2/1,0.148148,0.296296,0.259259,0.092593,0.444444,0.444444,0.222222,0.444444,
3/4/2/2,0.148148,0.296296,0.259259,0.185185,0.444444,0.444444,0.222222,0.444444,
3/4/2/3,0.148148,0.296296,0.259259,0.185185,0.444444,0.444444,0.222222,0.444444,
3/4/2/4,0.148148,0.296296,0.259259,0.185185,0.444444,0.444444,0.222222,0.444444,
3/4/2/5,0.148148,0.296296,0.259259,0.185185,0.444444,0.444444,0.222222,0.444444,
3/4/3/1,0.296296,0.592593,0.518519,0.185185,0.888889,0.888889,0.444444,0.888889,
3/4/3/2,0.296296,0.592593,0.518519,0.370370,0.888889,0.888889,0.444444,0.888889,
3/4/3/3,0.296296,0.592593,0.518519,0.370370,0.888889,0.888889,0.444444,0.888889,
3/4/3/4,0.296296,0.592593,0.518519,0.370370,0.888889,0.888889,0.444444,0.888889,
3/4/3/5,0.296296,0.592593,0.518519,0.370370,0.888889,0.888889,0.444444,0.888889,
3/4/4/1,0.444444,0.888889,0.777778,0.277778,1.333333,1.333333,0.666667,1.333333,
3/4/4/2,0.444444,0.888889,0.777778,0.555556,1.333333,1.333333,0.666667,1.333333,
3/4/4/3,0.444444,0.888889,0.777778,0.555556,1.333333,1.333333,0.666667,1.333333,
3/4/4/4,0.444444,0.888889,0.777778,0.555556,1.333333,1.333333,0.666667,1.333333,
3/4/4/5,0.444444,0.888889,0.777778,0.555556,1.333333,1.333333,0.666667,1.333333,
3/4/5/1,0.444444,0.888889,0.777778,0.370370,1.777778,1.333333,0.666667,1.333333,
3/4/5/2,0.444444,0.888889,0.777778,0.740741,1.777778,1.333333,0.666667,1.333333,
3/4/5/3,0.444444,0.888889,0.777778,0.740741,1.777778,1.333333,0.666667,1.333333,
3/4/5/4,0.444444,0.888889,0.777778,0.740741,1.777778,1.333333,0.666667,1.333333,
3/4/5/5,0.444444,0.888889,0.777778,0.740741,1.777778,1.333333,0.666667,1.333333,
3/4/6/1,0.444444,0.888889,0.777778,0.370370,2.222222,1.333333,0.666667,1.333333,
3/4/6/2,0.444444,0.888889,0.777778,0.740741,2.222222,1.333333,0.666667,1.333333,
3/4/6/3,0.444444,0.888889,0.777778,0.740741,2.222222,1.333333,0.666667,1.333333,
3/4/6/4,0.444444,0.888889,0.777778,0.740741,2.222222,1.333333,0.666667,1.333333,
3/4/6/5,0.444444,0.888889,0.777778,0.740741,2.222222,1.333333,0.666667,1.333333,
3/4/7/1,0.444444,0.888889,0.777778,0.370370,2.222222,1.333333,0.666667,1.333333,
3/4/7/2,0.444444,0.888889,0.777778,0.740741,2.222222,1.333333,0.666667,1.333333,
3/4/7/3,0.444444,0.888889,0.777778,0.740741,2.222222,1.333333,0.666667,1.333333,
3/4/7/4,0.444444,0.888889,0.777778,0.740741,2.222222,1.333333,0.666667,1.333333,
3/4/7/5,0.444444,0.888889,0.777778,0.740741,2.222222,1.333333,0.666667,1.333333,
3/5/2/1,0.148148,0.296296,0.259259,0.092593,0.444444,0.444444,0.222222,0.444444,
3/5/2/2,0.148148,0.296296,0.259259,0.185185,0.444444,0.444444,0.222222,0.444444,
3/5/2/3,0.148148,0.296296,0.259259,0.185185,0.444444,0.444444,0.222222,0.444444,
3/5/2/4,0.148148,0.296296,0.259259,0.185185,0.444444,0.444444,0.222222,0.444444,
3/5/2/5,0.148148,0.296296,0.259259,0.185185,0.444444,0.444444,0.222222,0.444444,
3/5/3/1,0.296296,0.592593,0.518519,0.185185,0.888889,0.888889,0.444444,0.888889,
3/5/3/2,0.296296,0.592593,0.518519,0.370370,0.888889,0.888889,0.444444,0.888889,
3/5/3/3,0.296296,0.592593,0.518519,0.370370,0.888889,0.888889,0.444444,0.888889,
3/5/3/4,0.296296,0.592593,0.518519,0.370370,0.888889,0.888889,0.444444,0.888889,
3/5/3/5,0.296296,0.592593,0.518519,0.370370,0.888889,0.888889,0.444444,0.888889,
3/5/4/1,0.444444,0.888889,0.777778,0.277778,1.333333,1.333333,0.666667,1.333333,
