Poxwalkers
Enemy Stats (T/SV/INV/W),Improvised Weapon,
2/7/7/4,0.222222,
2/7/7/5,0.222222,
3/2/2/1,0.0277778,
3/2/2/2,0.0277778,
3/2/2/3,0.0277778,
3/2/2/4,0.0277778,
3/2/2/5,0.0277778,
3/2/3/1,0.0277778,
3/2/3/2,0.0277778,
3/2/3/3,0.0277778,
3/2/3/4,0.0277778,
3/2/3/5,0.0277778,
3/2/4/1,0.0277778,
3/2/4/2,0.0277778,
3/2/4/3,0.0277778,
3/2/4/4,0.0277778,
3/2/4/5,0.0277778,
3/2/5/1,0.0277778,
3/2/5/2,0.0277778,
3/2/5/3,0.0277778,
3/2/5/4,0.0277778,
3/2/5/5,0.0277778,
3/2/6/1,0.0277778,
3/2/6/2,0.0277778,
3/2/6/3,0.0277778,
3/2/6/4,0.0277778,
3/2/6/5,0.0277778,
3/2/7/1,0.0277778,
3/2/7/2,0.0277778,
3/2/7/3,0.0277778,
3/2/7/4,0.0277778,
3/2/7/5,0.0277778,
3/3/3/1,0.0555556,
3/3/3/2,0.0555556,
3/3/3/3,0.0555556,
3/3/3/4,0.0555556,
3/3/3/5,0.0555556,
3/3/4/1,0.0555556,
3/3/4/2,0.0555556,
3/3/4/3,0.0555556,
3/3/4/4,0.0555556,
3/3/4/5,0.0555556,
3/3/5/1,0.0555556,
3/3/5/2,0.0555556,
3/3/5/3,0.0555556,
3/3/5/4,0.0555556,
3/3/5/5,0.0555556,
3/3/6/1,0.0555556,
3/3/6/2,0.0555556,
3/3/6/3,0.0555556,
3/3/6/4,0.0555556,
3/3/6/5,0.0555556,
3/3/7/1,0.0555556,
3/3/7/2,0.0555556,
3/3/7/3,0.0555556,
3/3/7/4,0.0555556,
3/3/7/5,0.0555556,
3/4/4/1,0.0833333,
3/4/4/2,0.0833333,
3/4/4/3,0.0833333,
3/4/4/4,0.0833333,
3/4/4/5,0.0833333,
3/4/5/1,0.0833333,
3/4/5/2,0.0833333,
3/4/5/3,0.0833333,
3/4/5/4,0.0833333,
3/4/5/5,0.0833333,
3/4/6/1,0.0833333,
3/4/6/2,0.0833333,
3/4/6/3,0.0833333,
3/4/6/4,0.0833333,
3/4/6/5,0.0833333,
3/4/7/1,0.0833333,
3/4/7/2,0.0833333,
3/4/7/3,0.0833333,
3/4/7/4,0.0833333,
3/4/7/5,0.0833333,
3/5/5/1,0.111111,
3/5/5/2,0.111111,
3/5/5/3,0.111111,
3/5/5/4,0.111111,
3/5/5/5,0.111111,
3/5/6/1,0.111111,
3/5/6/2,0.111111,
3/5/6/3,0.111111,
3/5/6/4,0.111111,
3/5/6/5,0.111111,
3/5/7/1,0.111111,
3/5/7/2,0.111111,
3/5/7/3,0.111111,
3/5/7/4,0.111111,
3/5/7/5,0.111111,
3/6/6/1,0.138889,
3/6/6/2,0.138889,
3/6/6/3,0.138889,
3/6/6/4,0.138889,
3/6/6/5,0.138889,
3/6/7/1,0.138889,
3/6/7/2,0.138889,
3/6/7/3,0.138889,
3/6/7/4,0.138889,
3/6/7/5,0.138889,
3/7/7/1,0.166667,
3/7/7/2,0.166667,
3/7/7/3,0.166667,
3/7/7/4,0.166667,
3/7/7/5,0.166667,
4/2/2/1,0.0185185,
4/2/2/2,0.0185185,
4/2/2/3,0.0185185,
4/2/2/4,0.0185185,
4/2/2/5,0.0185185,
4/2/3/1,0.0185185,
4/2/3/2,0.0185185,
4/2/3/3,0.0185185,
4/2/3/4,0.0185185,
4/2/3/5,0.0185185,
4/2/4/1,0.0185185,
4/2/4/2,0.0185185,
4/2/4/3,0.0185185,
4/2/4/4,0.0185185,
4/2/4/5,0.0185185,
4/2/5/1,0.0185185,
4/2/5/2,0.0185185,
4/2/5/3,0.0185185,
4/2/5/4,0.0185185,
4/2/5/5,0.0185185,
4/2/6/1,0.0185185,
4/2/6/2,0.0185185,
4/2/6/3,0.0185185,
4/2/6/4,0.0185185,
4/2/6/5,0.0185185,
4/2/7/1,0.0185185,
4/2/7/2,0.0185185,
4/2/7/3,0.0185185,
4/2/7/4,0.0185185,
4/2/7/5,0.0185185,
4/3/3/1,0.037037,
4/3/3/2,0.037037,
4/3/3/3,0.037037,
4/3/3/4,0.037037,
4/3/3/5,0.037037,
4/3/4/1,0.037037,
4/3/4/2,0.037037,
4/3/4/3,0.037037,
4/3/4/4,0.037037,
4/3/4/5,0.037037,
4/3/5/1,0.037037,
4/3/5/2,0.037037,
4/3/5/3,0.037037,
4/3/5/4,0.037037,
4/3/5/5,0.037037,
4/3/6/1,0.037037,
4/3/6/2,0.037037,
4/3/6/3,0.037037,
4/3/6/4,0.037037,
4/3/6/5,0.037037,
4/3/7/1,0.037037,
4/3/7/2,0.037037,
4/3/7/3,0.037037,
4/3/7/4,0.037037,
4/3/7/5,0.037037,
4/4/4/1,0.0555556,
4/4/4/2,0.0555556,
4/4/4/3,0.0555556,
4/4/4/4,0.0555556,
4/4/4/5,0.0555556,
4/4/5/1,0.0555556,
4/4/5/2,0.0555556,
4/4/5/3,0.0555556,
4/4/5/4,0.0555556,
4/4/5/5,0.0555556,
4/4/6/1,0.0555556,
4/4/6/2,0.0555556,
4/4/6/3,0.0555556,
4/4/6/4,0.0555556,
4/4/6/5,0.0555556,
4/4/7/1,0.0555556,
4/4/7/2,0.0555556,
4/4/7/3,0.0555556,
4/4/7/4,0.0555556,
4/4/7/5,0.0555556,
4/5/5/1,0.0740741,
4/5/5/2,0.0740741,
4/5/5/3,0.0740741,
4/5/5/4,0.0740741,
4/5/5/5,0.0740741,
4/5/6/1,0.0740741,
4/5/6/2,0.0740741,
4/5/6/3,0.0740741,
4/5/6/4,0.0740741,
4/5/6/5,0.0740741,
4/5/7/1,0.0740741,
4/5/7/2,0.0740741,
4/5/7/3,0.0740741,
4/5/7/4,0.0740741,
4/5/7/5,0.0740741,
4/6/6/1,0.0925926,
4/6/6/2,0.0925926,
4/6/6/3,0.0925926,
4/6/6/4,0.0925926,
4/6/6/5,0.0925926,
4/6/7/1,0.0925926,
4/6/7/2,0.0925926,
4/6/7/3,0.0925926,
4/6/7/4,0.0925926,
4/6/7/5,0.0925926,
4/7/7/1,0.111111,
4/7/7/2,0.111111,
4/7/7/3,0.111111,
4/7/7/4,0.111111,
4/7/7/5,0.111111,
5/2/2/1,0.0185185,
5/2/2/2,0.0185185,
5/2/2/3,0.0185185,
5/2/2/4,0.0185185,
5/2/2/5,0.0185185,
5/2/3/1,0.0185185,
5/2/3/2,0.0185185,
5/2/3/3,0.0185185,
5/2/3/4,0.0185185,
5/2/3/5,0.0185185,
5/2/4/1,0.0185185,
5/2/4/2,0.0185185,
5/2/4/3,0.0185185,
5/2/4/4,0.0185185,
5/2/4/5,0.0185185,
5/2/5/1,0.0185185,
5/2/5/2,0.0185185,
5/2/5/3,0.0185185,
5/2/5/4,0.0185185,
5/2/5/5,0.0185185,
5/2/6/1,0.0185185,
5/2/6/2,0.0185185,
5/2/6/3,0.0185185,
5/2/6/4,0.0185185,
5/2/6/5,0.0185185,
5/2/7/1,0.0185185,
5/2/7/2,0.0185185,
5/2/7/3,0.0185185,
5/2/7/4,0.0185185,
5/2/7/5,0.0185185,
5/3/3/1,0.037037,
5/3/3/2,0.037037,
5/3/3/3,0.037037,
5/3/3/4,0.037037,
5/3/3/5,0.037037,
5/3/4/1,0.037037,
5/3/4/2,0.037037,
5/3/4/3,0.037037,
5/3/4/4,0.037037,
5/3/4/5,0.037037,
5/3/5/1,0.037037,
5/3/5/2,0.037037,
5/3/5/3,0.037037,
5/3/5/4,0.037037,
5/3/5/5,0.037037,
5/3/6/1,0.037037,
5/3/6/2,0.037037,
5/3/6/3,0.037037,
5/3/6/4,0.037037,
5/3/6/5,0.037037,
5/3/7/1,0.037037,
5/3/7/2,0.037037,
5/3/7/3,0.037037,
5/3/7/4,0.037037,
5/3/7/5,0.037037,
5/4/4/1,0.0555556,
5/4/4/2,0.0555556,
5/4/4/3,0.0555556,
5/4/4/4,0.0555556,
5/4/4/5,0.0555556,
5/4/5/1,0.0555556,
5/4/5/2,0.0555556,
5/4/5/3,0.0555556,
5/4/5/4,0.0555556,
5/4/5/5,0.0555556,
5/4/6/1,0.0555556,
5/4/6/2,0.0555556,
5/4/6/3,0.0555556,
5/4/6/4,0.0555556,
5/4/6/5,0.0555556,
5/4/7/1,0.0555556,
5/4/7/2,0.0555556,
5/4/7/3,0.0555556,
5/4/7/4,0.0555556,
5/4/7/5,0.0555556,
5/5/5/1,0.0740741,
5/5/5/2,0.0740741,
5/5/5/3,0.0740741,
5/5/5/4,0.0740741,
5/5/5/5,0.0740741,
5/5/6/1,0.0740741,
5/5/6/2,0.0740741,
5/5/6/3,0.0740741,
5/5/6/4,0.0740741,
5/5/6/5,0.0740741,
5/5/7/1,0.0740741,
5/5/7/2,0.0740741,
5/5/7/3,0.0740741,
5/5/7/4,0.0740741,
5/5/7/5,0.0740741,
5/6/6/1,0.0925926,
5/6/6/2,0.0925926,
5/6/6/3,0.0925926,
5/6/6/4,0.0925926,
5/6/6/5,0.0925926,
5/6/7/1,0.0925926,
5/6/7/2,0.0925926,
5/6/7/3,0.0925926,
5/6/7/4,0.0925926,
5/6/7/5,0.0925926,
5/7/7/1,0.111111,
5/7/7/2,0.111111,
5/7/7/3,0.111111,
5/7/7/4,0.111111,
5/7/7/5,0.111111,
6/2/2/1,0.00925926,
6/2/2/2,0.00925926,
6/2/2/3,0.00925926,
6/2/2/4,0.00925926,
6/2/2/5,0.00925926,
6/2/3/1,0.00925926,
6/2/3/2,0.00925926,
6/2/3/3,0.00925926,
6/2/3/4,0.00925926,
6/2/3/5,0.00925926,
6/2/4/1,0.00925926,
6/2/4/2,0.00925926,
6/2/4/3,0.00925926,
6/2/4/4,0.00925926,
6/2/4/5,0.00925926,
6/2/5/1,0.00925926,
6/2/5/2,0.00925926,
6/2/5/3,0.00925926,
6/2/5/4,0.00925926,
6/2/5/5,0.00925926,
6/2/6/1,0.00925926,
6/2/6/2,0.00925926,
6/2/6/3,0.00925926,
6/2/6/4,0.00925926,
6/2/6/5,0.00925926,
6/2/7/1,0.00925926,
6/2/7/2,0.00925926,
6/2/7/3,0.00925926,
6/2/7/4,0.00925926,
6/2/7/5,0.00925926,
6/3/3/1,0.0185185,
6/3/3/2,0.0185185,
6/3/3/3,0.0185185,
6/3/3/4,0.0185185,
6/3/3/5,0.0185185,
6/3/4/1,0.0185185,
6/3/4/2,0.0185185,
6/3/4/3,0.0185185,
6/3/4/4,0.0185185,
6/3/4/5,0.0185185,
6/3/5/1,0.0185185,
6/3/5/2,0.0185185,
6/3/5/3,0.0185185,
6/3/5/4,0.0185185,
6/3/5/5,0.0185185,
6/3/6/1,0.0185185,
6/3/6/2,0.0185185,
6/3/6/3,0.0185185,
6/3/6/4,0.0185185,
6/3/6/5,0.0185185,
6/3/7/1,0.0185185,
6/3/7/2,0.0185185,
6/3/7/3,0.0185185,
6/3/7/4,0.0185185,
6/3/7/5,0.0185185,
6/4/4/1,0.0277778,
6/4/4/2,0.0277778,
6/4/4/3,0.0277778,
6/4/4/4,0.0277778,
6/4/4/5,0.0277778,
6/4/5/1,0.0277778,
6/4/5/2,0.0277778,
6/4/5/3,0.0277778,
6/4/5/4,0.0277778,
6/4/5/5,0.0277778,
6/4/6/1,0.0277778,
6/4/6/2,0.0277778,
6/4/6/3,0.0277778,
6/4/6/4,0.0277778,
6/4/6/5,0.0277778,
6/4/7/1,0.0277778,
6/4/7/2,0.0277778,
6/4/7/3,0.0277778,
6/4/7/4,0.0277778,
6/4/7/5,0.0277778,
6/5/5/1,0.037037,
6/5/5/2,0.037037,
6/5/5/3,0.037037,
6/5/5/4,0.037037,
6/5/5/5,0.037037,
6/5/6/1,0.037037,
6/5/6/2,0.037037,
6/5/6/3,0.037037,
6/5/6/4,0.037037,
6/5/6/5,0.037037,
6/5/7/1,0.037037,
6/5/7/2,0.037037,
6/5/7/3,0.037037,
6/5/7/4,0.037037,
6/5/7/5,0.037037,
6/6/6/1,0.0462963,
6/6/6/2,0.0462963,
6/6/6/3,0.0462963,
6/6/6/4,0.0462963,
6/6/6/5,0.0462963,
6/6/7/1,0.0462963,
6/6/7/2,0.0462963,
6/6/7/3,0.0462963,
6/6/7/4,0.0462963,
6/6/7/5,0.0462963,
6/7/7/1,0.0555556,
6/7/7/2,0.0555556,
6/7/7/3,0.0555556,
6/7/7/4,0.0555556,
6/7/7/5,0.0555556,
7/2/2/1,0.00925926,
7/2/2/2,0.00925926,
7/2/2/3,0.00925926,
7/2/2/4,0.00925926,
7/2/2/5,0.00925926,
7/2/3/1,0.00925926,
7/2/3/2,0.00925926,
7/2/3/3,0.00925926,
7/2/3/4,0.00925926,
7/2/3/5,0.00925926,
7/2/4/1,0.00925926,
7/2/4/2,0.00925926,
7/2/4/3,0.00925926,
7/2/4/4,0.00925926,
7/2/4/5,0.00925926,
7/2/5/1,0.00925926,
7/2/5/2,0.00925926,
7/2/5/3,0.00925926,
7/2/5/4,0.00925926,
7/2/5/5,0.00925926,
7/2/6/1,0.00925926,
7/2/6/2,0.00925926,
7/2/6/3,0.00925926,
7/2/6/4,0.00925926,
7/2/6/5,0.00925926,
7/2/7/1,0.00925926,
7/2/7/2,0.00925926,
7/2/7/3,0.00925926,
7/2/7/4,0.00925926,
7/2/7/5,0.00925926,
7/3/3/1,0.0185185,
7/3/3/2,0.0185185,
7/3/3/3,0.0185185,
7/3/3/4,0.0185185,
7/3/3/5,0.0185185,
7/3/4/1,0.0185185,
7/3/4/2,0.0185185,
7/3/4/3,0.0185185,
7/3/4/4,0.0185185,
7/3/4/5,0.0185185,
7/3/5/1,0.0185185,
7/3/5/2,0.0185185,
7/3/5/3,0.0185185,
7/3/5/4,0.0185185,
7/3/5/5,0.0185185,
7/3/6/1,0.0185185,
7/3/6/2,0.0185185,
7/3/6/3,0.0185185,
7/3/6/4,0.0185185,
7/3/6/5,0.0185185,
7/3/7/1,0.0185185,
7/3/7/2,0.0185185,
7/3/7/3,0.0185185,
7/3/7/4,0.0185185,
7/3/7/5,0.0185185,
7/4/4/1,0.0277778,
7/4/4/2,0.0277778,
7/4/4/3,0.0277778,
7/4/4/4,0.0277778,
7/4/4/5,0.0277778,
7/4/5/1,0.0277778,
7/4/5/2,0.0277778,
7/4/5/3,0.0277778,
7/4/5/4,0.0277778,
7/4/5/5,0.0277778,
7/4/6/1,0.0277778,
7/4/6/2,0.0277778,
7/4/6/3,0.0277778,
7/4/6/4,0.0277778,
7/4/6/5,0.0277778,
7/4/7/1,0.0277778,
7/4/7/2,0.0277778,
7/4/7/3,0.0277778,
7/4/7/4,0.0277778,
7/4/7/5,0.0277778,
7/5/5/1,0.037037,
7/5/5/2,0.037037,
7/5/5/3,0.037037,
7/5/5/4,0.037037,
7/5/5/5,0.037037,
7/5/6/1,0.037037,
7/5/6/2,0.037037,
7/5/6/3,0.037037,
7/5/6/4,0.037037,
7/5/6/5,0.037037,
7/5/7/1,0.037037,
7/5/7/2,0.037037,
7/5/7/3,0.037037,
7/5/7/4,0.037037,
7/5/7/5,0.037037,
7/6/6/1,0.0462963,
7/6/6/2,0.0462963,
7/6/6/3,0.0462963,
7/6/6/4,0.0462963,
7/6/6/5,0.0462963,
7/6/7/1,0.0462963,
7/6/7/2,0.0462963,
7/6/7/3,0.0462963,
7/6/7/4,0.0462963,
7/6/7/5,0.0462963,
7/7/7/1,0.0555556,
7/7/7/2,0.0555556,
7/7/7/3,0.0555556,
7/7/7/4,0.0555556,
7/7/7/5,0.0555556,
8/2/2/1,0.00925926,
8/2/2/2,0.00925926,
8/2/2/3,0.00925926,
8/2/2/4,0.00925926,
8/2/2/5,0.00925926,
8/2/3/1,0.00925926,
8/2/3/2,0.00925926,
8/2/3/3,0.00925926,
8/2/3/4,0.00925926,
8/2/3/5,0.00925926,
8/2/4/1,0.00925926,
8/2/4/2,0.00925926,
8/2/4/3,0.00925926,
8/2/4/4,0.00925926,
8/2/4/5,0.00925926,
8/2/5/1,0.00925926,
8/2/5/2,0.00925926,
8/2/5/3,0.00925926,
8/2/5/4,0.00925926,
8/2/5/5,0.00925926,
8/2/6/1,0.00925926,
8/2/6/2,0.00925926,
8/2/6/3,0.00925926,
8/2/6/4,0.00925926,
8/2/6/5,0.00925926,
8/2/7/1,0.00925926,
8/2/7/2,0.00925926,
8/2/7/3,0.00925926,
8/2/7/4,0.00925926,
8/2/7/5,0.00925926,
8/3/3/1,0.0185185,
8/3/3/2,0.0185185,
8/3/3/3,0.0185185,
8/3/3/4,0.0185185,
8/3/3/5,0.0185185,
8/3/4/1,0.0185185,
8/3/4/2,0.0185185,
8/3/4/3,0.0185185,
8/3/4/4,0.0185185,
8/3/4/5,0.0185185,
8/3/5/1,0.0185185,
8/3/5/2,0.0185185,
8/3/5/3,0.0185185,
8/3/5/4,0.0185185,
8/3/5/5,0.0185185,
8/3/6/1,0.0185185,
8/3/6/2,0.0185185,
8/3/6/3,0.0185185,
8/3/6/4,0.0185185,
8/3/6/5,0.0185185,
8/3/7/1,0.0185185,
8/3/7/2,0.0185185,
8/3/7/3,0.0185185,
8/3/7/4,0.0185185,
8/3/7/5,0.0185185,
8/4/4/1,0.0277778,
8/4/4/2,0.0277778,
8/4/4/3,0.0277778,
8/4/4/4,0.0277778,
8/4/4/5,0.0277778,
8/4/5/1,0.0277778,
8/4/5/2,0.0277778,
8/4/5/3,0.0277778,
8/4/5/4,0.0277778,
8/4/5/5,0.0277778,
8/4/6/1,0.0277778,
8/4/6/2,0.0277778,
8/4/6/3,0.0277778,
8/4/6/4,0.0277778,
8/4/6/5,0.0277778,
8/4/7/1,0.0277778,
8/4/7/2,0.0277778,
8/4/7/3,0.0277778,
8/4/7/4,0.0277778,
8/4/7/5,0.0277778,
8/5/5/1,0.037037,
8/5/5/2,0.037037,
8/5/5/3,0.037037,
8/5/5/4,0.037037,
8/5/5/5,0.037037,
8/5/6/1,0.037037,
8/5/6/2,0.037037,
8/5/6/3,0.037037,
8/5/6/4,0.037037,
8/5/6/5,0.037037,
8/5/7/1,0.037037,
8/5/7/2,0.037037,
8/5/7/3,0.037037,
8/5/7/4,0.037037,
8/5/7/5,0.037037,
8/6/6/1,0.0462963,
8/6/6/2,0.0462963,
8/6/6/3,0.0462963,
8/6/6/4,0.0462963,
8/6/6/5,0.0462963,
8/6/7/1,0.0462963,
8/6/7/2,0.0462963,
8/6/7/3,0.0462963,
8/6/7/4,0.0462963,
8/6/7/5,0.0462963,
8/7/7/1,0.0555556,
8/7/7/2,0.0555556,
8/7/7/3,0.0555556,
8/7/7/4,0.0555556,
8/7/7/5,0.0555556,
9/2/2/1,0.00925926,
9/2/2/2,0.00925926,
9/2/2/3,0.00925926,
9/2/2/4,0.00925926,
9/2/2/5,0.00925926,
9/2/3/1,0.00925926,
9/2/3/2,0.00925926,
9/2/3/3,0.00925926,
9/2/3/4,0.00925926,
9/2/3/5,0.00925926,
9/2/4/1,0.00925926,
9/2/4/2,0.00925926,
9/2/4/3,0.00925926,
9/2/4/4,0.00925926,
9/2/4/5,0.00925926,
9/2/5/1,0.00925926,
9/2/5/2,0.00925926,
9/2/5/3,0.00925926,
9/2/5/4,0.00925926,
9/2/5/5,0.00925926,
9/2/6/1,0.00925926,
9/2/6/2,0.00925926,
9/2/6/3,0.00925926,
9/2/6/4,0.00925926,
9/2/6/5,0.00925926,
9/2/7/1,0.00925926,
9/2/7/2,0.00925926,
9/2/7/3,0.00925926,
9/2/7/4,0.00925926,
9/2/7/5,0.00925926,
9/3/3/1,0.0185185,
9/3/3/2,0.0185185,
9/3/3/3,0.0185185,
9/3/3/4,0.0185185,
9/3/3/5,0.0185185,
9/3/4/1,0.0185185,
9/3/4/2,0.0185185,
9/3/4/3,0.0185185,
9/3/4/4,0.0185185,
9/3/4/5,0.0185185,
9/3/5/1,0.0185185,
9/3/5/2,0.0185185,
9/3/5/3,0.0185185,
9/3/5/4,0.0185185,
9/3/5/5,0.0185185,
9/3/6/1,0.0185185,
9/3/6/2,0.0185185,
9/3/6/3,0.0185185,
9/3/6/4,0.0185185,
9/3/6/5,0.0185185,
9/3/7/1,0.0185185,
9/3/7/2,0.0185185,
9/3/7/3,0.0185185,
9/3/7/4,0.0185185,
9/3/7/5,0.0185185,
9/4/4/1,0.0277778,
9/4/4/2,0.0277778,
9/4/4/3,0.0277778,
9/4/4/4,0.0277778,
9/4/4/5,0.0277778,
9/4/5/1,0.0277778,
9/4/5/2,0.0277778,
9/4/5/3,0.0277778,
9/4/5/4,0.0277778,
9/4/5/5,0.0277778,
9/4/6/1,0.0277778,
9/4/6/2,0.0277778,
9/4/6/3,0.0277778,
9/4/6/4,0.0277778,
9/4/6/5,0.0277778,
9/4/7/1,0.0277778,
9/4/7/2,0.0277778,
9/4/7/3,0.0277778,
9/4/7/4,0.0277778,
9/4/7/5,0.0277778,
9/5/5/1,0.037037,
9/5/5/2,0.037037,
9/5/5/3,0.037037,
9/5/5/4,0.037037,
9/5/5/5,0.037037,
9/5/6/1,0.037037,
9/5/6/2,0.037037,
9/5/6/3,0.037037,
9/5/6/4,0.037037,
9/5/6/5,0.037037,
9/5/7/1,0.037037,
9/5/7/2,0.037037,
9/5/7/3,0.037037,
9/5/7/4,0.037037,
9/5/7/5,0.037037,
9/6/6/1,0.0462963,
9/6/6/2,0.0462963,
9/6/6/3,0.0462963,
9/6/6/4,0.0462963,
9/6/6/5,0.0462963,
9/6/7/1,0.0462963,
9/6/7/2,0.0462963,
9/6/7/3,0.0462963,
9/6/7/4,0.0462963,
9/6/7/5,0.0462963,
9/7/7/1,0.0555556,
9/7/7/2,0.0555556,
9/7/7/3,0.0555556,
9/7/7/4,0.0555556,
9/7/7/5,0.0555556,
10/2/2/1,0.00925926,
10/2/2/2,0.00925926,
10/2/2/3,0.00925926,
10/2/2/4,0.00925926,
10/2/2/5,0.00925926,
10/2/3/1,0.00925926,
10/2/3/2,0.00925926,
10/2/3/3,0.00925926,
10/2/3/4,0.00925926,
10/2/3/5,0.00925926,
10/2/4/1,0.00925926,
10/2/4/2,0.00925926,
10/2/4/3,0.00925926,
10/2/4/4,0.00925926,
10/2/4/5,0.00925926,
10/2/5/1,0.00925926,
10/2/5/2,0.00925926,
10/2/5/3,0.00925926,
10/2/5/4,0.00925926,
10/2/5/5,0.00925926,
10/2/6/1,0.00925926,
10/2/6/2,0.00925926,
10/2/6/3,0.00925926,
10/2/6/4,0.00925926,
10/2/6/5,0.00925926,
10/2/7/1,0.00925926,
10/2/7/2,0.00925926,
10/2/7/3,0.00925926,
10/2/7/4,0.00925926,
10/2/7/5,0.00925926,
10/3/3/1,0.0185185,
10/3/3/2,0.0185185,
10/3/3/3,0.0185185,
10/3/3/4,0.0185185,
10/3/3/5,0.0185185,
10/3/4/1,0.0185185,
10/3/4/2,0.0185185,
10/3/4/3,0.0185185,
10/3/4/4,0.0185185,
10/3/4/5,0.0185185,
10/3/5/1,0.0185185,
10/3/5/2,0.0185185,
10/3/5/3,0.0185185,
10/3/5/4,0.0185185,
10/3/5/5,0.0185185,
10/3/6/1,0.0185185,
10/3/6/2,0.0185185,
10/3/6/3,0.0185185,
10/3/6/4,0.0185185,
10/3/6/5,0.0185185,
10/3/7/1,0.0185185,
10/3/7/2,0.0185185,
10/3/7/3,0.0185185,
10/3/7/4,0.0185185,
10/3/7/5,0.0185185,
10/4/4/1,0.0277778,
10/4/4/2,0.0277778,
10/4/4/3,0.0277778,
10/4/4/4,0.0277778,
10/4/4/5,0.0277778,
10/4/5/1,0.0277778,
10/4/5/2,0.0277778,
10/4/5/3,0.0277778,
10/4/5/4,0.0277778,
10/4/5/5,0.0277778,
10/4/6/1,0.0277778,
10/4/6/2,0.0277778,
10/4/6/3,0.0277778,
10/4/6/4,0.0277778,
10/4/6/5,0.0277778,
10/4/7/1,0.0277778,
10/4/7/2,0.0277778,
10/4/7/3,0.0277778,
10/4/7/4,0.0277778,
10/4/7/5,0.0277778,
10/5/5/1,0.037037,
10/5/5/2,0.037037,
10/5/5/3,0.037037,
10/5/5/4,0.037037,
10/5/5/5,0.037037,
10/5/6/1,0.037037,
10/5/6/2,0.037037,
10/5/6/3,0.037037,
10/5/6/4,0.037037,
10/5/6/5,0.037037,
10/5/7/1,0.037037,
10/5/7/2,0.037037,
10/5/7/3,0.037037,
10/5/7/4,0.037037,
10/5/7/5,0.037037,
10/6/6/1,0.0462963,
10/6/6/2,0.0462963,
10/6/6/3,0.0462963,
10/6/6/4,0.0462963,
10/6/6/5,0.0462963,
10/6/7/1,0.0462963,
10/6/7/2,0.0462963,
10/6/7/3,0.0462963,
10/6/7/4,0.0462963,
10/6/7/5,0.0462963,
10/7/7/1,0.0555556,
10/7/7/2,0.0555556,
10/7/7/3,0.0555556,
10/7/7/4,0.0555556,
