,Blightlord Terminator Champion
Enemy Stats (T/SV/INV/W),Combi-Bolter,Combi-Bolter Half Range,Combi-Flamer,Combi-Flamer Both Profiles,Combi-Flamer Both Profiles Half Range,Combi-Melta,Combi-Melta Half Range,Combi-Melta Both Profiles,Combi-Melta Both Profiles Half Range,Combi-Plasma,Combi-Plasma Half Range,Combi-Plasma Both Profiles,Combi-Plasma Both Profiles Half Range,Combi-Plasma SC,Combi-Plasma SC Half Range,Combi-Plasma SC Both Profiles,Combi-Plasma SC Both Profiles Half Range,Combi-Weapon Bolter Profile,Combi-Weapon Bolter Profile Half Range,Balesword,Bubotic Axe,
2/2/5/3,0.185185,0.370370,0.486111,0.555556,0.625000,1.111111,1.111111,0.902778,0.972222,0.370370,0.740741,0.347222,0.694444,0.740741,1.481481,0.625000,1.250000,0.092593,0.185185,2.444444,1.888889,
2/2/5/4,0.185185,0.370370,0.486111,0.555556,0.625000,1.296296,1.481481,1.041667,1.250000,0.370370,0.740741,0.347222,0.694444,0.740741,1.481481,0.625000,1.250000,0.092593,0.185185,2.444444,1.888889,
2/2/5/5,0.185185,0.370370,0.486111,0.555556,0.625000,1.296296,1.655556,1.041667,1.380556,0.370370,0.740741,0.347222,0.694444,0.740741,1.481481,0.625000,1.250000,0.092593,0.185185,2.444444,1.888889,
2/2/6/1,0.185185,0.370370,0.486111,0.555556,0.625000,0.462963,0.462963,0.416667,0.486111,0.370370,0.740741,0.347222,0.694444,0.370370,0.740741,0.347222,0.694444,0.092593,0.185185,2.500000,1.888889,
2/2/6/2,0.185185,0.370370,0.486111,0.555556,0.625000,0.925926,0.925926,0.763889,0.833333,0.370370,0.740741,0.347222,0.694444,0.740741,1.481481,0.625000,1.250000,0.092593,0.185185,2.500000,1.888889,
2/2/6/3,0.185185,0.370370,0.486111,0.555556,0.625000,1.388889,1.388889,1.111111,1.180556,0.370370,0.740741,0.347222,0.694444,0.740741,1.481481,0.625000,1.250000,0.092593,0.185185,2.500000,1.888889,
2/2/6/4,0.185185,0.370370,0.486111,0.555556,0.625000,1.620370,1.851852,1.284722,1.527778,0.370370,0.740741,0.347222,0.694444,0.740741,1.481481,0.625000,1.250000,0.092593,0.185185,2.500000,1.888889,
2/2/6/5,0.185185,0.370370,0.486111,0.555556,0.625000,1.620370,2.069444,1.284722,1.690972,0.370370,0.740741,0.347222,0.694444,0.740741,1.481481,0.625000,1.250000,0.092593,0.185185,2.500000,1.888889,
2/2/7/1,0.185185,0.370370,0.486111,0.555556,0.625000,0.462963,0.462963,0.416667,0.486111,0.370370,0.740741,0.347222,0.694444,0.370370,0.740741,0.347222,0.694444,0.092593,0.185185,2.500000,1.888889,
2/2/7/2,0.185185,0.370370,0.486111,0.555556,0.625000,0.925926,0.925926,0.763889,0.833333,0.370370,0.740741,0.347222,0.694444,0.740741,1.481481,0.625000,1.250000,0.092593,0.185185,2.500000,1.888889,
2/2/7/3,0.185185,0.370370,0.486111,0.555556,0.625000,1.388889,1.388889,1.111111,1.180556,0.370370,0.740741,0.347222,0.694444,0.740741,1.481481,0.625000,1.250000,0.092593,0.185185,2.500000,1.888889,
2/2/7/4,0.185185,0.370370,0.486111,0.555556,0.625000,1.620370,1.851852,1.284722,1.527778,0.370370,0.740741,0.347222,0.694444,0.740741,1.481481,0.625000,1.250000,0.092593,0.185185,2.500000,1.888889,
2/2/7/5,0.185185,0.370370,0.486111,0.555556,0.625000,1.620370,2.069444,1.284722,1.690972,0.370370,0.740741,0.347222,0.694444,0.740741,1.481481,0.625000,1.250000,0.092593,0.185185,2.500000,1.888889,
2/3/2/1,0.185185,0.370370,0.486111,0.555556,0.625000,0.092593,0.092593,0.138889,0.208333,0.092593,0.185185,0.138889,0.277778,0.092593,0.185185,0.138889,0.277778,0.092593,0.185185,0.611111,0.611111,
2/3/2/2,0.185185,0.370370,0.486111,0.555556,0.625000,0.185185,0.185185,0.208333,0.277778,0.092593,0.185185,0.138889,0.277778,0.185185,0.370370,0.208333,0.416667,0.092593,0.185185,0.611111,0.611111,
2/3/2/3,0.185185,0.370370,0.486111,0.555556,0.625000,0.277778,0.277778,0.277778,0.347222,0.092593,0.185185,0.138889,0.277778,0.185185,0.370370,0.208333,0.416667,0.092593,0.185185,0.611111,0.611111,
2/3/2/4,0.185185,0.370370,0.486111,0.555556,0.625000,0.324074,0.370370,0.312500,0.416667,0.092593,0.185185,0.138889,0.277778,0.185185,0.370370,0.208333,0.416667,0.092593,0.185185,0.611111,0.611111,
2/3/2/5,0.185185,0.370370,0.486111,0.555556,0.625000,0.324074,0.413889,0.312500,0.449306,0.092593,0.185185,0.138889,0.277778,0.185185,0.370370,0.208333,0.416667,0.092593,0.185185,0.611111,0.611111,
2/3/3/1,0.370370,0.740741,0.972222,1.111111,1.250000,0.185185,0.185185,0.277778,0.416667,0.185185,0.370370,0.277778,0.555556,0.185185,0.370370,0.277778,0.555556,0.185185,0.370370,1.222222,1.222222,
2/3/3/2,0.370370,0.740741,0.972222,1.111111,1.250000,0.370370,0.370370,0.416667,0.555556,0.185185,0.370370,0.277778,0.555556,0.370370,0.740741,0.416667,0.833333,0.185185,0.370370,1.222222,1.222222,
2/3/3/3,0.370370,0.740741,0.972222,1.111111,1.250000,0.555556,0.555556,0.555556,0.694444,0.185185,0.370370,0.277778,0.555556,0.370370,0.740741,0.416667,0.833333,0.185185,0.370370,1.222222,1.222222,
2/3/3/4,0.370370,0.740741,0.972222,1.111111,1.250000,0.648148,0.740741,0.625000,0.833333,0.185185,0.370370,0.277778,0.555556,0.370370,0.740741,0.416667,0.833333,0.185185,0.370370,1.222222,1.222222,
2/3/3/5,0.370370,0.740741,0.972222,1.111111,1.250000,0.648148,0.827778,0.625000,0.898611,0.185185,0.370370,0.277778,0.555556,0.370370,0.740741,0.416667,0.833333,0.185185,0.370370,1.222222,1.222222,
2/3/4/1,0.370370,0.740741,0.972222,1.111111,1.250000,0.277778,0.277778,0.347222,0.486111,0.277778,0.555556,0.347222,0.694444,0.277778,0.555556,0.347222,0.694444,0.185185,0.370370,1.833333,1.833333,
2/3/4/2,0.370370,0.740741,0.972222,1.111111,1.250000,0.555556,0.555556,0.555556,0.694444,0.277778,0.555556,0.347222,0.694444,0.555556,1.111111,0.555556,1.111111,0.185185,0.370370,1.833333,1.833333,
2/3/4/3,0.370370,0.740741,0.972222,1.111111,1.250000,0.833333,0.833333,0.763889,0.902778,0.277778,0.555556,0.347222,0.694444,0.555556,1.111111,0.555556,1.111111,0.185185,0.370370,1.833333,1.833333,
2/3/4/4,0.370370,0.740741,0.972222,1.111111,1.250000,0.972222,1.111111,0.868056,1.111111,0.277778,0.555556,0.347222,0.694444,0.555556,1.111111,0.555556,1.111111,0.185185,0.370370,1.833333,1.833333,
2/3/4/5,0.370370,0.740741,0.972222,1.111111,1.250000,0.972222,1.241667,0.868056,1.209028,0.277778,0.555556,0.347222,0.694444,0.555556,1.111111,0.555556,1.111111,0.185185,0.370370,1.833333,1.833333,
2/3/5/1,0.370370,0.740741,0.972222,1.111111,1.250000,0.370370,0.370370,0.416667,0.555556,0.370370,0.740741,0.416667,0.833333,0.370370,0.740741,0.416667,0.833333,0.185185,0.370370,2.444444,2.444444,
2/3/5/2,0.370370,0.740741,0.972222,1.111111,1.250000,0.740741,0.740741,0.694444,0.833333,0.370370,0.740741,0.416667,0.833333,0.740741,1.481481,0.694444,1.388889,0.185185,0.370370,2.444444,2.444444,
2/3/5/3,0.370370,0.740741,0.972222,1.111111,1.250000,1.111111,1.111111,0.972222,1.111111,0.370370,0.740741,0.416667,0.833333,0.740741,1.481481,0.694444,1.388889,0.185185,0.370370,2.444444,2.444444,
2/3/5/4,0.370370,0.740741,0.972222,1.111111,1.250000,1.296296,1.481481,1.111111,1.388889,0.370370,0.740741,0.416667,0.833333,0.740741,1.481481,0.694444,1.388889,0.185185,0.370370,2.444444,2.444444,
2/3/5/5,0.370370,0.740741,0.972222,1.111111,1.250000,1.296296,1.655556,1.111111,1.519444,0.370370,0.740741,0.416667,0.833333,0.740741,1.481481,0.694444,1.388889,0.185185,0.370370,2.444444,2.444444,
2/3/6/1,0.370370,0.740741,0.972222,1.111111,1.250000,0.462963,0.462963,0.486111,0.625000,0.462963,0.925926,0.486111,0.972222,0.462963,0.925926,0.486111,0.972222,0.185185,0.370370,3.055556,2.500000,
2/3/6/2,0.370370,0.740741,0.972222,1.111111,1.250000,0.925926,0.925926,0.833333,0.972222,0.462963,0.925926,0.486111,0.972222,0.925926,1.851852,0.833333,1.666667,0.185185,0.370370,3.055556,2.500000,
2/3/6/3,0.370370,0.740741,0.972222,1.111111,1.250000,1.388889,1.388889,1.180556,1.319444,0.462963,0.925926,0.486111,0.972222,0.925926,1.851852,0.833333,1.666667,0.185185,0.370370,3.055556,2.500000,
2/3/6/4,0.370370,0.740741,0.972222,1.111111,1.250000,1.620370,1.851852,1.354167,1.666667,0.462963,0.925926,0.486111,0.972222,0.925926,1.851852,0.833333,1.666667,0.185185,0.370370,3.055556,2.500000,
2/3/6/5,0.370370,0.740741,0.972222,1.111111,1.250000,1.620370,2.069444,1.354167,1.829861,0.462963,0.925926,0.486111,0.972222,0.925926,1.851852,0.833333,1.666667,0.185185,0.370370,3.055556,2.500000,
2/3/7/1,0.370370,0.740741,0.972222,1.111111,1.250000,0.555556,0.555556,0.555556,0.694444,0.462963,0.925926,0.486111,0.972222,0.462963,0.925926,0.486111,0.972222,0.185185,0.370370,3.111111,2.500000,
2/3/7/2,0.370370,0.740741,0.972222,1.111111,1.250000,1.111111,1.111111,0.972222,1.111111,0.462963,0.925926,0.486111,0.972222,0.925926,1.851852,0.833333,1.666667,0.185185,0.370370,3.111111,2.500000,
2/3/7/3,0.370370,0.740741,0.972222,1.111111,1.250000,1.666667,1.666667,1.388889,1.527778,0.462963,0.925926,0.486111,0.972222,0.925926,1.851852,0.833333,1.666667,0.185185,0.370370,3.111111,2.500000,
2/3/7/4,0.370370,0.740741,0.972222,1.111111,1.250000,1.944444,2.222222,1.597222,1.944444,0.462963,0.925926,0.486111,0.972222,0.925926,1.851852,0.833333,1.666667,0.185185,0.370370,3.111111,2.500000,
2/3/7/5,0.370370,0.740741,0.972222,1.111111,1.250000,1.944444,2.483333,1.597222,2.140278,0.462963,0.925926,0.486111,0.972222,0.925926,1.851852,0.833333,1.666667,0.185185,0.370370,3.111111,2.500000,
2/4/2/1,0.185185,0.370370,0.486111,0.555556,0.625000,0.092593,0.092593,0.138889,0.208333,0.092593,0.185185,0.138889,0.277778,0.092593,0.185185,0.138889,0.277778,0.092593,0.185185,0.611111,0.611111,
2/4/2/2,0.185185,0.370370,0.486111,0.555556,0.625000,0.185185,0.185185,0.208333,0.277778,0.092593,0.185185,0.138889,0.277778,0.185185,0.370370,0.208333,0.416667,0.092593,0.185185,0.611111,0.611111,
2/4/2/3,0.185185,0.370370,0.486111,0.555556,0.625000,0.277778,0.277778,0.277778,0.347222,0.092593,0.185185,0.138889,0.277778,0.185185,0.370370,0.208333,0.416667,0.092593,0.185185,0.611111,0.611111,
2/4/2/4,0.185185,0.370370,0.486111,0.555556,0.625000,0.324074,0.370370,0.312500,0.416667,0.092593,0.185185,0.138889,0.277778,0.185185,0.370370,0.208333,0.416667,0.092593,0.185185,0.611111,0.611111,
2/4/2/5,0.185185,0.370370,0.486111,0.555556,0.625000,0.324074,0.413889,0.312500,0.449306,0.092593,0.185185,0.138889,0.277778,0.185185,0.370370,0.208333,0.416667,0.092593,0.185185,0.611111,0.611111,
2/4/3/1,0.370370,0.740741,0.972222,1.111111,1.250000,0.185185,0.185185,0.277778,0.416667,0.185185,0.370370,0.277778,0.555556,0.185185,0.370370,0.277778,0.555556,0.185185,0.370370,1.222222,1.222222,
2/4/3/2,0.370370,0.740741,0.972222,1.111111,1.250000,0.370370,0.370370,0.416667,0.555556,0.185185,0.370370,0.277778,0.555556,0.370370,0.740741,0.416667,0.833333,0.185185,0.370370,1.222222,1.222222,
2/4/3/3,0.370370,0.740741,0.972222,1.111111,1.250000,0.555556,0.555556,0.555556,0.694444,0.185185,0.370370,0.277778,0.555556,0.370370,0.740741,0.416667,0.833333,0.185185,0.370370,1.222222,1.222222,
2/4/3/4,0.370370,0.740741,0.972222,1.111111,1.250000,0.648148,0.740741,0.625000,0.833333,0.185185,0.370370,0.277778,0.555556,0.370370,0.740741,0.416667,0.833333,0.185185,0.370370,1.222222,1.222222,
2/4/3/5,0.370370,0.740741,0.972222,1.111111,1.250000,0.648148,0.827778,0.625000,0.898611,0.185185,0.370370,0.277778,0.555556,0.370370,0.740741,0.416667,0.833333,0.185185,0.370370,1.222222,1.222222,
2/4/4/1,0.555556,1.111111,1.458333,1.666667,1.875000,0.277778,0.277778,0.416667,0.625000,0.277778,0.555556,0.416667,0.833333,0.277778,0.555556,0.416667,0.833333,0.277778,0.555556,1.833333,1.833333,
2/4/4/2,0.555556,1.111111,1.458333,1.666667,1.875000,0.555556,0.555556,0.625000,0.833333,0.277778,0.555556,0.416667,0.833333,0.555556,1.111111,0.625000,1.250000,0.277778,0.555556,1.833333,1.833333,
2/4/4/3,0.555556,1.111111,1.458333,1.666667,1.875000,0.833333,0.833333,0.833333,1.041667,0.277778,0.555556,0.416667,0.833333,0.555556,1.111111,0.625000,1.250000,0.277778,0.555556,1.833333,1.833333,
2/4/4/4,0.555556,1.111111,1.458333,1.666667,1.875000,0.972222,1.111111,0.937500,1.250000,0.277778,0.555556,0.416667,0.833333,0.555556,1.111111,0.625000,1.250000,0.277778,0.555556,1.833333,1.833333,
2/4/4/5,0.555556,1.111111,1.458333,1.666667,1.875000,0.972222,1.241667,0.937500,1.347917,0.277778,0.555556,0.416667,0.833333,0.555556,1.111111,0.625000,1.250000,0.277778,0.555556,1.833333,1.833333,
2/4/5/1,0.555556,1.111111,1.458333,1.666667,1.875000,0.370370,0.370370,0.486111,0.694444,0.370370,0.740741,0.486111,0.972222,0.370370,0.740741,0.486111,0.972222,0.277778,0.555556,2.444444,2.444444,
2/4/5/2,0.555556,1.111111,1.458333,1.666667,1.875000,0.740741,0.740741,0.763889,0.972222,0.370370,0.740741,0.486111,0.972222,0.740741,1.481481,0.763889,1.527778,0.277778,0.555556,2.444444,2.444444,
2/4/5/3,0.555556,1.111111,1.458333,1.666667,1.875000,1.111111,1.111111,1.041667,1.250000,0.370370,0.740741,0.486111,0.972222,0.740741,1.481481,0.763889,1.527778,0.277778,0.555556,2.444444,2.444444,
2/4/5/4,0.555556,1.111111,1.458333,1.666667,1.875000,1.296296,1.481481,1.180556,1.527778,0.370370,0.740741,0.486111,0.972222,0.740741,1.481481,0.763889,1.527778,0.277778,0.555556,2.444444,2.444444,
2/4/5/5,0.555556,1.111111,1.458333,1.666667,1.875000,1.296296,1.655556,1.180556,1.658333,0.370370,0.740741,0.486111,0.972222,0.740741,1.481481,0.763889,1.527778,0.277778,0.555556,2.444444,2.444444,
2/4/6/1,0.555556,1.111111,1.458333,1.666667,1.875000,0.462963,0.462963,0.555556,0.763889,0.462963,0.925926,0.555556,1.111111,0.462963,0.925926,0.555556,1.111111,0.277778,0.555556,3.055556,3.055556,
2/4/6/2,0.555556,1.111111,1.458333,1.666667,1.875000,0.925926,0.925926,0.902778,1.111111,0.462963,0.925926,0.555556,1.111111,0.925926,1.851852,0.902778,1.805556,0.277778,0.555556,3.055556,3.055556,
2/4/6/3,0.555556,1.111111,1.458333,1.666667,1.875000,1.388889,1.388889,1.250000,1.458333,0.462963,0.925926,0.555556,1.111111,0.925926,1.851852,0.902778,1.805556,0.277778,0.555556,3.055556,3.055556,
2/4/6/4,0.555556,1.111111,1.458333,1.666667,1.875000,1.620370,1.851852,1.423611,1.805556,0.462963,0.925926,0.555556,1.111111,0.925926,1.851852,0.902778,1.805556,0.277778,0.555556,3.055556,3.055556,
2/4/6/5,0.555556,1.111111,1.458333,1.666667,1.875000,1.620370,2.069444,1.423611,1.968750,0.462963,0.925926,0.555556,1.111111,0.925926,1.851852,0.902778,1.805556,0.277778,0.555556,3.055556,3.055556,
2/4/7/1,0.555556,1.111111,1.458333,1.666667,1.875000,0.555556,0.555556,0.625000,0.833333,0.555556,1.111111,0.625000,1.250000,0.555556,1.111111,0.625000,1.250000,0.277778,0.555556,3.666667,3.111111,
2/4/7/2,0.555556,1.111111,1.458333,1.666667,1.875000,1.111111,1.111111,1.041667,1.250000,0.555556,1.111111,0.625000,1.250000,1.111111,2.222222,1.041667,2.083333,0.277778,0.555556,3.666667,3.111111,
2/4/7/3,0.555556,1.111111,1.458333,1.666667,1.875000,1.666667,1.666667,1.458333,1.666667,0.555556,1.111111,0.625000,1.250000,1.111111,2.222222,1.041667,2.083333,0.277778,0.555556,3.666667,3.111111,
2/4/7/4,0.555556,1.111111,1.458333,1.666667,1.875000,1.944444,2.222222,1.666667,2.083333,0.555556,1.111111,0.625000,1.250000,1.111111,2.222222,1.041667,2.083333,0.277778,0.555556,3.666667,3.111111,
2/4/7/5,0.555556,1.111111,1.458333,1.666667,1.875000,1.944444,2.483333,1.666667,2.279167,0.555556,1.111111,0.625000,1.250000,1.111111,2.222222,1.041667,2.083333,0.277778,0.555556,3.666667,3.111111,
2/5/2/1,0.185185,0.370370,0.486111,0.555556,0.625000,0.092593,0.092593,0.138889,0.208333,0.092593,0.185185,0.138889,0.277778,0.092593,0.185185,0.138889,0.277778,0.092593,0.185185,0.611111,0.611111,
2/5/2/2,0.185185,0.370370,0.486111,0.555556,0.625000,0.185185,0.185185,0.208333,0.277778,0.092593,0.185185,0.138889,0.277778,0.185185,0.370370,0.208333,0.416667,0.092593,0.185185,0.611111,0.611111,
2/5/2/3,0.185185,0.370370,0.486111,0.555556,0.625000,0.277778,0.277778,0.277778,0.347222,0.092593,0.185185,0.138889,0.277778,0.185185,0.370370,0.208333,0.416667,0.092593,0.185185,0.611111,0.611111,
2/5/2/4,0.185185,0.370370,0.486111,0.555556,0.625000,0.324074,0.370370,0.312500,0.416667,0.092593,0.185185,0.138889,0.277778,0.185185,0.370370,0.208333,0.416667,0.092593,0.185185,0.611111,0.611111,
2/5/2/5,0.185185,0.370370,0.486111,0.555556,0.625000,0.324074,0.413889,0.312500,0.449306,0.092593,0.185185,0.138889,0.277778,0.185185,0.370370,0.208333,0.416667,0.092593,0.185185,0.611111,0.611111,
2/5/3/1,0.370370,0.740741,0.972222,1.111111,1.250000,0.185185,0.185185,0.277778,0.416667,0.185185,0.370370,0.277778,0.555556,0.185185,0.370370,0.277778,0.555556,0.185185,0.370370,1.222222,1.222222,
2/5/3/2,0.370370,0.740741,0.972222,1.111111,1.250000,0.370370,0.370370,0.416667,0.555556,0.185185,0.370370,0.277778,0.555556,0.370370,0.740741,0.416667,0.833333,0.185185,0.370370,1.222222,1.222222,
2/5/3/3,0.370370,0.740741,0.972222,1.111111,1.250000,0.555556,0.555556,0.555556,0.694444,0.185185,0.370370,0.277778,0.555556,0.370370,0.740741,0.416667,0.833333,0.185185,0.370370,1.222222,1.222222,
2/5/3/4,0.370370,0.740741,0.972222,1.111111,1.250000,0.648148,0.740741,0.625000,0.833333,0.185185,0.370370,0.277778,0.555556,0.370370,0.740741,0.416667,0.833333,0.185185,0.370370,1.222222,1.222222,
2/5/3/5,0.370370,0.740741,0.972222,1.111111,1.250000,0.648148,0.827778,0.625000,0.898611,0.185185,0.370370,0.277778,0.555556,0.370370,0.740741,0.416667,0.833333,0.185185,0.370370,1.222222,1.222222,
2/5/4/1,0.555556,1.111111,1.458333,1.666667,1.875000,0.277778,0.277778,0.416667,0.625000,0.277778,0.555556,0.416667,0.833333,0.277778,0.555556,0.416667,0.833333,0.277778,0.555556,1.833333,1.833333,
2/5/4/2,0.555556,1.111111,1.458333,1.666667,1.875000,0.555556,0.555556,0.625000,0.833333,0.277778,0.555556,0.416667,0.833333,0.555556,1.111111,0.625000,1.250000,0.277778,0.555556,1.833333,1.833333,
2/5/4/3,0.555556,1.111111,1.458333,1.666667,1.875000,0.833333,0.833333,0.833333,1.041667,0.277778,0.555556,0.416667,0.833333,0.555556,1.111111,0.625000,1.250000,0.277778,0.555556,1.833333,1.833333,
2/5/4/4,0.555556,1.111111,1.458333,1.666667,1.875000,0.972222,1.111111,0.937500,1.250000,0.277778,0.555556,0.416667,0.833333,0.555556,1.111111,0.625000,1.250000,0.277778,0.555556,1.833333,1.833333,
2/5/4/5,0.555556,1.111111,1.458333,1.666667,1.875000,0.972222,1.241667,0.937500,1.347917,0.277778,0.555556,0.416667,0.833333,0.555556,1.111111,0.625000,1.250000,0.277778,0.555556,1.833333,1.833333,
2/5/5/1,0.740741,1.481481,1.944444,2.222222,2.500000,0.370370,0.370370,0.555556,0.833333,0.370370,0.740741,0.555556,1.111111,0.370370,0.740741,0.555556,1.111111,0.370370,0.740741,2.444444,2.444444,
2/5/5/2,0.740741,1.481481,1.944444,2.222222,2.500000,0.740741,0.740741,0.833333,1.111111,0.370370,0.740741,0.555556,1.111111,0.740741,1.481481,0.833333,1.666667,0.370370,0.740741,2.444444,2.444444,
2/5/5/3,0.740741,1.481481,1.944444,2.222222,2.500000,1.111111,1.111111,1.111111,1.388889,0.370370,0.740741,0.555556,1.111111,0.740741,1.481481,0.833333,1.666667,0.370370,0.740741,2.444444,2.444444,
2/5/5/4,0.740741,1.481481,1.944444,2.222222,2.500000,1.296296,1.481481,1.250000,1.666667,0.370370,0.740741,0.555556,1.111111,0.740741,1.481481,0.833333,1.666667,0.370370,0.740741,2.444444,2.444444,
2/5/5/5,0.740741,1.481481,1.944444,2.222222,2.500000,1.296296,1.655556,1.250000,1.797222,0.370370,0.740741,0.555556,1.111111,0.740741,1.481481,0.833333,1.666667,0.370370,0.740741,2.444444,2.444444,
2/5/6/1,0.740741,1.481481,1.944444,2.222222,2.500000,0.462963,0.462963,0.625000,0.902778,0.462963,0.925926,0.625000,1.250000,0.462963,0.925926,0.625000,1.250000,0.370370,0.740741,3.055556,3.055556,
2/5/6/2,0.740741,1.481481,1.944444,2.222222,2.500000,0.925926,0.925926,0.972222,1.250000,0.462963,0.925926,0.625000,1.250000,0.925926,1.851852,0.972222,1.944444,0.370370,0.740741,3.055556,3.055556,
2/5/6/3,0.740741,1.481481,1.944444,2.222222,2.500000,1.388889,1.388889,1.319444,1.597222,0.462963,0.925926,0.625000,1.250000,0.925926,1.851852,0.972222,1.944444,0.370370,0.740741,3.055556,3.055556,
2/5/6/4,0.740741,1.481481,1.944444,2.222222,2.500000,1.620370,1.851852,1.493056,1.944444,0.462963,0.925926,0.625000,1.250000,0.925926,1.851852,0.972222,1.944444,0.370370,0.740741,3.055556,3.055556,
2/5/6/5,0.740741,1.481481,1.944444,2.222222,2.500000,1.620370,2.069444,1.493056,2.107639,0.462963,0.925926,0.625000,1.250000,0.925926,1.851852,0.972222,1.944444,0.370370,0.740741,3.055556,3.055556,
2/5/7/1,0.740741,1.481481,1.944444,2.222222,2.500000,0.555556,0.555556,0.694444,0.972222,0.555556,1.111111,0.694444,1.388889,0.555556,1.111111,0.694444,1.388889,0.370370,0.740741,3.666667,3.666667,
2/5/7/2,0.740741,1.481481,1.944444,2.222222,2.500000,1.111111,1.111111,1.111111,1.388889,0.555556,1.111111,0.694444,1.388889,1.111111,2.222222,1.111111,2.222222,0.370370,0.740741,3.666667,3.666667,
