Mortarion
Enemy Stats (T/SV/INV/W),Phosphex Bombs,Silence Reaping Scythe,Silence Eviscerating Blow,
2/3/6/4,1.73611,2.43056,-1.76658e+008,-6.62466e+008,
2/3/6/5,1.73611,2.43056,-5.2754e+007,-1.97828e+008,
2/3/7/1,0.578704,2.43056,-1.58262e+008,-2.37393e+008,
2/3/7/2,1.15741,2.43056,2.43247e+006,7.2974e+006,
2/3/7/3,1.73611,2.43056,7.2974e+006,3.28383e+007,
2/3/7/4,1.73611,2.43056,2.18922e+007,9.85149e+007,
2/3/7/5,1.73611,2.43056,6.56766e+007,2.95545e+008,
2/4/4/1,0.347222,2.43056,1.47772e+008,1.47772e+008,
2/4/4/2,0.694444,2.43056,8.54031e+007,1.70806e+008,
2/4/4/3,1.04167,2.43056,-1.01705e+008,-3.05114e+008,
2/4/4/4,1.04167,2.43056,5.27997e+007,1.58399e+008,
2/4/4/5,1.04167,2.43056,1.58399e+008,4.75198e+008,
2/4/5/1,0.462963,3.24074,1.56378e+008,1.56378e+008,
2/4/5/2,0.925926,3.24074,-8.08404e+006,-1.61681e+007,
2/4/5/3,1.38889,3.24074,-2.42521e+007,-7.27564e+007,
2/4/5/4,1.38889,3.24074,-7.27564e+007,-2.18269e+008,
2/4/5/5,1.38889,3.24074,-2.18269e+008,-6.54808e+008,
2/4/6/1,0.578704,3.24074,-2.21986e+008,-2.21986e+008,
2/4/6/2,1.15741,3.24074,-6.94354e+007,-1.38871e+008,
2/4/6/3,1.73611,3.24074,-2.08306e+008,-6.24918e+008,
2/4/6/4,1.73611,3.24074,-2.8395e+007,-8.51849e+007,
2/4/6/5,1.73611,3.24074,-8.51849e+007,-2.55555e+008,
2/4/7/1,0.694444,3.24074,-2.55555e+008,-3.06666e+008,
2/4/7/2,1.38889,3.24074,-1.70141e+008,-4.08338e+008,
2/4/7/3,2.08333,3.24074,8.6101e+007,3.09964e+008,
2/4/7/4,2.08333,3.24074,2.58303e+008,9.29891e+008,
2/4/7/5,2.08333,3.24074,1.78386e+008,6.4219e+008,
2/5/5/1,0.462963,3.24074,-4.90922e+007,-4.90922e+007,
2/5/5/2,0.925926,3.24074,-1.47277e+008,-2.94553e+008,
2/5/5/3,1.38889,3.24074,3.53886e+007,1.06166e+008,
2/5/5/4,1.38889,3.24074,1.06166e+008,3.18497e+008,
2/5/5/5,1.38889,3.24074,-1.58721e+008,-4.76163e+008,
2/5/6/1,0.578704,4.05093,1.31913e+006,1.31913e+006,
2/5/6/2,1.15741,4.05093,3.95739e+006,7.91479e+006,
2/5/6/3,1.73611,4.05093,1.18722e+007,3.56165e+007,
2/5/6/4,1.73611,4.05093,3.56165e+007,1.0685e+008,
2/5/6/5,1.73611,4.05093,1.0685e+008,3.20549e+008,
2/5/7/1,0.694444,4.05093,-3.31169e+008,-3.31169e+008,
2/5/7/2,1.38889,4.05093,-2.7768e+008,-5.55359e+008,
2/5/7/3,2.08333,4.05093,-1.17211e+008,-3.51633e+008,
2/5/7/4,2.08333,4.05093,-3.51633e+008,-1.0549e+009,
2/5/7/5,2.08333,4.05093,-3.39071e+008,-1.01721e+009,
2/6/6/1,0.578704,4.05093,-2.51154e+008,-2.51154e+008,
2/6/6/2,1.15741,4.05093,-1.5694e+008,-3.1388e+008,
2/6/6/3,1.73611,4.05093,1.25703e+008,3.77108e+008,
2/6/6/4,1.73611,4.05093,-2.19415e+008,-6.58246e+008,
2/6/6/5,1.73611,4.05093,-6.17225e+007,-1.85167e+008,
2/6/7/1,0.694444,4.86111,-2.22201e+008,-2.22201e+008,
2/6/7/2,1.38889,4.86111,4.9225e+007,9.845e+007,
2/6/7/3,2.08333,4.86111,1.47675e+008,4.43025e+008,
2/6/7/4,2.08333,4.86111,-2.72803e+008,-8.18408e+008,
2/6/7/5,2.08333,4.86111,-1.02581e+008,-3.07742e+008,
2/7/7/1,0.694444,4.86111,-3.07742e+008,-3.07742e+008,
2/7/7/2,1.38889,4.86111,-2.07398e+008,-4.14795e+008,
2/7/7/3,2.08333,4.86111,9.3635e+007,2.80905e+008,
2/7/7/4,2.08333,4.86111,2.80905e+008,8.42715e+008,
2/7/7/5,2.08333,4.86111,1.26887e+008,3.80661e+008,
3/2/2/1,0.115741,0.648148,-5.58611e+007,-5.58611e+007,
3/2/2/2,0.231481,0.648148,-4.82786e+007,-9.65573e+007,
3/2/2/3,0.347222,0.648148,-2.55313e+007,-7.65939e+007,
3/2/2/4,0.347222,0.648148,4.27107e+007,1.28132e+008,
3/2/2/5,0.347222,0.648148,8.82758e+006,2.64827e+007,
3/2/3/1,0.231481,1.2963,5.29655e+007,5.29655e+007,
3/2/3/2,0.462963,1.2963,-7.97129e+007,-1.59426e+008,
3/2/3/3,0.694444,1.2963,-529499,-1.5885e+006,
3/2/3/4,0.694444,1.2963,-1.5885e+006,-4.7655e+006,
3/2/3/5,0.694444,1.2963,-4.7655e+006,-1.42965e+007,
3/2/4/1,0.347222,1.2963,-2.14447e+007,-2.14447e+007,
3/2/4/2,0.694444,1.2963,-6.43342e+007,-1.28668e+008,
3/2/4/3,1.04167,1.2963,1.64911e+008,4.94734e+008,
3/2/4/4,1.04167,1.2963,1.3682e+008,4.10461e+008,
3/2/4/5,1.04167,1.2963,5.25468e+007,1.5764e+008,
3/2/5/1,0.462963,1.2963,1.5764e+008,2.10187e+008,
3/2/5/2,0.925926,1.2963,1.15007e+008,3.06686e+008,
3/2/5/3,1.38889,1.2963,-1.28927e+007,-5.15709e+007,
3/2/5/4,1.38889,1.2963,-3.86782e+007,-1.54713e+008,
3/2/5/5,1.38889,1.2963,-1.16035e+008,-4.64138e+008,
3/2/6/1,0.462963,1.2963,9.81029e+006,1.63505e+007,
3/2/6/2,0.925926,1.2963,2.94309e+007,9.81029e+007,
3/2/6/3,1.38889,1.2963,8.82926e+007,4.41463e+008,
3/2/6/4,1.38889,1.2963,-9.30361e+007,-4.65181e+008,
3/2/6/5,1.38889,1.2963,7.88056e+007,3.94028e+008,
3/2/7/1,0.462963,1.2963,-1.21497e+008,-2.02495e+008,
3/2/7/2,0.925926,1.2963,-6.57754e+006,-2.19251e+007,
3/2/7/3,1.38889,1.2963,-1.97326e+007,-9.86631e+007,
3/2/7/4,1.38889,1.2963,-5.91978e+007,-2.95989e+008,
3/2/7/5,1.38889,1.2963,-1.77594e+008,-8.87968e+008,
3/3/3/1,0.231481,1.2963,-1.16578e+008,-1.16578e+008,
3/3/3/2,0.462963,1.2963,-1.11124e+008,-2.22248e+008,
3/3/3/3,0.694444,1.2963,-9.47627e+007,-2.84288e+008,
3/3/3/4,0.694444,1.2963,-4.56789e+007,-1.37037e+008,
3/3/3/5,0.694444,1.2963,1.01573e+008,3.04718e+008,
3/3/4/1,0.347222,1.94444,9.9163e+007,9.9163e+007,
3/3/4/2,0.694444,1.94444,-6.04249e+007,-1.2085e+008,
3/3/4/3,1.04167,1.94444,1.76639e+008,5.29918e+008,
3/3/4/4,1.04167,1.94444,1.72004e+008,5.16013e+008,
3/3/4/5,1.04167,1.94444,1.58099e+008,4.74296e+008,
3/3/5/1,0.462963,1.94444,1.55176e+008,1.55176e+008,
3/3/5/2,0.925926,1.94444,-1.16915e+007,-2.3383e+007,
3/3/5/3,1.38889,1.94444,-3.50745e+007,-1.05223e+008,
3/3/5/4,1.38889,1.94444,-1.05223e+008,-3.1567e+008,
3/3/5/5,1.38889,1.94444,1.61548e+008,4.84645e+008,
3/3/6/1,0.578704,1.94444,7.42667e+006,9.28333e+006,
3/3/6/2,1.15741,1.94444,2.228e+007,5.57e+007,
3/3/6/3,1.73611,1.94444,6.684e+007,2.5065e+008,
3/3/6/4,1.73611,1.94444,2.0052e+008,7.5195e+008,
3/3/6/5,1.73611,1.94444,1.24341e+008,4.6628e+008,
3/3/7/1,0.578704,1.94444,-1.04194e+008,-1.56291e+008,
3/3/7/2,1.15741,1.94444,1.64636e+008,4.93907e+008,
3/3/7/3,1.73611,1.94444,1.66885e+007,7.50982e+007,
3/3/7/4,1.73611,1.94444,5.00654e+007,2.25294e+008,
3/3/7/5,1.73611,1.94444,1.50196e+008,6.75883e+008,
3/4/4/1,0.347222,1.94444,-1.99722e+007,-1.99722e+007,
3/4/4/2,0.694444,1.94444,-5.99167e+007,-1.19833e+008,
3/4/4/3,1.04167,1.94444,1.78164e+008,5.34491e+008,
3/4/4/4,1.04167,1.94444,1.76577e+008,5.29732e+008,
3/4/4/5,1.04167,1.94444,1.71818e+008,5.15454e+008,
3/4/5/1,0.462963,2.59259,2.10053e+008,2.10053e+008,
3/4/5/2,0.925926,2.59259,1.52941e+008,3.05882e+008,
3/4/5/3,1.38889,2.59259,-1.83952e+007,-5.51857e+007,
3/4/5/4,1.38889,2.59259,-5.51857e+007,-1.65557e+008,
3/4/5/5,1.38889,2.59259,-1.65557e+008,-4.96671e+008,
3/4/6/1,0.578704,2.59259,-2.43157e+007,-2.43157e+007,
3/4/6/2,1.15741,2.59259,-7.29471e+007,-1.45894e+008,
3/4/6/3,1.73611,2.59259,-2.18841e+008,-6.56524e+008,
3/4/6/4,1.73611,2.59259,-6.00007e+007,-1.80002e+008,
3/4/6/5,1.73611,2.59259,-1.80002e+008,-5.40006e+008,
3/4/7/1,0.694444,2.59259,5.65168e+007,6.78201e+007,
3/4/7/2,1.38889,2.59259,1.6955e+008,4.06921e+008,
3/4/7/3,2.08333,2.59259,-8.78722e+007,-3.1634e+008,
3/4/7/4,2.08333,2.59259,-2.63617e+008,-9.4902e+008,
3/4/7/5,2.08333,2.59259,-1.94326e+008,-6.99575e+008,
3/5/5/1,0.462963,2.59259,1.08351e+007,1.08351e+007,
3/5/5/2,0.925926,2.59259,3.25053e+007,6.50106e+007,
3/5/5/3,1.38889,2.59259,9.75158e+007,2.92547e+008,
3/5/5/4,1.38889,2.59259,-1.84671e+008,-5.54013e+008,
3/5/5/5,1.38889,2.59259,-7.67947e+007,-2.30384e+008,
3/5/6/1,0.578704,3.24074,-2.8798e+008,-2.8798e+008,
3/5/6/2,1.15741,3.24074,-2.67418e+008,-5.34835e+008,
3/5/6/3,1.73611,3.24074,-2.0573e+008,-6.17189e+008,
3/5/6/4,1.73611,3.24074,-2.06657e+007,-6.1997e+007,
3/5/6/5,1.73611,3.24074,-6.1997e+007,-1.85991e+008,
3/5/7/1,0.694444,3.24074,-2.23189e+008,-2.23189e+008,
3/5/7/2,1.38889,3.24074,4.62607e+007,9.25213e+007,
3/5/7/3,2.08333,3.24074,1.38782e+008,4.16346e+008,
3/5/7/4,2.08333,3.24074,-2.99482e+008,-8.98446e+008,
3/5/7/5,2.08333,3.24074,-1.82618e+008,-5.47855e+008,
3/6/6/1,0.578704,3.24074,1.39978e+008,1.39978e+008,
3/6/6/2,1.15741,3.24074,-1.7659e+008,-3.5318e+008,
3/6/6/3,1.73611,3.24074,6.67538e+007,2.00261e+008,
3/6/6/4,1.73611,3.24074,2.00261e+008,6.00784e+008,
3/6/6/5,1.73611,3.24074,4.26111e+006,1.27833e+007,
3/6/7/1,0.694444,3.88889,1.534e+007,1.534e+007,
3/6/7/2,1.38889,3.88889,4.602e+007,9.204e+007,
3/6/7/3,2.08333,3.88889,1.3806e+008,4.1418e+008,
3/6/7/4,2.08333,3.88889,-3.01648e+008,-9.04943e+008,
3/6/7/5,2.08333,3.88889,-1.89116e+008,-5.67347e+008,
3/7/7/1,0.694444,3.88889,1.48481e+008,1.48481e+008,
3/7/7/2,1.38889,3.88889,-2.70384e+008,-5.40768e+008,
3/7/7/3,2.08333,3.88889,-9.53239e+007,-2.85972e+008,
3/7/7/4,2.08333,3.88889,-2.85972e+008,-8.57915e+008,
3/7/7/5,2.08333,3.88889,-1.42087e+008,-4.26262e+008,
4/2/2/1,0.115741,0.648148,4.82609e+007,4.82609e+007,
4/2/2/2,0.231481,0.648148,2.54781e+007,5.09563e+007,
4/2/2/3,0.347222,0.648148,-4.28702e+007,-1.28611e+008,
4/2/2/4,0.347222,0.648148,-9.30604e+006,-2.79181e+007,
4/2/2/5,0.347222,0.648148,-2.79181e+007,-8.37543e+007,
4/2/3/1,0.231481,1.2963,7.11006e+007,7.11006e+007,
4/2/3/2,0.462963,1.2963,-2.53074e+007,-5.06148e+007,
4/2/3/3,0.694444,1.2963,-7.59222e+007,-2.27767e+008,
4/2/3/4,0.694444,1.2963,1.08427e+007,3.25282e+007,
4/2/3/5,0.694444,1.2963,3.25282e+007,9.75847e+007,
4/2/4/1,0.347222,1.2963,1.46377e+008,1.46377e+008,
4/2/4/2,0.694444,1.2963,8.12172e+007,1.62434e+008,
4/2/4/3,1.04167,1.2963,-1.14262e+008,-3.42787e+008,
4/2/4/4,1.04167,1.2963,1.51265e+007,4.53796e+007,
4/2/4/5,1.04167,1.2963,4.53796e+007,1.36139e+008,
4/2/5/1,0.462963,1.2963,1.36139e+008,1.81519e+008,
4/2/5/2,0.925926,1.2963,5.05029e+007,1.34674e+008,
4/2/5/3,1.38889,1.2963,1.51509e+008,6.06035e+008,
4/2/5/4,1.38889,1.2963,9.66122e+007,3.86449e+008,
4/2/5/5,1.38889,1.2963,-6.80774e+007,-2.72309e+008,
4/2/6/1,0.462963,1.2963,1.53682e+008,2.56136e+008,
4/2/6/2,0.925926,1.2963,1.03132e+008,3.43772e+008,
4/2/6/3,1.38889,1.2963,-4.85188e+007,-2.42594e+008,
4/2/6/4,1.38889,1.2963,-1.45556e+008,-7.27782e+008,
4/2/6/5,1.38889,1.2963,-7.87554e+007,-3.93777e+008,
4/2/7/1,0.462963,1.2963,1.21648e+008,2.02746e+008,
4/2/7/2,0.925926,1.2963,7.02895e+006,2.34298e+007,
4/2/7/3,1.38889,1.2963,2.10868e+007,1.05434e+008,
4/2/7/4,1.38889,1.2963,6.32605e+007,3.16303e+008,
4/2/7/5,1.38889,1.2963,-1.68132e+008,-8.40662e+008,
4/3/3/1,0.231481,1.2963,-9.76554e+007,-9.76554e+007,
4/3/3/2,0.462963,1.2963,-5.43569e+007,-1.08714e+008,
4/3/3/3,0.694444,1.2963,7.55387e+007,2.26616e+008,
4/3/3/4,0.694444,1.2963,-1.19932e+007,-3.59797e+007,
4/3/3/5,0.694444,1.2963,-3.59797e+007,-1.07939e+008,
4/3/4/1,0.347222,1.94444,-1.61909e+008,-1.61909e+008,
4/3/4/2,0.694444,1.94444,-1.27812e+008,-2.55623e+008,
4/3/4/3,1.04167,1.94444,-2.5521e+007,-7.65631e+007,
4/3/4/4,1.04167,1.94444,-7.65631e+007,-2.29689e+008,
4/3/4/5,1.04167,1.94444,1.28225e+008,3.84674e+008,
4/3/5/1,0.462963,1.94444,3.56805e+007,3.56805e+007,
4/3/5/2,0.925926,1.94444,1.07042e+008,2.14083e+008,
4/3/5/3,1.38889,1.94444,-1.56094e+008,-4.68282e+008,
4/3/5/4,1.38889,1.94444,8.93694e+006,2.68108e+007,
4/3/5/5,1.38889,1.94444,2.68108e+007,8.04325e+007,
4/3/6/1,0.578704,1.94444,8.04325e+007,1.00541e+008,
4/3/6/2,1.15741,1.94444,-2.35921e+008,-5.89803e+008,
4/3/6/3,1.73611,1.94444,-2.30545e+008,-8.64544e+008,
4/3/6/4,1.73611,1.94444,-2.14416e+008,-8.04061e+008,
4/3/6/5,1.73611,1.94444,-1.6603e+008,-6.22613e+008,
4/3/7/1,0.578704,1.94444,-2.08719e+007,-3.13079e+007,
4/3/7/2,1.15741,1.94444,-6.26157e+007,-1.87847e+008,
4/3/7/3,1.73611,1.94444,-1.87847e+008,-8.45313e+008,
4/3/7/4,1.73611,1.94444,-8.63231e+007,-3.88454e+008,
4/3/7/5,1.73611,1.94444,2.18249e+008,9.82121e+008,
4/4/4/1,0.347222,1.94444,1.33147e+008,1.33147e+008,
4/4/4/2,0.694444,1.94444,4.15259e+007,8.30519e+007,
4/4/4/3,1.04167,1.94444,1.24578e+008,3.73733e+008,
4/4/4/4,1.04167,1.94444,1.58194e+007,4.74582e+007,
4/4/4/5,1.04167,1.94444,4.74582e+007,1.42375e+008,
4/4/5/1,0.462963,2.59259,1.89833e+008,1.89833e+008,
4/4/5/2,0.925926,2.59259,9.22802e+007,1.8456e+008,
4/4/5/3,1.38889,2.59259,-2.00378e+008,-6.01134e+008,
4/4/5/4,1.38889,2.59259,-1.23915e+008,-3.71745e+008,
4/4/5/5,1.38889,2.59259,1.05474e+008,3.16421e+008,
4/4/6/1,0.578704,2.59259,-2.00997e+008,-2.00997e+008,
4/4/6/2,1.15741,2.59259,-6.46627e+006,-1.29325e+007,
4/4/6/3,1.73611,2.59259,-1.93988e+007,-5.81964e+007,
4/4/6/4,1.73611,2.59259,-5.81964e+007,-1.74589e+008,
4/4/6/5,1.73611,2.59259,-1.74589e+008,-5.23768e+008,
4/4/7/1,0.694444,2.59259,7.27555e+007,8.73066e+007,
4/4/7/2,1.38889,2.59259,2.18266e+008,5.23839e+008,
4/4/7/3,2.08333,2.59259,5.82761e+007,2.09794e+008,
4/4/7/4,2.08333,2.59259,1.74828e+008,6.29382e+008,
4/4/7/5,2.08333,2.59259,-7.20386e+007,-2.59339e+008,
4/5/5/1,0.462963,2.59259,-1.72893e+008,-1.72893e+008,
4/5/5/2,0.925926,2.59259,-4.14596e+007,-8.29191e+007,
4/5/5/3,1.38889,2.59259,-1.24379e+008,-3.73136e+008,
4/5/5/4,1.38889,2.59259,1.04082e+008,3.12247e+008,
4/5/5/5,1.38889,2.59259,-1.64971e+008,-4.94914e+008,
4/5/6/1,0.578704,3.24074,-2.21188e+007,-2.21188e+007,
4/5/6/2,1.15741,3.24074,-6.63563e+007,-1.32713e+008,
4/5/6/3,1.73611,3.24074,-1.99069e+008,-5.97207e+008,
4/5/6/4,1.73611,3.24074,-683517,-2.05055e+006,
4/5/6/5,1.73611,3.24074,-2.05055e+006,-6.15165e+006,
4/5/7/1,0.694444,3.24074,-7.38198e+006,-7.38198e+006,
4/5/7/2,1.38889,3.24074,-2.21459e+007,-4.42919e+007,
4/5/7/3,2.08333,3.24074,-6.64378e+007,-1.99314e+008,
4/5/7/4,2.08333,3.24074,-1.99314e+008,-5.97941e+008,
4/5/7/5,2.08333,3.24074,1.17887e+008,3.53662e+008,
4/6/6/1,0.578704,3.24074,2.94718e+008,2.94718e+008,
4/6/6/2,1.15741,3.24074,2.87631e+008,5.75262e+008,
4/6/6/3,1.73611,3.24074,2.6637e+008,7.99111e+008,
4/6/6/4,1.73611,3.24074,2.02588e+008,6.07764e+008,
4/6/6/5,1.73611,3.24074,1.12407e+007,3.3722e+007,
4/6/7/1,0.694444,3.88889,4.04664e+007,4.04664e+007,
4/6/7/2,1.38889,3.88889,1.21399e+008,2.42798e+008,
4/6/7/3,2.08333,3.88889,-3.5163e+008,-1.05489e+009,
4/6/7/4,2.08333,3.88889,-3.39064e+008,-1.01719e+009,
4/6/7/5,2.08333,3.88889,-3.01363e+008,-9.04089e+008,
4/7/7/1,0.694444,3.88889,-1.88261e+008,-1.88261e+008,
4/7/7/2,1.38889,3.88889,1.51046e+008,3.02091e+008,
4/7/7/3,2.08333,3.88889,-2.62691e+008,-7.88073e+008,
4/7/7/4,2.08333,3.88889,-7.2245e+007,-2.16735e+008,
4/7/7/5,2.08333,3.88889,-2.16735e+008,-6.50205e+008,
5/2/2/1,0.0925926,0.486111,1.09372e+007,1.09372e+007,
5/2/2/2,0.185185,0.486111,3.28116e+007,6.56231e+007,
5/2/2/3,0.277778,0.486111,-2.08699e+007,-6.26098e+007,
5/2/2/4,0.277778,0.486111,5.66948e+007,1.70084e+008,
5/2/2/5,0.277778,0.486111,5.07797e+007,1.52339e+008,
5/2/3/1,0.185185,0.972222,6.60692e+007,6.60692e+007,
5/2/3/2,0.37037,0.972222,-4.04017e+007,-8.08034e+007,
5/2/3/3,0.555556,0.972222,1.17404e+008,3.52212e+008,
5/2/3/4,0.555556,0.972222,1.13603e+008,3.40809e+008,
5/2/3/5,0.555556,0.972222,1.022e+008,3.066e+008,
5/2/4/1,0.277778,0.972222,1.01986e+008,1.01986e+008,
5/2/4/2,0.555556,0.972222,-5.19546e+007,-1.03909e+008,
5/2/4/3,0.833333,0.972222,-1.55864e+008,-4.67591e+008,
5/2/4/4,0.833333,0.972222,-1.09677e+008,-3.29032e+008,
5/2/4/5,0.833333,0.972222,2.88822e+007,8.66467e+007,
5/2/5/1,0.37037,0.972222,8.66467e+007,1.15529e+008,
5/2/5/2,0.740741,0.972222,-9.7974e+007,-2.61264e+008,
5/2/5/3,1.11111,0.972222,6.3992e+007,2.55968e+008,
5/2/5/4,1.11111,0.972222,-1.65938e+008,-6.63752e+008,
5/2/5/5,1.11111,0.972222,-1.399e+008,-5.596e+008,
5/2/6/1,0.37037,0.972222,-6.17857e+007,-1.02976e+008,
5/2/6/2,0.740741,0.972222,1.72557e+008,5.75189e+008,
5/2/6/3,1.11111,0.972222,1.59756e+008,7.98781e+008,
5/2/6/4,1.11111,0.972222,1.21355e+008,6.06774e+008,
5/2/6/5,1.11111,0.972222,6.15039e+006,3.07519e+007,
5/2/7/1,0.37037,0.972222,1.84512e+007,3.07519e+007,
5/2/7/2,0.740741,0.972222,5.53535e+007,1.84512e+008,
5/2/7/3,1.11111,0.972222,1.6606e+008,8.30302e+008,
5/2/7/4,1.11111,0.972222,1.40267e+008,7.01337e+008,
5/2/7/5,1.11111,0.972222,6.28883e+007,3.14442e+008,
5/3/3/1,0.185185,0.972222,-1.12833e+008,-1.12833e+008,
5/3/3/2,0.37037,0.972222,-9.98887e+007,-1.99777e+008,
5/3/3/3,0.555556,0.972222,-6.10568e+007,-1.8317e+008,
5/3/3/4,0.555556,0.972222,5.5439e+007,1.66317e+008,
5/3/3/5,0.555556,0.972222,-7.22924e+007,-2.16877e+008,
5/3/4/1,0.277778,1.45833,3.2598e+007,3.2598e+007,
5/3/4/2,0.555556,1.45833,9.7794e+007,1.95588e+008,
5/3/4/3,0.833333,1.45833,-6.4532e+007,-1.93596e+008,
5/3/4/4,0.833333,1.45833,1.64318e+008,4.92954e+008,
5/3/4/5,0.833333,1.45833,1.3504e+008,4.0512e+008,
5/3/5/1,0.37037,1.45833,6.29414e+007,6.29414e+007,
5/3/5/2,0.740741,1.45833,1.88824e+008,3.77648e+008,
5/3/5/3,1.11111,1.45833,8.92538e+007,2.67762e+008,
5/3/5/4,1.11111,1.45833,-2.09457e+008,-6.28371e+008,
5/3/5/5,1.11111,1.45833,-1.51153e+008,-4.53458e+008,
5/3/6/1,0.462963,1.45833,2.37606e+007,2.97007e+007,
5/3/6/2,0.925926,1.45833,7.12817e+007,1.78204e+008,
5/3/6/3,1.38889,1.45833,2.13845e+008,8.01919e+008,
5/3/6/4,1.38889,1.45833,1.64317e+008,6.16187e+008,
5/3/6/5,1.38889,1.45833,1.57313e+007,5.89924e+007,
5/3/7/1,0.462963,1.45833,4.71939e+007,7.07909e+007,
5/3/7/2,0.925926,1.45833,1.41582e+008,4.24745e+008,
5/3/7/3,1.38889,1.45833,-5.24732e+007,-2.36129e+008,
5/3/7/4,1.38889,1.45833,-1.57419e+008,-7.08388e+008,
5/3/7/5,1.38889,1.45833,4.96016e+006,2.23207e+007,
5/4/4/1,0.277778,1.45833,1.11604e+007,1.11604e+007,
5/4/4/2,0.555556,1.45833,3.34811e+007,6.69622e+007,
5/4/4/3,0.833333,1.45833,1.00443e+008,3.0133e+008,
5/4/4/4,0.833333,1.45833,-5.65841e+007,-1.69752e+008,
5/4/4/5,0.833333,1.45833,-1.69752e+008,-5.09257e+008,
5/4/5/1,0.37037,1.94444,-2.0179e+008,-2.0179e+008,
5/4/5/2,0.740741,1.94444,-1.28152e+008,-2.56305e+008,
5/4/5/3,1.11111,1.94444,9.27618e+007,2.78285e+008,
5/4/5/4,1.11111,1.94444,-1.98933e+008,-5.968e+008,
5/4/5/5,1.11111,1.94444,-1.19581e+008,-3.58743e+008,
5/4/6/1,0.462963,1.94444,1.48094e+008,1.48094e+008,
5/4/6/2,0.925926,1.94444,-1.52241e+008,-3.04482e+008,
5/4/6/3,1.38889,1.94444,1.398e+008,4.19399e+008,
5/4/6/4,1.38889,1.94444,-1.77124e+008,-5.31372e+008,
5/4/6/5,1.38889,1.94444,6.51513e+007,1.95454e+008,
5/4/7/1,0.555556,1.94444,1.95454e+008,2.34545e+008,
5/4/7/2,1.11111,1.94444,-1.01616e+007,-2.43879e+007,
5/4/7/3,1.66667,1.94444,-3.04848e+007,-1.09745e+008,
