Chaos Lord
Enemy Stats (T/SV/INV/W),Combi-Bolter,Combi-Bolter Half Range,Combi-Flamer,Combi-Flamer Both Profiles,Combi-Flamer Both Profiles Half Range,Combi-Melta,Combi-Melta Half Range,Combi-Melta Both Profiles,Combi-Melta Both Profiles Half Range,Combi-Plasma,Combi-Plasma Half Range,Combi-Plasma Both Profiles,Combi-Plasma Both Profiles Half Range,Combi-Plasma SC,Combi-Plasma SC Half Range,Combi-Plasma SC Both Profiles,Combi-Plasma SC Both Profiles Half Range,Combi-Weapon Bolter Profile,Combi-Weapon Bolter Profile Half Range,Plasma Pistol,Plasma Pistol SC,Blight Grenade,Krak Grenade,Balesword,Chainaxe,Chainsword,Lightning Claw,Power Axe,Power Fist,Power Maul,Power Sword,
2/2/4/1,0.231481,0.462963,0.925926,0.810185,0.625,0.763889,0.694444,0.694444,0.555556,0.694444,0.694444,1.38889,0.555556,1.11111,0.694444,1.38889,0.555556,1.11111,0.231481,0.462963,0.694444,0.694444,0.972222,0.462963,5.55556,1.85185,1.15741,3.24074,2.77778,1.66667,1.85185,2.77778,
2/2/4/2,0.231481,0.462963,0.925926,0.810185,0.625,0.763889,1.38889,1.38889,0.972222,1.11111,0.694444,1.38889,0.555556,1.11111,1.38889,2.77778,0.972222,1.94444,0.231481,0.462963,0.694444,1.38889,0.972222,0.925926,5.55556,1.85185,1.15741,3.24074,2.77778,3.33333,1.85185,2.77778,
2/2/4/3,0.231481,0.462963,0.925926,0.810185,0.625,0.763889,2.08333,2.08333,1.38889,1.52778,0.694444,1.38889,0.555556,1.11111,1.38889,2.77778,0.972222,1.94444,0.231481,0.462963,0.694444,1.38889,0.972222,0.925926,5.55556,1.85185,1.15741,3.24074,2.77778,3.33333,1.85185,2.77778,
2/2/4/4,0.231481,0.462963,0.925926,0.810185,0.625,0.763889,2.08333,2.77778,1.38889,1.94444,0.694444,1.38889,0.555556,1.11111,1.38889,2.77778,0.972222,1.94444,0.231481,0.462963,0.694444,1.38889,0.972222,0.925926,5.55556,1.85185,1.15741,3.24074,2.77778,3.33333,1.85185,2.77778,
2/2/4/5,0.231481,0.462963,0.925926,0.810185,0.625,0.763889,2.08333,2.77778,1.38889,1.94444,0.694444,1.38889,0.555556,1.11111,1.38889,2.77778,0.972222,1.94444,0.231481,0.462963,0.694444,1.38889,0.972222,0.925926,5.55556,1.85185,1.15741,3.24074,2.77778,3.33333,1.85185,2.77778,
2/2/5/1,0.231481,0.462963,0.925926,0.810185,0.625,0.763889,0.925926,0.925926,0.694444,0.833333,0.925926,1.85185,0.694444,1.38889,0.925926,1.85185,0.694444,1.38889,0.231481,0.462963,0.925926,0.925926,0.972222,0.462963,7.40741,1.85185,1.15741,3.24074,2.77778,2.22222,1.85185,3.7037,
2/2/5/2,0.231481,0.462963,0.925926,0.810185,0.625,0.763889,1.85185,1.85185,1.25,1.38889,0.925926,1.85185,0.694444,1.38889,1.85185,3.7037,1.25,2.5,0.231481,0.462963,0.925926,1.85185,0.972222,0.925926,7.40741,1.85185,1.15741,3.24074,2.77778,4.44444,1.85185,3.7037,
2/2/5/3,0.231481,0.462963,0.925926,0.810185,0.625,0.763889,2.77778,2.77778,1.80556,1.94444,0.925926,1.85185,0.694444,1.38889,1.85185,3.7037,1.25,2.5,0.231481,0.462963,0.925926,1.85185,0.972222,0.925926,7.40741,1.85185,1.15741,3.24074,2.77778,4.44444,1.85185,3.7037,
2/2/5/4,0.231481,0.462963,0.925926,0.810185,0.625,0.763889,2.77778,3.7037,1.80556,2.5,0.925926,1.85185,0.694444,1.38889,1.85185,3.7037,1.25,2.5,0.231481,0.462963,0.925926,1.85185,0.972222,0.925926,7.40741,1.85185,1.15741,3.24074,2.77778,4.44444,1.85185,3.7037,
2/2/5/5,0.231481,0.462963,0.925926,0.810185,0.625,0.763889,2.77778,3.7037,1.80556,2.5,0.925926,1.85185,0.694444,1.38889,1.85185,3.7037,1.25,2.5,0.231481,0.462963,0.925926,1.85185,0.972222,0.925926,7.40741,1.85185,1.15741,3.24074,2.77778,4.44444,1.85185,3.7037,
2/2/6/1,0.231481,0.462963,0.925926,0.810185,0.625,0.763889,1.15741,1.15741,0.833333,0.972222,0.925926,1.85185,0.694444,1.38889,0.925926,1.85185,0.694444,1.38889,0.231481,0.462963,0.925926,0.925926,0.972222,0.462963,7.40741,1.85185,1.15741,3.24074,2.77778,2.22222,1.85185,3.7037,
2/2/6/2,0.231481,0.462963,0.925926,0.810185,0.625,0.763889,2.31481,2.31481,1.52778,1.66667,0.925926,1.85185,0.694444,1.38889,1.85185,3.7037,1.25,2.5,0.231481,0.462963,0.925926,1.85185,0.972222,0.925926,7.40741,1.85185,1.15741,3.24074,2.77778,4.44444,1.85185,3.7037,
2/2/6/3,0.231481,0.462963,0.925926,0.810185,0.625,0.763889,3.47222,3.47222,2.22222,2.36111,0.925926,1.85185,0.694444,1.38889,1.85185,3.7037,1.25,2.5,0.231481,0.462963,0.925926,1.85185,0.972222,0.925926,7.40741,1.85185,1.15741,3.24074,2.77778,4.44444,1.85185,3.7037,
2/2/6/4,0.231481,0.462963,0.925926,0.810185,0.625,0.763889,3.47222,4.62963,2.22222,3.05556,0.925926,1.85185,0.694444,1.38889,1.85185,3.7037,1.25,2.5,0.231481,0.462963,0.925926,1.85185,0.972222,0.925926,7.40741,1.85185,1.15741,3.24074,2.77778,4.44444,1.85185,3.7037,
2/2/6/5,0.231481,0.462963,0.925926,0.810185,0.625,0.763889,3.47222,4.62963,2.22222,3.05556,0.925926,1.85185,0.694444,1.38889,1.85185,3.7037,1.25,2.5,0.231481,0.462963,0.925926,1.85185,0.972222,0.925926,7.40741,1.85185,1.15741,3.24074,2.77778,4.44444,1.85185,3.7037,
2/2/7/1,0.231481,0.462963,0.925926,0.810185,0.625,0.763889,1.15741,1.15741,0.833333,0.972222,0.925926,1.85185,0.694444,1.38889,0.925926,1.85185,0.694444,1.38889,0.231481,0.462963,0.925926,0.925926,0.972222,0.462963,7.40741,1.85185,1.15741,3.24074,2.77778,2.22222,1.85185,3.7037,
2/2/7/2,0.231481,0.462963,0.925926,0.810185,0.625,0.763889,2.31481,2.31481,1.52778,1.66667,0.925926,1.85185,0.694444,1.38889,1.85185,3.7037,1.25,2.5,0.231481,0.462963,0.925926,1.85185,0.972222,0.925926,7.40741,1.85185,1.15741,3.24074,2.77778,4.44444,1.85185,3.7037,
2/2/7/3,0.231481,0.462963,0.925926,0.810185,0.625,0.763889,3.47222,3.47222,2.22222,2.36111,0.925926,1.85185,0.694444,1.38889,1.85185,3.7037,1.25,2.5,0.231481,0.462963,0.925926,1.85185,0.972222,0.925926,7.40741,1.85185,1.15741,3.24074,2.77778,0.888889,0.37037,0.740741,
2/2/7/4,0.231481,0.462963,0.925926,0.810185,0.625,0.763889,3.47222,4.62963,2.22222,3.05556,0.925926,1.85185,0.694444,1.38889,1.85185,3.7037,1.25,2.5,0.231481,0.462963,0.925926,1.85185,0.972222,0.925926,0.888889,0.37037,0.231481,1.01852,0.555556,4.44444,1.85185,3.7037,
2/2/7/5,0.231481,0.462963,0.925926,0.810185,0.625,0.763889,3.47222,4.62963,2.22222,3.05556,0.925926,1.85185,0.694444,1.38889,1.85185,3.7037,1.25,2.5,0.231481,0.462963,0.925926,1.85185,0.972222,0.925926,7.40741,1.85185,1.15741,3.24074,2.77778,4.44444,1.85185,3.7037,
2/3/3/1,0.462963,0.925926,1.85185,1.62037,1.25,1.52778,0.462963,0.462963,0.555556,0.833333,0.462963,0.925926,0.555556,1.11111,0.462963,0.925926,0.555556,1.11111,0.462963,0.925926,0.462963,0.462963,1.94444,0.462963,3.7037,1.85185,2.31481,2.16049,1.85185,0.222222,0.37037,0.37037,
2/3/3/2,0.462963,0.925926,1.85185,1.62037,1.25,1.52778,0.925926,0.925926,0.833333,1.11111,0.462963,0.925926,0.555556,1.11111,0.925926,1.85185,0.833333,1.66667,0.462963,0.925926,0.462963,0.925926,1.94444,0.925926,0.444444,0.37037,0.462963,0.679012,0.37037,0.444444,0.37037,0.37037,
2/3/3/3,0.462963,0.925926,1.85185,1.62037,1.25,1.52778,1.38889,1.38889,1.11111,1.38889,0.462963,0.925926,0.555556,1.11111,0.925926,1.85185,0.833333,1.66667,0.462963,0.925926,0.462963,0.925926,1.94444,0.925926,0.444444,0.37037,0.462963,0.679012,0.37037,0.444444,0.37037,0.37037,
2/3/3/4,0.462963,0.925926,1.85185,1.62037,1.25,1.52778,1.38889,1.85185,1.11111,1.66667,0.462963,0.925926,0.555556,1.11111,0.925926,1.85185,0.833333,1.66667,0.462963,0.925926,0.462963,0.925926,1.94444,0.925926,0.444444,0.37037,0.462963,0.679012,0.37037,0.444444,0.37037,0.37037,
2/3/3/5,0.462963,0.925926,1.85185,1.62037,1.25,1.52778,1.38889,1.85185,1.11111,1.66667,0.462963,0.925926,0.555556,1.11111,0.925926,1.85185,0.833333,1.66667,0.462963,0.925926,0.462963,0.925926,1.94444,0.925926,0.444444,0.37037,0.462963,0.679012,0.37037,0.444444,0.37037,0.37037,
2/3/4/1,0.462963,0.925926,1.85185,1.62037,1.25,1.52778,0.694444,0.694444,0.694444,0.972222,0.694444,1.38889,0.694444,1.38889,0.694444,1.38889,0.694444,1.38889,0.462963,0.925926,0.694444,0.694444,1.94444,0.694444,0.666667,0.555556,0.462963,1.01852,0.555556,0.333333,0.555556,0.555556,
2/3/4/2,0.462963,0.925926,1.85185,1.62037,1.25,1.52778,1.38889,1.38889,1.11111,1.38889,0.694444,1.38889,0.694444,1.38889,1.38889,2.77778,1.11111,2.22222,0.462963,0.925926,0.694444,1.38889,1.94444,1.38889,0.666667,0.555556,0.462963,1.01852,0.555556,0.666667,0.555556,0.555556,
2/3/4/3,0.462963,0.925926,1.85185,1.62037,1.25,1.52778,2.08333,2.08333,1.52778,1.80556,0.694444,1.38889,0.694444,1.38889,1.38889,2.77778,1.11111,2.22222,0.462963,0.925926,0.694444,1.38889,1.94444,1.38889,0.666667,0.555556,0.462963,1.01852,0.555556,0.666667,0.555556,0.555556,
2/3/4/4,0.462963,0.925926,1.85185,1.62037,1.25,1.52778,2.08333,2.77778,1.52778,2.22222,0.694444,1.38889,0.694444,1.38889,1.38889,2.77778,1.11111,2.22222,0.462963,0.925926,0.694444,1.38889,1.94444,1.38889,0.666667,0.555556,0.462963,1.01852,0.555556,0.666667,0.555556,0.555556,
2/3/4/5,0.462963,0.925926,1.85185,1.62037,1.25,1.52778,2.08333,2.77778,1.52778,2.22222,0.694444,1.38889,0.694444,1.38889,1.38889,2.77778,1.11111,2.22222,0.462963,0.925926,0.694444,1.38889,1.94444,1.38889,0.666667,0.555556,0.462963,1.01852,0.555556,0.666667,0.555556,0.555556,
2/3/5/1,0.462963,0.925926,1.85185,1.62037,1.25,1.52778,0.925926,0.925926,0.833333,1.11111,0.925926,1.85185,0.833333,1.66667,0.925926,1.85185,0.833333,1.66667,0.462963,0.925926,0.925926,0.925926,1.94444,0.694444,0.888889,0.555556,0.462963,1.35802,0.740741,0.444444,0.555556,0.740741,
2/3/5/2,0.462963,0.925926,1.85185,1.62037,1.25,1.52778,1.85185,1.85185,1.38889,1.66667,0.925926,1.85185,0.833333,1.66667,1.85185,3.7037,1.38889,2.77778,0.462963,0.925926,0.925926,1.85185,1.94444,1.38889,0.888889,0.555556,0.462963,1.35802,0.740741,0.888889,0.555556,0.740741,
2/3/5/3,0.462963,0.925926,1.85185,1.62037,1.25,1.52778,2.77778,2.77778,1.94444,2.22222,0.925926,1.85185,0.833333,1.66667,1.85185,3.7037,1.38889,2.77778,0.462963,0.925926,0.925926,1.85185,1.94444,1.38889,0.888889,0.555556,0.462963,1.35802,0.740741,0.888889,0.555556,0.740741,
2/3/5/4,0.462963,0.925926,1.85185,1.62037,1.25,1.52778,2.77778,3.7037,1.94444,2.77778,0.925926,1.85185,0.833333,1.66667,1.85185,3.7037,1.38889,2.77778,0.462963,0.925926,0.925926,1.85185,1.94444,1.38889,0.888889,0.555556,0.462963,1.35802,0.740741,0.888889,0.555556,0.740741,
2/3/5/5,0.462963,0.925926,1.85185,1.62037,1.25,1.52778,2.77778,3.7037,1.94444,2.77778,0.925926,1.85185,0.833333,1.66667,1.85185,3.7037,1.38889,2.77778,0.462963,0.925926,0.925926,1.85185,1.94444,1.38889,0.888889,0.555556,0.462963,1.35802,0.740741,0.888889,0.555556,0.740741,
2/3/6/1,0.462963,0.925926,1.85185,1.62037,1.25,1.52778,1.15741,1.15741,0.972222,1.25,1.15741,2.31481,0.972222,1.94444,1.15741,2.31481,0.972222,1.94444,0.462963,0.925926,1.15741,1.15741,1.94444,0.694444,1.11111,0.555556,0.462963,1.35802,0.740741,0.555556,0.555556,0.925926,
2/3/6/2,0.462963,0.925926,1.85185,1.62037,1.25,1.52778,2.31481,2.31481,1.66667,1.94444,1.15741,2.31481,0.972222,1.94444,2.31481,4.62963,1.66667,3.33333,0.462963,0.925926,1.15741,2.31481,1.94444,1.38889,1.11111,0.555556,0.462963,1.35802,0.740741,1.11111,0.555556,0.925926,
2/3/6/3,0.462963,0.925926,1.85185,1.62037,1.25,1.52778,3.47222,3.47222,2.36111,2.63889,1.15741,2.31481,0.972222,1.94444,2.31481,4.62963,1.66667,3.33333,0.462963,0.925926,1.15741,2.31481,1.94444,1.38889,1.11111,0.555556,0.462963,1.35802,0.740741,1.11111,0.555556,0.925926,
2/3/6/4,0.462963,0.925926,1.85185,1.62037,1.25,1.52778,3.47222,4.62963,2.36111,3.33333,1.15741,2.31481,0.972222,1.94444,2.31481,4.62963,1.66667,3.33333,0.462963,0.925926,1.15741,2.31481,1.94444,1.38889,1.11111,0.555556,0.462963,1.35802,0.740741,1.11111,0.555556,0.925926,
2/3/6/5,0.462963,0.925926,1.85185,1.62037,1.25,1.52778,3.47222,4.62963,2.36111,3.33333,1.15741,2.31481,0.972222,1.94444,2.31481,4.62963,1.66667,3.33333,0.462963,0.925926,1.15741,2.31481,1.94444,1.38889,1.11111,0.555556,0.462963,1.35802,0.740741,1.11111,0.555556,0.925926,
2/3/7/1,0.462963,0.925926,1.85185,1.62037,1.25,1.52778,1.38889,1.38889,1.11111,1.38889,1.15741,2.31481,0.972222,1.94444,1.15741,2.31481,0.972222,1.94444,0.462963,0.925926,1.15741,1.15741,1.94444,0.694444,1.11111,0.555556,0.462963,1.35802,0.740741,0.555556,0.555556,0.925926,
2/3/7/2,0.462963,0.925926,1.85185,1.62037,1.25,1.52778,2.77778,2.77778,1.94444,2.22222,1.15741,2.31481,0.972222,1.94444,2.31481,4.62963,1.66667,3.33333,0.462963,0.925926,1.15741,2.31481,1.94444,1.38889,1.11111,0.555556,0.462963,1.35802,0.740741,1.11111,0.555556,0.925926,
2/3/7/3,0.462963,0.925926,1.85185,1.62037,1.25,1.52778,4.16667,4.16667,2.77778,3.05556,1.15741,2.31481,0.972222,1.94444,2.31481,4.62963,1.66667,3.33333,0.462963,0.925926,1.15741,2.31481,1.94444,1.38889,1.11111,0.555556,0.462963,1.35802,0.740741,1.11111,0.555556,0.925926,
2/3/7/4,0.462963,0.925926,1.85185,1.62037,1.25,1.52778,4.16667,5.55556,2.77778,3.88889,1.15741,2.31481,0.972222,1.94444,2.31481,4.62963,1.66667,3.33333,0.462963,0.925926,1.15741,2.31481,1.94444,1.38889,1.11111,0.555556,0.462963,1.35802,0.740741,1.11111,0.555556,0.925926,
2/3/7/5,0.462963,0.925926,1.85185,1.62037,1.25,1.52778,4.16667,5.55556,2.77778,3.88889,1.15741,2.31481,0.972222,1.94444,2.31481,4.62963,1.66667,3.33333,0.462963,0.925926,1.15741,2.31481,1.94444,1.38889,1.11111,0.555556,0.462963,1.35802,0.740741,1.11111,0.555556,0.925926,
2/4/4/1,0.694444,1.38889,2.77778,2.43056,1.875,2.29167,0.694444,0.694444,0.833333,1.25,0.694444,1.38889,0.833333,1.66667,0.694444,1.38889,0.833333,1.66667,0.694444,1.38889,0.694444,0.694444,2.91667,0.694444,0.666667,0.555556,0.694444,1.01852,0.555556,0.333333,0.555556,0.555556,
2/4/4/2,0.694444,1.38889,2.77778,2.43056,1.875,2.29167,1.38889,1.38889,1.25,1.66667,0.694444,1.38889,0.833333,1.66667,1.38889,2.77778,1.25,2.5,0.694444,1.38889,0.694444,1.38889,2.91667,1.38889,0.666667,0.555556,0.694444,1.01852,0.555556,0.666667,0.555556,0.555556,
2/4/4/3,0.694444,1.38889,2.77778,2.43056,1.875,2.29167,2.08333,2.08333,1.66667,2.08333,0.694444,1.38889,0.833333,1.66667,1.38889,2.77778,1.25,2.5,0.694444,1.38889,0.694444,1.38889,2.91667,1.38889,0.666667,0.555556,0.694444,1.01852,0.555556,0.666667,0.555556,0.555556,
2/4/4/4,0.694444,1.38889,2.77778,2.43056,1.875,2.29167,2.08333,2.77778,1.66667,2.5,0.694444,1.38889,0.833333,1.66667,1.38889,2.77778,1.25,2.5,0.694444,1.38889,0.694444,1.38889,2.91667,1.38889,0.666667,0.555556,0.694444,1.01852,0.555556,0.666667,0.555556,0.555556,
2/4/4/5,0.694444,1.38889,2.77778,2.43056,1.875,2.29167,2.08333,2.77778,1.66667,2.5,0.694444,1.38889,0.833333,1.66667,1.38889,2.77778,1.25,2.5,0.694444,1.38889,0.694444,1.38889,2.91667,1.38889,0.666667,0.555556,0.694444,1.01852,0.555556,0.666667,0.555556,0.555556,
2/4/5/1,0.694444,1.38889,2.77778,2.43056,1.875,2.29167,0.925926,0.925926,0.972222,1.38889,0.925926,1.85185,0.972222,1.94444,0.925926,1.85185,0.972222,1.94444,0.694444,1.38889,0.925926,0.925926,2.91667,0.925926,0.888889,0.740741,0.694444,1.35802,0.740741,0.444444,0.740741,0.740741,
2/4/5/2,0.694444,1.38889,2.77778,2.43056,1.875,2.29167,1.85185,1.85185,1.52778,1.94444,0.925926,1.85185,0.972222,1.94444,1.85185,3.7037,1.52778,3.05556,0.694444,1.38889,0.925926,1.85185,2.91667,1.85185,0.888889,0.740741,0.694444,1.35802,0.740741,0.888889,0.740741,0.740741,
2/4/5/3,0.694444,1.38889,2.77778,2.43056,1.875,2.29167,2.77778,2.77778,2.08333,2.5,0.925926,1.85185,0.972222,1.94444,1.85185,3.7037,1.52778,3.05556,0.694444,1.38889,0.925926,1.85185,2.91667,1.85185,0.888889,0.740741,0.694444,1.35802,0.740741,0.888889,0.740741,0.740741,
2/4/5/4,0.694444,1.38889,2.77778,2.43056,1.875,2.29167,2.77778,3.7037,2.08333,3.05556,0.925926,1.85185,0.972222,1.94444,1.85185,3.7037,1.52778,3.05556,0.694444,1.38889,0.925926,1.85185,2.91667,1.85185,0.888889,0.740741,0.694444,1.35802,0.740741,0.888889,0.740741,0.740741,
2/4/5/5,0.694444,1.38889,2.77778,2.43056,1.875,2.29167,2.77778,3.7037,2.08333,3.05556,0.925926,1.85185,0.972222,1.94444,1.85185,3.7037,1.52778,3.05556,0.694444,1.38889,0.925926,1.85185,2.91667,1.85185,0.888889,0.740741,0.694444,1.35802,0.740741,0.888889,0.740741,0.740741,
2/4/6/1,0.694444,1.38889,2.77778,2.43056,1.875,2.29167,1.15741,1.15741,1.11111,1.52778,1.15741,2.31481,1.11111,2.22222,1.15741,2.31481,1.11111,2.22222,0.694444,1.38889,1.15741,1.15741,2.91667,0.925926,1.11111,0.740741,0.694444,1.69753,0.925926,0.555556,0.740741,0.925926,
2/4/6/2,0.694444,1.38889,2.77778,2.43056,1.875,2.29167,2.31481,2.31481,1.80556,2.22222,1.15741,2.31481,1.11111,2.22222,2.31481,4.62963,1.80556,3.61111,0.694444,1.38889,1.15741,2.31481,2.91667,1.85185,1.11111,0.740741,0.694444,1.69753,0.925926,1.11111,0.740741,0.925926,
2/4/6/3,0.694444,1.38889,2.77778,2.43056,1.875,2.29167,3.47222,3.47222,2.5,2.91667,1.15741,2.31481,1.11111,2.22222,2.31481,4.62963,1.80556,3.61111,0.694444,1.38889,1.15741,2.31481,2.91667,1.85185,1.11111,0.740741,0.694444,1.69753,0.925926,1.11111,0.740741,0.925926,
2/4/6/4,0.694444,1.38889,2.77778,2.43056,1.875,2.29167,3.47222,4.62963,2.5,3.61111,1.15741,2.31481,1.11111,2.22222,2.31481,4.62963,1.80556,3.61111,0.694444,1.38889,1.15741,2.31481,2.91667,1.85185,1.11111,0.740741,0.694444,1.69753,0.925926,1.11111,0.740741,0.925926,
2/4/6/5,0.694444,1.38889,2.77778,2.43056,1.875,2.29167,3.47222,4.62963,2.5,3.61111,1.15741,2.31481,1.11111,2.22222,2.31481,4.62963,1.80556,3.61111,0.694444,1.38889,1.15741,2.31481,2.91667,1.85185,1.11111,0.740741,0.694444,1.69753,0.925926,1.11111,0.740741,0.925926,
2/4/7/1,0.694444,1.38889,2.77778,2.43056,1.875,2.29167,1.38889,1.38889,1.25,1.66667,1.38889,2.77778,1.25,2.5,1.38889,2.77778,1.25,2.5,0.694444,1.38889,1.38889,1.38889,2.91667,0.925926,1.33333,0.740741,0.694444,1.69753,0.925926,0.666667,0.740741,1.11111,
2/4/7/2,0.694444,1.38889,2.77778,2.43056,1.875,2.29167,2.77778,2.77778,2.08333,2.5,1.38889,2.77778,1.25,2.5,2.77778,5.55556,2.08333,4.16667,0.694444,1.38889,1.38889,2.77778,2.91667,1.85185,1.33333,0.740741,0.694444,1.69753,0.925926,1.33333,0.740741,1.11111,
2/4/7/3,0.694444,1.38889,2.77778,2.43056,1.875,2.29167,4.16667,4.16667,2.91667,3.33333,1.38889,2.77778,1.25,2.5,2.77778,5.55556,2.08333,4.16667,0.694444,1.38889,1.38889,2.77778,2.91667,1.85185,1.33333,0.740741,0.694444,1.69753,0.925926,1.33333,0.740741,1.11111,
2/4/7/4,0.694444,1.38889,2.77778,2.43056,1.875,2.29167,4.16667,5.55556,2.91667,4.16667,1.38889,2.77778,1.25,2.5,2.77778,5.55556,2.08333,4.16667,0.694444,1.38889,1.38889,2.77778,2.91667,1.85185,1.33333,0.740741,0.694444,1.69753,0.925926,1.33333,0.740741,1.11111,
2/4/7/5,0.694444,1.38889,2.77778,2.43056,1.875,2.29167,4.16667,5.55556,2.91667,4.16667,1.38889,2.77778,1.25,2.5,2.77778,5.55556,2.08333,4.16667,0.694444,1.38889,1.38889,2.77778,2.91667,1.85185,1.33333,0.740741,0.694444,1.69753,0.925926,1.33333,0.740741,1.11111,
2/5/5/1,0.925926,1.85185,3.7037,3.24074,2.5,3.05556,0.925926,0.925926,1.11111,1.66667,0.925926,1.85185,1.11111,2.22222,0.925926,1.85185,1.11111,2.22222,0.925926,1.85185,0.925926,0.925926,3.88889,0.925926,0.888889,0.740741,0.925926,1.35802,0.740741,0.444444,0.740741,0.740741,
2/5/5/2,0.925926,1.85185,3.7037,3.24074,2.5,3.05556,1.85185,1.85185,1.66667,2.22222,0.925926,1.85185,1.11111,2.22222,1.85185,3.7037,1.66667,3.33333,0.925926,1.85185,0.925926,1.85185,3.88889,1.85185,0.888889,0.740741,0.925926,1.35802,0.740741,0.888889,0.740741,0.740741,
2/5/5/3,0.925926,1.85185,3.7037,3.24074,2.5,3.05556,2.77778,2.77778,2.22222,2.77778,0.925926,1.85185,1.11111,2.22222,1.85185,3.7037,1.66667,3.33333,0.925926,1.85185,0.925926,1.85185,3.88889,1.85185,0.888889,0.740741,0.925926,1.35802,0.740741,0.888889,0.740741,0.740741,
2/5/5/4,0.925926,1.85185,3.7037,3.24074,2.5,3.05556,2.77778,3.7037,2.22222,3.33333,0.925926,1.85185,1.11111,2.22222,1.85185,3.7037,1.66667,3.33333,0.925926,1.85185,0.925926,1.85185,3.88889,1.85185,0.888889,0.740741,0.925926,1.35802,0.740741,0.888889,0.740741,0.740741,
